YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.497912999999993
2027,DSLBDL,23.982011000000007
2028,DSLBDL,24.490911000000008
2029,DSLBDL,25.023809
2030,DSLBDL,25.570509
2031,DSLBDL,26.149907
2032,DSLBDL,26.751807000000003
2033,DSLBDL,27.375604
2034,DSLBDL,28.020704000000002
2035,DSLBDL,28.696202
2036,DSLBDL,29.392001999999998
2037,DSLBDL,30.1171
2038,DSLBDL,30.871700000000004
2039,DSLBDL,31.6537
2040,DSLBDL,32.46320000000001
2041,DSLBDL,33.30900000000001
2042,DSLBDL,34.1813
2043,DSLBDL,35.0702
2044,DSLBDL,36.012
2045,DSLBDL,36.9785
2046,DSLBDL,37.96900000000001
2047,DSLBDL,39.010400000000004
2048,DSLBDL,40.07470000000001
2049,DSLBDL,41.1703
2050,DSLBDL,42.3233
2051,DSLBDL,43.4978
2052,DSLBDL,44.719
2053,DSLBDL,45.9863
2054,DSLBDL,47.2813
2055,DSLBDL,48.629400000000004
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.468967
2027,ELC,3.787309
2028,ELC,4.110939
2029,ELC,4.440431
2030,ELC,4.776180999999999
2031,ELC,5.119193
2032,ELC,5.469802999999999
2033,ELC,5.828536000000001
2034,ELC,6.195886000000001
2035,ELC,6.572838
2036,ELC,6.959457999999999
2037,ELC,7.356799999999998
2022,ELC,2.447
2038,ELC,7.764620000000002
2039,ELC,8.185109999999998
2040,ELC,8.618
2041,ELC,9.064609999999998
2042,ELC,9.52479
2043,ELC,9.998220000000002
2044,ELC,10.4888
2045,ELC,10.9947
2046,ELC,11.516299999999996
2047,ELC,12.057400000000005
2048,ELC,12.6154
2049,ELC,13.1921
2050,ELC,13.791299999999998
2051,ELC,14.3996
2052,ELC,15.0367
2053,ELC,15.703500000000004
2054,ELC,16.3985
2055,ELC,17.126599999999996
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0594599999999999
2027,JET,0.06191
2028,JET,0.06436
2029,JET,0.06582
2030,JET,0.06826
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.0755699999999999
2034,JET,0.078
2035,JET,0.08045
2036,JET,0.08289
2037,JET,0.08535
2038,JET,0.08781
2039,JET,0.0902799999999999
2040,JET,0.0927499999999999
2041,JET,0.0952399999999999
2042,JET,0.09774
2043,JET,0.10025
2044,JET,0.1018699999999999
2045,JET,0.1043999999999999
2046,JET,0.10695
2047,JET,0.1095099999999999
2048,JET,0.11209
2049,JET,0.11467
2050,JET,0.11728
2051,JET,0.11989
2052,JET,0.12252
2053,JET,0.1251599999999999
2054,JET,0.1278199999999999
2055,JET,0.1313999999999999
