YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.284111000000003
2027,DSLBDL,23.551009000000004
2028,DSLBDL,23.838407
2029,DSLBDL,24.145404
2030,DSLBDL,24.461402000000007
2031,DSLBDL,24.8043
2032,DSLBDL,25.163698000000004
2033,DSLBDL,25.538596000000005
2034,DSLBDL,25.927994000000005
2035,DSLBDL,26.340192
2036,DSLBDL,26.34513745993589
2037,DSLBDL,23.61159037420873
2038,DSLBDL,22.508612658293906
2039,DSLBDL,20.006350510112426
2040,DSLBDL,17.124056388806032
2041,DSLBDL,14.803159836538443
2042,DSLBDL,12.454449991237034
2043,DSLBDL,10.079693940318293
2044,DSLBDL,8.032216633928563
2045,DSLBDL,5.623450605211071
2046,DSLBDL,3.182261187499993
2047,DSLBDL,2.8430938129921164
2048,DSLBDL,2.4879184486256394
2049,DSLBDL,2.0498904001473686
2023,ELC,2.6833869999999997
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.560959
2027,ELC,3.9748709999999994
2028,ELC,4.398143000000001
2029,ELC,4.831855999999999
2030,ELC,5.276657999999998
2031,ELC,5.734419999999999
2032,ELC,6.205741999999998
2033,ELC,6.691594
2034,ELC,7.192906000000001
2035,ELC,7.711538000000002
2036,ELC,8.585094102564108
2037,ELC,10.986955050256508
2038,ELC,11.765287692307695
2039,ELC,13.961041205128215
2040,ELC,16.55399184615385
2041,ELC,18.95313553846155
2042,ELC,21.398363871794874
2043,ELC,23.898435769230773
2044,ELC,26.12476000000001
2045,ELC,28.735443500000002
2046,ELC,31.413031
2047,ELC,33.01542100000001
2048,ELC,34.666166000000004
2049,ELC,36.453797271197274
2050,ELC,39.915099999999995
2051,ELC,41.4471
2052,ELC,43.0462
2053,ELC,44.722300000000004
2054,ELC,46.463499999999996
2055,ELC,48.287000000000006
2036,H2,0.1039388877617848
2037,H2,1.438334638361991
2038,H2,2.805719324791068
2039,H2,4.194987572717478
2040,H2,5.607130665563674
2041,H2,6.701573138089013
2042,H2,7.817844262622538
2043,H2,8.935248028670827
2044,H2,10.068170716856768
2045,H2,11.218902858139707
2046,H2,12.375274388416232
2047,H2,12.574851375489555
2048,H2,12.781991352421471
2049,H2,12.985017742267923
2050,H2,13.26661
2051,H2,13.397829999999999
2052,H2,13.53768
2053,H2,13.676250000000001
2054,H2,13.805830000000002
2055,H2,13.94
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.05919
2027,JET,0.0613699999999999
2028,JET,0.0635299999999999
2029,JET,0.06474
2030,JET,0.06689
2031,JET,0.06905
2032,JET,0.0711999999999999
2033,JET,0.0667903874345549
2034,JET,0.0623567748691099
2035,JET,0.0578991623036648
2036,JET,0.0580495497382198
2037,JET,0.0581999371727748
2038,JET,0.0583503246073298
2039,JET,0.0585007120418848
2040,JET,0.0586510994764397
2041,JET,0.0588014869109947
2042,JET,0.0589518743455497
2043,JET,0.0591022617801047
2044,JET,0.0592526492146596
2045,JET,0.0594030366492146
2046,JET,0.0595534240837696
2047,JET,0.0597038115183246
2048,JET,0.0598541989528795
2049,JET,0.0600045863874345
2033,H2,0.006559612565445
2034,H2,0.01315322513089
2035,H2,0.019770837696335
