YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.391813
2027,DSLBDL,23.771711000000003
2028,DSLBDL,24.17811100000001
2029,DSLBDL,24.610208999999998
2030,DSLBDL,25.057609
2031,DSLBDL,25.539107
2032,DSLBDL,26.044307000000003
2033,DSLBDL,26.572604
2034,DSLBDL,27.123403999999997
2035,DSLBDL,27.705701999999995
2036,DSLBDL,28.309302000000002
2037,DSLBDL,28.943000000000012
2038,DSLBDL,29.6072
2039,DSLBDL,30.2995
2040,DSLBDL,31.0202
2041,DSLBDL,31.777800000000006
2042,DSLBDL,32.5627
2043,DSLBDL,32.97999592782471
2044,DSLBDL,32.44456987817933
2045,DSLBDL,30.476000026377676
2046,DSLBDL,27.947527951730855
2047,DSLBDL,27.458155621743465
2048,DSLBDL,27.281980555430465
2049,DSLBDL,26.799936697226705
2050,DSLBDL,24.854453400526452
2051,DSLBDL,25.26818540877203
2052,DSLBDL,24.515715599101448
2053,DSLBDL,23.702364937674307
2054,DSLBDL,22.872379117766943
2055,DSLBDL,22.020767799230743
2023,ELC,2.6833870000000006
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.453307
2027,ELC,3.754109
2028,ELC,4.058449000000001
2029,ELC,4.3670610000000005
2030,ELC,4.680401000000001
2031,ELC,4.999632999999999
2032,ELC,5.325163
2033,ELC,5.657606
2034,ELC,5.997516
2035,ELC,6.345998
2036,ELC,6.703118
2037,ELC,7.07004
2045,ELC,11.870412098803191
2046,ELC,14.355255688546789
2047,ELC,15.783360816751923
2048,ELC,16.918460816751924
2049,ELC,18.3915762013673
2050,ELC,20.6774362013673
2051,ELC,21.92450419312171
2052,ELC,22.591232759637283
2053,ELC,23.252145199280022
2054,ELC,23.992604542976004
2055,ELC,24.761087479292584
2043,H2,0.3849040721752888
2044,H2,1.7760301218206684
2045,H2,3.191687874819141
2046,H2,4.625816359722358
2047,H2,5.147683561504623
2048,H2,5.6891586278176245
2049,H2,6.248687101405997
2050,H2,7.538910398106258
2051,H2,7.538910398106258
2052,H2,9.36115164126128
2053,H2,11.32578986304568
2054,H2,13.283516339257057
2055,H2,15.321044721476657
2022,ELC,2.4470000000000005
2038,ELC,7.446580000000002
2039,ELC,7.834939999999999
2040,ELC,8.234930000000002
2041,ELC,8.64793
2042,ELC,9.07377
2043,ELC,9.51207
2044,ELC,9.96699
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05919
2027,JET,0.0613699999999999
2028,JET,0.06353
2029,JET,0.06474
2030,JET,0.0668899999999999
2031,JET,0.06905
2032,JET,0.0711999999999999
2033,JET,0.0733499999999999
2034,JET,0.0755099999999999
2035,JET,0.0776699999999999
2036,JET,0.07984
2037,JET,0.08202
2038,JET,0.08421
2039,JET,0.0864099999999999
2040,JET,0.0886299999999999
2041,JET,0.09087
2042,JET,0.0931099999999999
2043,JET,0.09538
2044,JET,0.0967999999999999
2045,JET,0.0990999999999999
2046,JET,0.10142
2047,JET,0.10377
2048,JET,0.10613
2049,JET,0.10851
2050,JET,0.11091
2051,JET,0.11333
2052,JET,0.1157799999999999
2053,JET,0.1182499999999999
2054,JET,0.12073
2055,JET,0.1241
