YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.495311
2027,DSLBDL,23.967708999999992
2028,DSLBDL,24.455106999999998
2029,DSLBDL,24.956903999999994
2030,DSLBDL,25.462802000000003
2031,DSLBDL,25.990900000000003
2032,DSLBDL,26.530998000000004
2033,DSLBDL,27.082096
2034,DSLBDL,27.643494
2035,DSLBDL,28.223492
2036,DSLBDL,28.812189999999998
2037,DSLBDL,29.417588000000002
2038,DSLBDL,30.0396
2039,DSLBDL,30.675600000000003
2040,DSLBDL,31.325300000000006
2041,DSLBDL,31.996499999999997
2042,DSLBDL,32.6793
2043,DSLBDL,33.3642
2044,DSLBDL,34.0844
2045,DSLBDL,34.8129
2046,DSLBDL,34.30616520180854
2047,DSLBDL,34.79289699691833
2048,DSLBDL,35.28209317648144
2049,DSLBDL,35.79336289675541
2050,DSLBDL,36.325461051953454
2051,DSLBDL,36.840040142862534
2052,DSLBDL,36.08248524233332
2053,DSLBDL,35.325739681352786
2054,DSLBDL,34.572206337084936
2055,DSLBDL,33.82959814337117
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.593249
2027,ELC,4.0451809999999995
2028,ELC,4.511903
2029,ELC,4.994226000000001
2030,ELC,5.4926379999999995
2031,ELC,6.00869
2032,ELC,6.5428619999999995
2033,ELC,7.095943999999999
2034,ELC,7.668736000000001
2035,ELC,8.262858
2036,ELC,8.878409999999999
2037,ELC,9.517182
2046,H2,1.2425347981914503
2047,H2,1.5225030030816675
2048,H2,1.8051068235185677
2049,H2,2.077737103244588
2050,H2,2.36393894804655
2051,H2,2.670759857137466
2052,H2,4.272514757666688
2053,H2,5.89436031864722
2054,H2,7.516893662915067
2055,H2,9.153501856628829
2022,ELC,2.447
2038,ELC,10.1794
2039,ELC,10.867600000000005
2040,ELC,11.582000000000004
2041,ELC,12.325
2042,ELC,13.0963
2043,ELC,13.895499999999998
2044,ELC,14.7295
2045,ELC,15.595200000000002
2046,ELC,16.493500000000004
2047,ELC,17.4309
2048,ELC,18.4032
2049,ELC,19.4135
2050,ELC,20.4692
2051,ELC,21.5524
2052,ELC,22.6884
2053,ELC,23.8792
2054,ELC,25.122000000000003
2055,ELC,26.426
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05973
2027,JET,0.06246
2028,JET,0.0651799999999999
2029,JET,0.0669099999999999
2030,JET,0.0696299999999999
2031,JET,0.0723499999999999
2032,JET,0.0750699999999999
2033,JET,0.0777799999999999
2034,JET,0.0805
2035,JET,0.08322
2036,JET,0.08595
2037,JET,0.0886699999999999
2038,JET,0.0913999999999999
2039,JET,0.0941399999999999
2040,JET,0.0968799999999999
2041,JET,0.09962
2042,JET,0.1023699999999999
2043,JET,0.10513
2044,JET,0.10693
2045,JET,0.1097
2046,JET,0.1124699999999999
2047,JET,0.1152599999999999
2048,JET,0.11804
2049,JET,0.12084
2050,JET,0.12364
2051,JET,0.1264399999999999
2052,JET,0.1292599999999999
2053,JET,0.1320799999999999
2054,JET,0.13491
2055,JET,0.1386999999999999
