YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0742476562500022
2024,BKSTP,0.4609846562500027
2025,BKSTP,0.857401187499998
2026,BKSTP,0.9783851874999984
2027,BKSTP,1.1117231874999964
2028,BKSTP,1.2572731874999978
2029,BKSTP,1.4865181874999986
2030,BKSTP,1.876667503262392
2031,BKSTP,2.296561503262391
2032,BKSTP,2.8405215032623934
2033,BKSTP,3.4078995032623887
2034,BKSTP,4.004584503262393
2035,BKSTP,4.629756503262391
2036,BKSTP,5.285534503262388
2037,BKSTP,5.96861050326239
2038,BKSTP,6.685372503262392
2039,BKSTP,7.803328503262387
2040,BKSTP,9.088740503262388
2041,BKSTP,10.436877503262393
2042,BKSTP,12.085574503262386
2043,BKSTP,13.815666503262392
2044,BKSTP,15.351540503262395
2045,BKSTP,16.86646750326239
2046,BKSTP,17.980531503262373
2047,BKSTP,19.259570503262378
2048,BKSTP,20.555550847012373
2049,BKSTP,22.18368484701238
2050,BKSTP,23.9248453157624
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,31.982006249999998
2024,DSLBIO,32.86900625
2025,DSLBIO,33.790487500000005
2026,DSLBIO,34.17648750000001
2027,DSLBIO,34.600487500000014
2028,DSLBIO,35.031487500000004
2029,DSLBIO,35.31648750000001
2030,DSLBIO,34.190028123666096
2031,DSLBIO,32.93602812366609
2032,DSLBIO,31.682028123666093
2033,DSLBIO,30.42702812366609
2034,DSLBIO,29.173028123666096
2035,DSLBIO,27.91902812366609
2036,DSLBIO,26.664028123666093
2037,DSLBIO,25.410028123666095
2038,DSLBIO,24.156028123666093
2039,DSLBIO,22.902028123666092
2040,DSLBIO,21.646028123666092
2041,DSLBIO,20.39202812366609
2042,DSLBIO,19.138028123666093
2043,DSLBIO,17.884028123666095
2044,DSLBIO,16.619028123666094
2045,DSLBIO,15.355028123666102
2046,DSLBIO,15.35502812366623
2047,DSLBIO,13.075028123666266
2048,DSLBIO,10.969021873666309
2049,DSLBIO,8.828021873666097
2050,DSLBIO,6.651540623666087
2023,ELC,6.002993750000004
2024,ELC,6.670993750000006
2025,ELC,7.335512499999995
2026,ELC,8.004512499999995
2027,ELC,8.685512499999994
2028,ELC,9.379512499999993
2029,ELC,10.279512499999992
2030,ELC,12.631971876333903
2031,ELC,15.151971876333905
2032,ELC,17.720971876333905
2033,ELC,20.331971876333903
2034,ELC,23.000971876333914
2035,ELC,25.720971876333913
2036,ELC,28.499971876333895
2037,ELC,31.3299718763339
2038,ELC,34.21797187633392
2039,ELC,37.156971876333905
2040,ELC,40.16697187633392
2041,ELC,43.24597187633391
2042,ELC,44.54497187633389
2043,ELC,45.88197187633392
2044,ELC,47.28997187633391
2045,ELC,48.729971876333906
2046,ELC,50.098971876333785
2047,ELC,51.73297187633375
2048,ELC,53.221978126333696
2049,ELC,54.7679781263339
2050,ELC,56.38145937633392
2042,H2,1.8380000000000207
2043,H2,3.690999999999991
2044,H2,5.580999999999995
2045,H2,7.499
2046,H2,8.283999999999986
2047,H2,11.170999999999989
2048,H2,14.110999999999986
2049,H2,17.119000000000003
2050,H2,20.18399999999999
2021,ELC,4.893
2022,ELC,5.349000000000001
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999998
2025,JET,0.7690000000000001
2026,JET,0.7980000000000003
2027,JET,0.8270000000000001
2028,JET,0.8550000000000002
2029,JET,0.8839999999999999
2030,JET,0.9120000000000004
2031,JET,0.941
2032,JET,0.969
2033,JET,0.9970000000000002
2034,JET,1.0260000000000002
2035,JET,1.055
2036,JET,1.0829999999999995
2037,JET,1.112
2038,JET,1.141
2039,JET,1.1700000000000002
2040,JET,1.1989999999999998
2041,JET,1.2290000000000003
2042,JET,1.259
2043,JET,1.289
2044,JET,1.3179999999999998
2045,JET,1.349
2046,JET,1.3800000000000003
2047,JET,1.4109999999999998
2048,JET,1.441
2049,JET,1.4729999999999996
2050,JET,1.505
