YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.600911000000007
2027,DSLBDL,24.176009
2028,DSLBDL,24.763407
2029,DSLBDL,25.362703999999997
2030,DSLBDL,25.963402
2031,DSLBDL,26.584200000000003
2032,DSLBDL,27.214598000000002
2033,DSLBDL,27.853696000000006
2034,DSLBDL,28.501194
2035,DSLBDL,29.165291999999997
2036,DSLBDL,29.835789999999996
2037,DSLBDL,30.52138800000001
2038,DSLBDL,29.774842269596295
2039,DSLBDL,29.022310977695277
2040,DSLBDL,28.26382484087445
2041,DSLBDL,27.69694732437449
2042,DSLBDL,27.127282975015284
2043,DSLBDL,24.445981152209495
2044,DSLBDL,22.117822337126103
2045,DSLBDL,19.422789617756223
2046,DSLBDL,16.702401201677553
2047,DSLBDL,16.091198956580705
2048,DSLBDL,15.471040146829711
2049,DSLBDL,15.159832459738348
2050,DSLBDL,14.502660470626486
2051,DSLBDL,13.809538350434174
2052,DSLBDL,10.238579103189496
2053,DSLBDL,8.1133371031895
2054,DSLBDL,6.4422566529080685
2055,DSLBDL,4.274113557223271
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.609389
2027,ELC,4.080331000000001
2028,ELC,4.568773
2029,ELC,5.0754160000000015
2030,ELC,5.600627999999999
2031,ELC,6.14583
2032,ELC,6.711422
2033,ELC,7.298114
2034,ELC,7.9066459999999985
2035,ELC,8.538518
2036,ELC,9.193819999999999
2037,ELC,9.874232
2043,ELC,16.660266769230766
2044,ELC,19.341651705128207
2045,ELC,22.420777705128206
2046,ELC,25.568362705128205
2047,ELC,27.6420952051282
2048,ELC,29.7647152051282
2049,ELC,31.641115819887425
2050,ELC,33.93227081988743
2051,ELC,36.29868512757973
2052,ELC,40.32622089681051
2053,ELC,44.4579628968105
2054,ELC,48.204743347091934
2055,ELC,52.534086442776726
2038,H2,1.4467577304036996
2039,H2,2.9116890223047323
2040,H2,4.394675159125549
2041,H2,5.70575267562551
2042,H2,7.029517024984716
2043,H2,8.344852078559741
2044,H2,9.667625957745695
2045,H2,10.999432677115578
2046,H2,12.328136093194251
2047,H2,12.691605838291087
2048,H2,13.055044648042092
2049,H2,13.40575172037423
2050,H2,13.767768709486088
2051,H2,14.120776521986096
2052,H2,15.7662
2053,H2,15.9374
2054,H2,16.0954
2055,H2,16.254
2022,ELC,2.4470000000000005
2038,ELC,10.5799
2039,ELC,11.3134
2040,ELC,12.074899999999998
2041,ELC,12.8666
2042,ELC,13.6884
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.06
2027,JET,0.0629999999999999
2028,JET,0.0659999999999999
2029,JET,0.068
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.0769999999999999
2033,JET,0.08
2034,JET,0.083
2035,JET,0.0859999999999999
2036,JET,0.089
2037,JET,0.0919999999999999
2038,JET,0.095
2039,JET,0.098
2040,JET,0.101
2041,JET,0.104
2042,JET,0.1069999999999999
2043,JET,0.11
2044,JET,0.112
2045,JET,0.1149999999999999
2046,JET,0.1179999999999999
2047,JET,0.121
2048,JET,0.124
2049,JET,0.1269999999999999
2050,JET,0.13
2051,JET,0.133
2052,JET,0.136
2053,JET,0.139
2054,JET,0.142
2055,JET,0.1459999999999999
