YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.284111000000003
2027,DSLBDL,23.551008999999993
2028,DSLBDL,23.838407
2029,DSLBDL,24.145404
2030,DSLBDL,24.461402
2031,DSLBDL,24.804299999999998
2032,DSLBDL,25.163698
2033,DSLBDL,25.538596000000005
2034,DSLBDL,25.927994000000005
2035,DSLBDL,26.340192
2036,DSLBDL,26.764789999999998
2037,DSLBDL,27.20998800000001
2038,DSLBDL,27.6755
2039,DSLBDL,28.1586
2040,DSLBDL,28.659000000000002
2041,DSLBDL,29.184100000000008
2042,DSLBDL,28.627319781942173
2043,DSLBDL,28.074936922369595
2044,DSLBDL,27.544285140659348
2045,DSLBDL,27.00830390585211
2046,DSLBDL,25.756554472625467
2047,DSLBDL,25.434488392027838
2048,DSLBDL,25.096414321571615
2049,DSLBDL,25.17908898919049
2050,DSLBDL,24.12247216874685
2051,DSLBDL,24.213847611992506
2052,DSLBDL,23.573179636606884
2053,DSLBDL,22.789576456234443
2054,DSLBDL,22.00731620195301
2055,DSLBDL,21.233410028354275
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.5609589999999995
2027,ELC,3.9748710000000007
2028,ELC,4.398143000000001
2029,ELC,4.831856000000001
2030,ELC,5.276657999999999
2031,ELC,5.73442
2032,ELC,6.205742000000001
2033,ELC,6.691593999999999
2034,ELC,7.192906000000001
2035,ELC,7.711538
2036,ELC,8.24759
2037,ELC,8.803072
2046,ELC,15.593748809425824
2047,ELC,17.196138809425825
2048,ELC,18.846883809425833
2049,ELC,20.13091365843622
2050,ELC,22.616044101445468
2051,ELC,23.829882966128523
2052,ELC,24.83428296612852
2053,ELC,25.890082966128524
2054,ELC,26.99438296612852
2055,ELC,28.156482966128525
2042,H2,1.0970802180578203
2043,H2,2.195263077630409
2044,H2,3.309814859340648
2045,H2,4.441296094147887
2046,H2,5.578396717948709
2047,H2,5.758672798546328
2048,H2,5.946501869002553
2049,H2,6.130197352373294
2050,H2,6.332283729807681
2051,H2,6.687869421878972
2052,H2,8.060637397264609
2053,H2,9.60064057763704
2054,H2,11.146900831918469
2055,H2,12.713007005517207
2022,ELC,2.4470000000000005
2038,ELC,9.37826
2039,ELC,9.975870000000002
2040,ELC,10.596199999999998
2041,ELC,11.241700000000002
2042,ELC,11.912100000000002
2043,ELC,12.6069
2044,ELC,13.3335
2045,ELC,14.088500000000003
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05919
2027,JET,0.0613699999999999
2028,JET,0.0635299999999999
2029,JET,0.06474
2030,JET,0.06689
2031,JET,0.06905
2032,JET,0.0711999999999999
2033,JET,0.07335
2034,JET,0.07551
2035,JET,0.07767
2036,JET,0.0798399999999999
2037,JET,0.0820199999999999
2038,JET,0.08421
2039,JET,0.08641
2040,JET,0.08863
2041,JET,0.09087
2042,JET,0.0931099999999999
2043,JET,0.09538
2044,JET,0.0968
2045,JET,0.0990999999999999
2046,JET,0.1014199999999999
2047,JET,0.10377
2048,JET,0.1061299999999999
2049,JET,0.10851
2050,JET,0.1109099999999999
2051,JET,0.1133299999999999
2052,JET,0.1157799999999999
2053,JET,0.11825
2054,JET,0.12073
2055,JET,0.1241
