YEAR,TECHNOLOGY:Type,VALUE
2028,BKSTP,0.2059000000000004
2029,BKSTP,0.4230180000000001
2030,BKSTP,0.6524900000000005
2031,BKSTP,0.8954520000000002
2032,BKSTP,1.1514780000000018
2033,BKSTP,1.5633089999999987
2034,BKSTP,2.2629270000000004
2035,BKSTP,2.989243999999999
2036,BKSTP,3.744090999999999
2037,BKSTP,4.524885
2038,BKSTP,5.337530000000004
2039,BKSTP,6.176982000000001
2040,BKSTP,6.857662000000001
2041,BKSTP,7.5714320000000015
2042,BKSTP,8.564953999999998
2043,BKSTP,9.601412
2044,BKSTP,10.696872
2045,BKSTP,11.841590000000002
2046,BKSTP,12.753561
2047,BKSTP,13.80226
2048,BKSTP,14.558143999999997
2049,BKSTP,15.036684
2050,BKSTP,15.404433000000004
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,34.952
2027,DSLBIO,35.528999999999996
2028,DSLBIO,36.109
2029,DSLBIO,36.730000000000004
2030,DSLBIO,37.37100000000001
2031,DSLBIO,38.029999999999994
2032,DSLBIO,38.71699999999999
2033,DSLBIO,39.419
2034,DSLBIO,38.164999999999985
2035,DSLBIO,36.91099999999999
2036,DSLBIO,35.655999999999985
2037,DSLBIO,34.401999999999994
2038,DSLBIO,33.14799999999999
2039,DSLBIO,31.89399999999999
2040,DSLBIO,30.63799999999999
2041,DSLBIO,29.38399999999999
2042,DSLBIO,28.129999999999992
2043,DSLBIO,26.875999999999987
2044,DSLBIO,25.62099999999999
2045,DSLBIO,24.366999999999987
2046,DSLBIO,24.366999999999987
2047,DSLBIO,22.086999999999982
2048,DSLBIO,19.773000000000017
2049,DSLBIO,17.41899999999996
2050,DSLBIO,15.02399999999999
2034,ELC,15.720000000000018
2035,ELC,18.629000000000016
2036,ELC,21.59900000000001
2037,ELC,24.61800000000001
2038,ELC,27.69800000000003
2039,ELC,30.827000000000016
2040,ELC,32.13800000000001
2041,ELC,33.496000000000016
2042,ELC,34.89199999999998
2043,ELC,36.325
2044,ELC,37.824999999999996
2045,ELC,39.36700000000001
2046,ELC,40.84000000000002
2047,ELC,42.582000000000015
2048,ELC,43.98299999999999
2049,ELC,45.43900000000004
2050,ELC,46.95000000000002
2048,H2,18.923
2049,H2,22.42499999999999
2050,H2,26.00199999999999
2040,H2,1.8889999999999991
2041,H2,3.7999999999999856
2042,H2,5.73300000000002
2043,H2,7.678000000000018
2044,H2,9.65800000000002
2045,H2,11.653999999999996
2046,H2,12.52499999999999
2047,H2,15.496999999999998
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.716
2026,ELC,7.418000000000001
2027,ELC,8.137
2028,ELC,8.872
2029,ELC,9.627
2030,ELC,10.402
2031,ELC,11.198000000000002
2032,ELC,12.016999999999998
2033,ELC,12.86
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.802
2027,JET,0.834
2028,JET,0.8660000000000001
2029,JET,0.899
2030,JET,0.931
2031,JET,0.963
2032,JET,0.995
2033,JET,1.027
2034,JET,1.06
2035,JET,1.092
2036,JET,1.124
2037,JET,1.157
2038,JET,1.189
2039,JET,1.222
2040,JET,1.254
2041,JET,1.2879999999999998
2042,JET,1.3210000000000002
2043,JET,1.354
2044,JET,1.387
2045,JET,1.4210000000000005
2046,JET,1.4539999999999995
2047,JET,1.489
2048,JET,1.522
2049,JET,1.556
2050,JET,1.591
