YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0616221643835572
2024,BKSTP,0.4483591643835569
2025,BKSTP,0.8447756956335613
2026,BKSTP,1.2243286956335608
2027,BKSTP,1.7289857691196446
2028,BKSTP,2.295320042109695
2029,BKSTP,2.8439245385246337
2030,BKSTP,3.404852652587134
2031,BKSTP,3.916504652587133
2032,BKSTP,4.712027652587136
2033,BKSTP,5.519453652587133
2034,BKSTP,6.343930652587136
2035,BKSTP,7.184305652587133
2036,BKSTP,8.042253652587137
2037,BKSTP,8.914830652587131
2038,BKSTP,9.808296652587137
2039,BKSTP,10.714164652587131
2040,BKSTP,12.09595665258714
2041,BKSTP,13.506087652587135
2042,BKSTP,15.22713465258714
2043,BKSTP,16.931642488203583
2044,BKSTP,18.456821488203573
2045,BKSTP,20.022694488203577
2046,BKSTP,21.474107488203583
2047,BKSTP,23.360003688203577
2048,BKSTP,25.35176868820356
2049,BKSTP,27.30930968820357
2050,BKSTP,27.72217415695357
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.06700000000001
2025,DSLBIO,33.98848124999999
2026,DSLBIO,34.46548124999998
2027,DSLBIO,33.82535432295064
2028,DSLBIO,32.65175943955209
2029,DSLBIO,31.7770458821255
2030,DSLBIO,32.257045882125496
2031,DSLBIO,32.96804588212551
2032,DSLBIO,31.714045882125504
2033,DSLBIO,30.459045882125498
2034,DSLBIO,29.205045882125503
2035,DSLBIO,27.9510458821255
2036,DSLBIO,26.696045882125503
2037,DSLBIO,25.44204588212549
2038,DSLBIO,24.188045882125497
2039,DSLBIO,22.934045882125496
2040,DSLBIO,21.67804588212549
2041,DSLBIO,20.424045882125498
2042,DSLBIO,19.1700458821255
2043,DSLBIO,17.9160458821255
2044,DSLBIO,16.6610458821255
2045,DSLBIO,15.4070458821255
2046,DSLBIO,15.397045882125498
2047,DSLBIO,13.10704588212556
2048,DSLBIO,10.803045882125504
2049,DSLBIO,8.662045882125486
2050,DSLBIO,6.485564632125518
2024,ELC,6.473
2025,ELC,7.13751875000001
2026,ELC,8.285518750000008
2027,ELC,10.60064567704937
2028,ELC,13.471240560447912
2029,ELC,16.1009541178745
2030,ELC,17.4169541178745
2031,ELC,18.5409541178745
2032,ELC,21.680954117874503
2033,ELC,24.861954117874497
2034,ELC,28.1009541178745
2035,ELC,31.38995411787451
2036,ELC,34.740954117874495
2037,ELC,38.1409541178745
2038,ELC,41.59995411787452
2039,ELC,45.109954117874494
2040,ELC,48.69095411787451
2041,ELC,52.340954117874496
2042,ELC,54.3479541178745
2043,ELC,56.41895411787449
2044,ELC,58.5849541178745
2045,ELC,60.82095411787449
2046,ELC,63.026954117874496
2047,ELC,65.52195411787444
2048,ELC,68.1029541178745
2049,ELC,70.5769541178745
2050,ELC,73.15643536787448
2042,H2,1.7029999999999887
2043,H2,3.3920000000000097
2044,H2,5.086
2045,H2,6.769000000000007
2046,H2,7.299
2047,H2,9.909999999999997
2048,H2,12.527999999999992
2049,H2,15.180000000000009
2050,H2,17.854000000000006
2021,ELC,4.893000000000001
2022,ELC,5.349
2023,ELC,5.804999999999999
2021,JET,0.6100000000000001
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999998
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.8489999999999998
2028,JET,0.8879999999999999
2029,JET,0.928
2030,JET,0.968
2031,JET,1.008
2032,JET,1.0470000000000002
2033,JET,1.087
2034,JET,1.127
2035,JET,1.167
2036,JET,1.2059999999999995
2037,JET,1.246
2038,JET,1.286
2039,JET,1.326
2040,JET,1.3650000000000002
2041,JET,1.405
2042,JET,1.4450000000000005
2043,JET,1.4849999999999997
2044,JET,1.5239999999999996
2045,JET,1.5640000000000005
2046,JET,1.604
2047,JET,1.644
2048,JET,1.6829999999999998
2049,JET,1.723
2050,JET,1.763
