YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.284111000000003
2027,DSLBDL,23.551008999999993
2028,DSLBDL,23.838407
2029,DSLBDL,24.145404
2030,DSLBDL,24.461402
2031,DSLBDL,24.804299999999998
2032,DSLBDL,25.163698
2033,DSLBDL,25.538596000000005
2034,DSLBDL,25.927994
2035,DSLBDL,26.340191999999995
2036,DSLBDL,26.764790000000005
2037,DSLBDL,27.209988000000003
2038,DSLBDL,27.675500000000003
2039,DSLBDL,28.1586
2040,DSLBDL,27.25966641220574
2041,DSLBDL,26.703153444732344
2042,DSLBDL,26.140011825250753
2043,DSLBDL,25.581267564254404
2044,DSLBDL,25.044254381120403
2045,DSLBDL,24.501911744889398
2046,DSLBDL,23.964649719664816
2047,DSLBDL,24.41801223764343
2048,DSLBDL,24.073576765763445
2049,DSLBDL,24.18653975901772
2050,DSLBDL,23.796101980159577
2051,DSLBDL,23.35658701905817
2052,DSLBDL,20.033033235779573
2053,DSLBDL,16.657188055407136
2054,DSLBDL,13.662036375234525
2055,DSLBDL,14.323436375234548
2023,ELC,2.6833869999999993
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.5609590000000004
2027,ELC,3.9748709999999994
2028,ELC,4.398143000000001
2029,ELC,4.831855999999998
2030,ELC,5.276658
2031,ELC,5.73442
2032,ELC,6.205742000000001
2033,ELC,6.691594
2034,ELC,7.192906000000001
2035,ELC,7.711538
2036,ELC,8.247590000000002
2037,ELC,8.803072000000002
2048,ELC,17.344244999999997
2049,ELC,18.591625121951225
2050,ELC,20.404215121951218
2051,ELC,22.29059442964353
2052,ELC,25.836230198874294
2053,ELC,29.484272198874297
2054,ELC,32.801463624765475
2055,ELC,33.96356362476546
2040,H2,1.399333587794257
2041,H2,2.4809465552676624
2042,H2,3.584388174749245
2043,H2,4.688932435745598
2044,H2,5.809845618879597
2045,H2,6.947688255110601
2046,H2,8.091150280335187
2047,H2,8.277787762356569
2048,H2,8.47197823423655
2049,H2,8.66203511903106
2050,H2,8.870482897889211
2051,H2,9.084418551298308
2052,H2,10.598836565346131
2053,H2,12.138839745718569
2054,H2,13.685100000000002
2055,H2,13.8159
2022,ELC,2.4470000000000005
2038,ELC,9.37826
2039,ELC,9.97587
2040,ELC,10.5962
2041,ELC,11.2417
2042,ELC,11.912100000000002
2043,ELC,12.606899999999998
2044,ELC,13.333499999999995
2045,ELC,14.088499999999998
2046,ELC,14.8729
2047,ELC,15.6935
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.05919
2027,JET,0.0613699999999999
2028,JET,0.0635299999999999
2029,JET,0.0647399999999999
2030,JET,0.06689
2031,JET,0.06905
2032,JET,0.0711999999999999
2033,JET,0.0733499999999999
2034,JET,0.07551
2035,JET,0.07767
2036,JET,0.0798399999999999
2037,JET,0.0820199999999999
2038,JET,0.08421
2039,JET,0.0864099999999999
2040,JET,0.08863
2041,JET,0.09087
2042,JET,0.0931099999999999
2043,JET,0.09538
2044,JET,0.0967999999999999
2045,JET,0.0990999999999999
2046,JET,0.10142
2047,JET,0.10377
2048,JET,0.1061299999999999
2049,JET,0.10851
2050,JET,0.11091
2051,JET,0.11333
2052,JET,0.11578
2053,JET,0.1182499999999999
2054,JET,0.12073
2055,JET,0.1240999999999999
