YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.600911000000007
2027,DSLBDL,24.176008999999997
2028,DSLBDL,24.763406999999994
2029,DSLBDL,25.362704
2030,DSLBDL,25.963402
2031,DSLBDL,26.584200000000003
2032,DSLBDL,27.214598000000002
2033,DSLBDL,27.853696000000006
2034,DSLBDL,28.501194
2035,DSLBDL,29.165291999999997
2036,DSLBDL,29.659589479166662
2037,DSLBDL,30.344729815476192
2038,DSLBDL,30.121885677652585
2039,DSLBDL,29.37025113874396
2040,DSLBDL,28.61266175491553
2041,DSLBDL,28.04668099140796
2042,DSLBDL,27.477913395041156
2043,DSLBDL,26.917975094458512
2044,DSLBDL,26.384397968264963
2045,DSLBDL,25.848388001887464
2046,DSLBDL,23.128896338801198
2047,DSLBDL,22.518590846696743
2048,DSLBDL,21.89932878993814
2049,DSLBDL,21.73712219011059
2050,DSLBDL,21.080846953991124
2051,DSLBDL,20.570332646298812
2052,DSLBDL,16.999373399054136
2053,DSLBDL,14.33371914258912
2054,DSLBDL,12.662638692307697
2055,DSLBDL,10.494495596622894
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.609389
2027,ELC,4.080331000000001
2028,ELC,4.568773
2029,ELC,5.0754160000000015
2030,ELC,5.600627999999999
2031,ELC,6.145830000000002
2032,ELC,6.711422
2033,ELC,7.298114
2034,ELC,7.906646
2035,ELC,8.538518
2036,ELC,9.193819999999997
2037,ELC,9.874232
2046,ELC,19.496084999999997
2047,ELC,21.569817500000003
2048,ELC,23.692437499999997
2049,ELC,25.420733780487808
2050,ELC,27.711888780487804
2051,ELC,30.078303088180103
2052,ELC,34.10583885741089
2053,ELC,38.23758085741088
2054,ELC,41.98436130769231
2055,ELC,46.3137044033771
2036,H2,0.1762005208333365
2037,H2,0.1766581845238127
2038,H2,1.0997143223474133
2039,H2,2.563748861256044
2040,H2,4.04583824508447
2041,H2,5.356019008592041
2042,H2,6.678886604958848
2043,H2,7.993324905541487
2044,H2,9.315202031735042
2045,H2,10.646111998112533
2046,H2,11.973918661198809
2047,H2,12.33649165330326
2048,H2,12.699033710061869
2049,H2,13.048844029401607
2050,H2,13.409964265521074
2051,H2,13.580364265521071
2052,H2,15.225787743534989
2053,H2,15.937399999999998
2054,H2,16.0954
2055,H2,16.254
2022,ELC,2.447
2038,ELC,10.579900000000002
2039,ELC,11.3134
2040,ELC,12.0749
2041,ELC,12.866599999999998
2042,ELC,13.6884
2043,ELC,14.539799999999998
2044,ELC,15.427499999999998
2045,ELC,16.3485
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.06
2027,JET,0.063
2028,JET,0.0659999999999999
2029,JET,0.068
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.0769999999999999
2033,JET,0.08
2034,JET,0.083
2035,JET,0.0859999999999999
2036,JET,0.0889999999999999
2037,JET,0.0919999999999999
2038,JET,0.095
2039,JET,0.098
2040,JET,0.101
2041,JET,0.104
2042,JET,0.1069999999999999
2043,JET,0.11
2044,JET,0.112
2045,JET,0.1149999999999999
2046,JET,0.118
2047,JET,0.121
2048,JET,0.1239999999999999
2049,JET,0.127
2050,JET,0.13
2051,JET,0.1329999999999999
2052,JET,0.136
2053,JET,0.1389999999999999
2054,JET,0.1419999999999999
2055,JET,0.1459999999999999
