YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.1279147671232894
2024,BKSTP,0.4347767671232891
2025,BKSTP,0.8309023608732826
2026,BKSTP,0.8309023608732825
2027,BKSTP,0.8309023608732828
2028,BKSTP,0.8309023608732826
2029,BKSTP,0.8309023608732826
2030,BKSTP,0.9899423608732828
2031,BKSTP,1.1626143608732828
2032,BKSTP,1.437643360873282
2033,BKSTP,1.7322493608732814
2034,BKSTP,2.047338360873284
2035,BKSTP,2.3851203608732834
2036,BKSTP,2.7441213608732813
2037,BKSTP,3.124421360873283
2038,BKSTP,3.678621360873284
2039,BKSTP,4.255758360873283
2040,BKSTP,4.948922360873282
2041,BKSTP,5.670610360873281
2042,BKSTP,6.515144360873286
2043,BKSTP,7.269379593749995
2044,BKSTP,7.8955155937499955
2045,BKSTP,8.552975593749993
2046,BKSTP,9.165389593749994
2047,BKSTP,9.906827593749991
2048,BKSTP,10.696148593749996
2049,BKSTP,11.539236593749994
2050,BKSTP,12.197025999999994
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.20604375000001
2026,DSLBIO,34.43704375000001
2027,DSLBIO,34.699043750000016
2028,DSLBIO,34.95904375000002
2029,DSLBIO,35.25404375000001
2030,DSLBIO,35.56404375000002
2031,DSLBIO,35.88604375000003
2032,DSLBIO,36.228043750000026
2033,DSLBIO,36.579043750000025
2034,DSLBIO,36.95404375000002
2035,DSLBIO,37.34304375000002
2036,DSLBIO,37.75204375000001
2037,DSLBIO,38.17004375000001
2038,DSLBIO,37.147043750000016
2039,DSLBIO,36.12504375000003
2040,DSLBIO,34.869043750000024
2041,DSLBIO,33.61504375
2042,DSLBIO,32.36104375000001
2043,DSLBIO,31.107043750000013
2044,DSLBIO,29.85204375000001
2045,DSLBIO,28.598043750000006
2046,DSLBIO,28.598043750000013
2047,DSLBIO,26.318043750000033
2048,DSLBIO,24.014043750000013
2049,DSLBIO,21.660043750000003
2050,DSLBIO,19.46899999999997
2025,ELC,6.9199562499999825
2026,ELC,7.743956249999981
2027,ELC,8.586956249999982
2028,ELC,9.45195624999998
2029,ELC,10.341956249999981
2030,ELC,11.257956249999978
2031,ELC,12.200956249999983
2032,ELC,13.174956249999983
2033,ELC,14.179956249999982
2034,ELC,15.219956249999981
2035,ELC,16.296956249999983
2036,ELC,17.412956249999983
2037,ELC,18.569956249999983
2038,ELC,21.226956249999986
2039,ELC,23.93395624999998
2040,ELC,26.94395624999998
2041,ELC,30.02295624999999
2042,ELC,31.672956249999984
2043,ELC,33.37695624999999
2044,ELC,35.163956249999984
2045,ELC,37.01195624999998
2046,ELC,38.80795624999998
2047,ELC,40.89295624999997
2048,ELC,43.05295624999997
2049,ELC,45.309956249999985
2050,ELC,47.45099999999999
2042,H2,1.4870000000000088
2043,H2,2.972000000000005
2044,H2,4.4739999999999975
2045,H2,5.974000000000004
2046,H2,6.331000000000013
2047,H2,8.769000000000005
2048,H2,11.235000000000008
2049,H2,13.745000000000015
2050,H2,16.297000000000008
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999998
2025,JET,0.7690000000000001
2026,JET,0.7980000000000003
2027,JET,0.8270000000000001
2028,JET,0.8550000000000002
2029,JET,0.8839999999999999
2030,JET,0.9120000000000004
2031,JET,0.941
2032,JET,0.969
2033,JET,0.9970000000000002
2034,JET,1.0260000000000002
2035,JET,1.055
2036,JET,1.0829999999999995
2037,JET,1.112
2038,JET,1.141
2039,JET,1.1700000000000002
2040,JET,1.1989999999999998
2041,JET,1.2290000000000003
2042,JET,1.259
2043,JET,1.289
2044,JET,1.3179999999999998
2045,JET,1.349
2046,JET,1.3800000000000003
2047,JET,1.4109999999999998
2048,JET,1.441
2049,JET,1.4729999999999996
2050,JET,1.505
