YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549213
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.604012999999995
2027,DSLBDL,24.192311000000004
2028,DSLBDL,24.80361100000001
2029,DSLBDL,25.437409000000002
2030,DSLBDL,26.083509
2031,DSLBDL,26.760807
2032,DSLBDL,27.459407000000006
2033,DSLBDL,28.178604
2034,DSLBDL,28.917903999999997
2035,DSLBDL,29.686602
2036,DSLBDL,30.474801999999997
2037,DSLBDL,31.291199999999996
2038,DSLBDL,30.553846310160424
2039,DSLBDL,29.851124382493666
2040,DSLBDL,29.120909580354628
2041,DSLBDL,28.55557329974669
2042,DSLBDL,27.993909182812633
2043,DSLBDL,27.430932849085274
2044,DSLBDL,24.74909255650482
2045,DSLBDL,22.035166668985852
2046,DSLBDL,19.30772651111389
2047,DSLBDL,18.600113741312253
2048,DSLBDL,18.299532819807194
2049,DSLBDL,17.560390799307346
2050,DSLBDL,16.82056599300839
2051,DSLBDL,16.002145795457476
2052,DSLBDL,12.44631487179488
2053,DSLBDL,10.40277487179488
2054,DSLBDL,8.332918461538469
2055,DSLBDL,6.2271056410256485
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.484627
2027,ELC,3.820509
2028,ELC,4.163419
2029,ELC,4.5138110000000005
2030,ELC,4.871971
2031,ELC,5.238762999999999
2032,ELC,5.614443
2033,ELC,5.999465999999998
2034,ELC,6.394256
2035,ELC,6.799678
2036,ELC,7.2157979999999995
2037,ELC,7.6435499999999985
2044,ELC,13.169610256410255
2045,ELC,15.884009230769223
2046,ELC,18.657665641025638
2047,ELC,20.37486820512821
2048,ELC,21.729837435897426
2049,ELC,23.535837435897434
2050,ELC,25.414537435897433
2051,ELC,27.357641538461536
2052,ELC,30.872585128205124
2053,ELC,34.476725128205125
2054,ELC,38.159081538461535
2055,ELC,41.942894358974364
2038,H2,1.5824536898395736
2039,H2,3.1566756175063326
2040,H2,4.785290419645372
2041,H2,6.284626700253312
2042,H2,7.805890817187358
2043,H2,9.344467150914728
2044,H2,10.895197187084928
2045,H2,12.48892410024492
2046,H2,14.076807847860474
2047,H2,14.771318053559552
2048,H2,15.46102974429538
2049,H2,16.18837176479523
2050,H2,16.923596571094176
2051,H2,17.70341266608099
2052,H2,19.724500000000003
2053,H2,20.2198
2054,H2,20.7191
2055,H2,21.2392
2022,ELC,2.447
2038,ELC,8.08267
2039,ELC,8.53527
2040,ELC,9.001080000000002
2041,ELC,9.4813
2042,ELC,9.97582
2043,ELC,10.4844
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05973
2027,JET,0.06246
2028,JET,0.06518
2029,JET,0.0669099999999999
2030,JET,0.0696299999999999
2031,JET,0.0723499999999999
2032,JET,0.07507
2033,JET,0.07778
2034,JET,0.0805
2035,JET,0.0832199999999999
2036,JET,0.0859499999999999
2037,JET,0.0886699999999999
2038,JET,0.0913999999999999
2039,JET,0.0941399999999999
2040,JET,0.0968799999999999
2041,JET,0.0996199999999999
2042,JET,0.10237
2043,JET,0.10513
2044,JET,0.10693
2045,JET,0.1096999999999999
2046,JET,0.1124699999999999
2047,JET,0.11526
2048,JET,0.1180399999999999
2049,JET,0.1208399999999999
2050,JET,0.1236399999999999
2051,JET,0.1264399999999999
2052,JET,0.12926
2053,JET,0.13208
2054,JET,0.13491
2055,JET,0.1386999999999999
