YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0742476562500012
2024,BKSTP,0.4609846562500016
2025,BKSTP,0.8574011874999939
2026,BKSTP,1.1699341874999938
2027,BKSTP,1.5628318281249975
2028,BKSTP,2.0361967343749985
2029,BKSTP,2.519057343750001
2030,BKSTP,3.0078127500000016
2031,BKSTP,3.683508749999999
2032,BKSTP,4.37864575
2033,BKSTP,5.08855375
2034,BKSTP,5.818507750000002
2035,BKSTP,6.566741749999997
2036,BKSTP,7.335906750000015
2037,BKSTP,8.121849749999997
2038,BKSTP,8.931411750000002
2039,BKSTP,10.156854749999995
2040,BKSTP,11.417864749999998
2041,BKSTP,12.711961750000002
2042,BKSTP,14.49965275
2043,BKSTP,16.334226749999996
2044,BKSTP,17.93431675
2045,BKSTP,19.584868749999995
2046,BKSTP,20.87965375
2047,BKSTP,22.5090515625
2048,BKSTP,24.17269456250001
2049,BKSTP,25.890142562499985
2050,BKSTP,27.65404256249999
2021,DSLBIO,30.1
2022,DSLBIO,31.130000000000006
2023,DSLBIO,31.982006250000005
2024,DSLBIO,32.86900625
2025,DSLBIO,33.790487500000005
2026,DSLBIO,34.125487500000006
2027,DSLBIO,33.794753124999986
2028,DSLBIO,32.76590937499998
2029,DSLBIO,31.786893749999948
2030,DSLBIO,30.855549999999955
2031,DSLBIO,29.601549999999975
2032,DSLBIO,28.34754999999996
2033,DSLBIO,27.092549999999964
2034,DSLBIO,25.83854999999996
2035,DSLBIO,24.584549999999965
2036,DSLBIO,23.329549999999948
2037,DSLBIO,22.07554999999998
2038,DSLBIO,20.82154999999995
2039,DSLBIO,19.56754999999996
2040,DSLBIO,18.311549999999965
2041,DSLBIO,17.057549999999964
2042,DSLBIO,15.803549999999957
2043,DSLBIO,14.54954999999997
2044,DSLBIO,13.294549999999951
2045,DSLBIO,12.02054999999995
2046,DSLBIO,12.020549999999961
2023,ELC,6.002993750000003
2024,ELC,6.670993750000003
2025,ELC,7.335512499999984
2026,ELC,8.435512499999984
2027,ELC,10.252246875000015
2028,ELC,12.786090625000021
2029,ELC,15.331106250000055
2030,ELC,17.868450000000056
2031,ELC,20.766450000000034
2032,ELC,23.71645000000004
2033,ELC,26.70745000000005
2034,ELC,29.757450000000034
2035,ELC,32.85545000000004
2036,ELC,36.01645000000005
2037,ELC,39.22545000000003
2038,ELC,42.49545000000005
2039,ELC,45.813450000000046
2040,ELC,49.205450000000035
2041,ELC,52.66545000000004
2042,ELC,56.18445000000004
2043,ELC,59.75345000000003
2044,ELC,63.423450000000045
2045,ELC,67.17245000000004
2046,ELC,69.70645000000005
2047,ELC,74.6109375
2048,ELC,76.84893750000008
2049,ELC,79.17893750000007
2050,ELC,81.60593750000007
2047,DSLBIO,9.741062499999977
2048,DSLBIO,7.6400624999999165
2049,DSLBIO,5.499062499999935
2050,DSLBIO,3.3270624999999385
2048,H2,2.5679999999999925
2049,H2,5.172999999999998
2050,H2,7.801999999999992
2021,ELC,4.893
2022,ELC,5.349000000000001
2021,JET,0.6099999999999999
2022,JET,0.6500000000000001
2023,JET,0.69
2024,JET,0.7289999999999998
2025,JET,0.7689999999999999
2026,JET,0.805
2027,JET,0.842
2028,JET,0.877
2029,JET,0.913
2030,JET,0.949
2031,JET,0.9860000000000002
2032,JET,1.021
2033,JET,1.057
2034,JET,1.0929999999999995
2035,JET,1.13
2036,JET,1.165
2037,JET,1.201
2038,JET,1.2380000000000002
2039,JET,1.2740000000000002
2040,JET,1.3100000000000005
2041,JET,1.3460000000000003
2042,JET,1.3830000000000005
2043,JET,1.42
2044,JET,1.455
2045,JET,1.4919999999999998
2046,JET,1.5289999999999997
2047,JET,1.5659999999999996
2048,JET,1.6019999999999996
2049,JET,1.64
2050,JET,1.677
