YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.497912999999997
2027,DSLBDL,23.982011
2028,DSLBDL,24.490911000000008
2029,DSLBDL,25.023809
2030,DSLBDL,25.570508999999998
2031,DSLBDL,26.149907
2032,DSLBDL,26.751807000000003
2033,DSLBDL,27.375603999999996
2034,DSLBDL,26.964860410256406
2035,DSLBDL,27.639698886446876
2036,DSLBDL,27.615294783882774
2037,DSLBDL,24.897139487608463
2038,DSLBDL,23.878429321084944
2039,DSLBDL,21.101953073406445
2040,DSLBDL,18.265925450754587
2041,DSLBDL,15.756988254769498
2042,DSLBDL,13.229346487047021
2043,DSLBDL,10.661159546128424
2044,DSLBDL,8.082109141764004
2045,DSLBDL,5.466535378586819
2046,DSLBDL,2.8385789086581195
2047,DSLBDL,2.226784674724498
2048,DSLBDL,2.009191296200086
2049,DSLBDL,2.0125291437226838
2023,ELC,2.683387
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.4689669999999997
2027,ELC,3.787309
2028,ELC,4.110939
2029,ELC,4.440430999999999
2030,ELC,4.776181
2031,ELC,5.119193
2032,ELC,5.469802999999999
2033,ELC,5.828536000000001
2034,ELC,7.002429589743592
2035,ELC,7.379381589743592
2036,ELC,8.210905692307694
2037,ELC,10.572391282051285
2038,ELC,12.247231282051281
2039,ELC,14.685577692307692
2040,ELC,17.171880512820515
2041,ELC,19.55542025641026
2042,ELC,21.97762076923077
2043,ELC,24.447793333333337
2044,ELC,26.988447692307698
2045,ELC,29.558326153846163
2046,ELC,32.18747743589744
2047,ELC,33.76018
2048,ELC,34.984480000000005
2049,ELC,36.251279999999994
2050,ELC,38.297900000000006
2051,ELC,39.6527
2052,ELC,41.0598
2053,ELC,42.529
2054,ELC,44.0493
2055,ELC,45.6347
2034,H2,0.2561843034300826
2035,H2,0.2637601306696856
2036,H2,0.5414124340997648
2037,H2,2.0228944440605714
2038,H2,2.531556914014166
2039,H2,4.074559054866332
2040,H2,5.66905616043545
2041,H2,7.089265916260874
2042,H2,8.529599474592917
2043,H2,9.992366154839033
2044,H2,11.46467450365917
2045,H2,12.985212108727975
2046,H2,14.498579600035473
2047,H2,15.122643573296617
2048,H2,15.740729255251107
2049,H2,16.145383711158587
2050,H2,17.933980000000002
2051,H2,18.364590000000003
2052,H2,18.818420000000007
2053,H2,19.28596
2054,H2,19.75832
2055,H2,20.2527
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0594599999999999
2027,JET,0.06191
2028,JET,0.06436
2029,JET,0.06582
2030,JET,0.06826
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.0755699999999999
2034,JET,0.0711156965699208
2035,JET,0.0666493931398416
2036,JET,0.0667370897097625
2037,JET,0.0668247862796833
2038,JET,0.0669124828496042
2039,JET,0.067000179419525
2040,JET,0.0670878759894458
2041,JET,0.0671755725593667
2042,JET,0.0672632691292875
2043,JET,0.0673509656992084
2044,JET,0.0674386622691292
2045,JET,0.0675263588390501
2046,JET,0.0676140554089709
2047,JET,0.0677017519788917
2048,JET,0.0677894485488126
2049,JET,0.0678771451187334
