YEAR,TECHNOLOGY:Type,VALUE
2028,BKSTP,0.1349
2029,BKSTP,0.2814440000000004
2030,BKSTP,0.4404840000000009
2031,BKSTP,0.6958510000000012
2032,BKSTP,0.9708800000000029
2033,BKSTP,1.265486000000002
2034,BKSTP,1.7265260000000031
2035,BKSTP,2.291201000000003
2036,BKSTP,2.881978
2037,BKSTP,3.494877999999999
2038,BKSTP,4.1368130000000045
2039,BKSTP,4.799840000000003
2040,BKSTP,5.493004000000002
2041,BKSTP,6.214692000000005
2042,BKSTP,7.0592260000000016
2043,BKSTP,7.941376000000002
2044,BKSTP,8.874373999999998
2045,BKSTP,9.850056000000002
2046,BKSTP,10.463890000000005
2047,BKSTP,11.205328000000002
2048,BKSTP,11.859749000000004
2049,BKSTP,12.55629300000002
2050,BKSTP,13.293206
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,34.64099999999999
2027,DSLBIO,34.903
2028,DSLBIO,35.163000000000004
2029,DSLBIO,35.45799999999999
2030,DSLBIO,35.767999999999994
2031,DSLBIO,36.09
2032,DSLBIO,36.43200000000001
2033,DSLBIO,36.783
2034,DSLBIO,35.74099999999999
2035,DSLBIO,34.48699999999999
2036,DSLBIO,33.231999999999985
2037,DSLBIO,31.977999999999987
2038,DSLBIO,30.723999999999982
2039,DSLBIO,29.46999999999999
2040,DSLBIO,28.21399999999999
2041,DSLBIO,26.959999999999987
2042,DSLBIO,25.705999999999985
2043,DSLBIO,24.451999999999988
2044,DSLBIO,23.196999999999992
2045,DSLBIO,21.94299999999999
2046,DSLBIO,21.94299999999999
2047,DSLBIO,19.66299999999999
2048,DSLBIO,17.358999999999988
2049,DSLBIO,14.99499999999995
2050,DSLBIO,12.599999999999984
2035,ELC,19.153000000000016
2036,ELC,21.933000000000007
2037,ELC,24.762
2038,ELC,27.650000000000016
2039,ELC,30.589000000000006
2040,ELC,33.59900000000002
2041,ELC,36.67800000000002
2042,ELC,38.32800000000002
2043,ELC,40.03200000000002
2044,ELC,41.81900000000001
2045,ELC,43.66700000000001
2046,ELC,45.46300000000006
2047,ELC,47.548000000000016
2048,ELC,49.70800000000002
2049,ELC,51.965000000000046
2050,ELC,54.320000000000014
2042,H2,1.4870000000000034
2043,H2,2.971999999999998
2044,H2,4.474000000000005
2045,H2,5.974000000000006
2046,H2,6.33099999999996
2047,H2,8.768999999999991
2048,H2,11.234999999999998
2049,H2,13.75499999999999
2050,H2,16.296999999999986
2034,ELC,16.433000000000018
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.716
2026,ELC,7.539999999999998
2027,ELC,8.383
2028,ELC,9.248
2029,ELC,10.138000000000002
2030,ELC,11.053999999999998
2031,ELC,11.997000000000002
2032,ELC,12.971000000000002
2033,ELC,13.975999999999996
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.7980000000000003
2027,JET,0.8270000000000001
2028,JET,0.8550000000000002
2029,JET,0.8839999999999999
2030,JET,0.912
2031,JET,0.941
2032,JET,0.969
2033,JET,0.997
2034,JET,1.026
2035,JET,1.055
2036,JET,1.0829999999999995
2037,JET,1.112
2038,JET,1.141
2039,JET,1.17
2040,JET,1.199
2041,JET,1.229
2042,JET,1.259
2043,JET,1.289
2044,JET,1.318
2045,JET,1.349
2046,JET,1.38
2047,JET,1.411
2048,JET,1.441
2049,JET,1.4729999999999996
2050,JET,1.505
