YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.281611000000005
2027,DSLBDL,23.536606999999997
2028,DSLBDL,23.802704000000002
2029,DSLBDL,24.0786
2030,DSLBDL,24.353598
2031,DSLBDL,24.645294000000007
2032,DSLBDL,24.942792000000008
2033,DSLBDL,25.245088000000003
2034,DSLBDL,25.550784999999998
2035,DSLBDL,25.867480999999998
2036,DSLBDL,26.184879000000002
2037,DSLBDL,24.75591070723307
2038,DSLBDL,23.38769214984917
2039,DSLBDL,20.54236234773455
2040,DSLBDL,17.63614683355506
2041,DSLBDL,15.557078870418877
2042,DSLBDL,13.19625751840057
2043,DSLBDL,11.146552776343936
2044,DSLBDL,8.766028766659447
2045,DSLBDL,6.34344373801097
2046,DSLBDL,3.9292118347675062
2047,DSLBDL,3.6073581401834156
2048,DSLBDL,3.1631478482126116
2049,DSLBDL,1.78009331675819
2023,ELC,2.6833869999999993
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.685239
2027,ELC,4.232733
2028,ELC,4.799105999999999
2029,ELC,5.38565
2030,ELC,5.993112000000002
2031,ELC,6.623916000000001
2032,ELC,7.278798000000002
2033,ELC,7.959002
2034,ELC,8.665754999999997
2035,ELC,9.401559
2036,ELC,10.166521
2037,ELC,12.143474674214957
2038,ELC,13.405687877161597
2039,ELC,16.191295697674423
2040,ELC,19.042116338700065
2041,ELC,21.492050425760297
2042,ELC,24.272325041144907
2043,ELC,26.757547041144903
2044,ELC,29.68233704114491
2045,ELC,32.65248404114491
2046,ELC,35.698429041144905
2047,ELC,37.578242589743596
2048,ELC,39.5961725897436
2049,ELC,42.62728697521261
2050,ELC,46.11090000000001
2051,ELC,48.03620000000001
2052,ELC,50.0449
2053,ELC,52.148399999999995
2054,ELC,54.33330000000001
2055,ELC,56.6201
2037,H2,0.5925549906449934
2038,H2,1.863263438105509
2039,H2,3.1275985127305637
2040,H2,4.4276064789076655
2041,H2,5.351473448006879
2042,H2,6.266663277663832
2043,H2,7.195699112743719
2044,H2,8.085096215451461
2045,H2,9.012207337123195
2046,H2,9.895087333389917
2047,H2,9.921730572398573
2048,H2,9.97273395739263
2049,H2,9.999397196401288
2050,H2,10.12108
2051,H2,9.98113
2052,H2,9.83329
2053,H2,9.666649999999999
2054,H2,9.47435
2055,H2,9.267339999999999
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0594599999999999
2027,JET,0.06191
2028,JET,0.06436
2029,JET,0.06582
2030,JET,0.0682599999999999
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.0755699999999999
2034,JET,0.0712009069767441
2035,JET,0.0667958139534883
2036,JET,0.0670527209302324
2037,JET,0.0673096279069767
2038,JET,0.0675665348837209
2039,JET,0.0678234418604651
2040,JET,0.0680803488372093
2041,JET,0.0683372558139535
2042,JET,0.0685941627906976
2043,JET,0.0688510697674418
2044,JET,0.069107976744186
2045,JET,0.0693648837209302
2046,JET,0.0696217906976744
2047,JET,0.0698786976744186
2048,JET,0.0701356046511627
2049,JET,0.0703925116279069
2034,H2,0.0067990930232557
2035,H2,0.0136541860465116
2036,H2,0.0158372790697674
