YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.6264815279503106
2023,BKSTP,1.0005652422360247
2024,BKSTP,1.3652938136645962
2025,BKSTP,1.7400123850931677
2026,BKSTP,2.2200908944099385
2027,BKSTP,2.7065806894409947
2028,BKSTP,3.363349930186335
2029,BKSTP,4.03662553713679
2030,BKSTP,4.72317453442917
2031,BKSTP,5.406845336780116
2032,BKSTP,5.817475088082471
2033,BKSTP,6.24132326659448
2034,BKSTP,6.682359679560368
2035,BKSTP,7.142846602701492
2036,BKSTP,7.619431139762135
2037,BKSTP,6.230880371481096
2038,BKSTP,7.10630180157258
2039,BKSTP,10.113119649447704
2040,BKSTP,13.459723973411688
2041,BKSTP,14.059690448535612
2042,BKSTP,14.912136712267031
2043,BKSTP,15.623567413771475
2044,BKSTP,16.363357158659298
2045,BKSTP,17.10184548393607
2046,BKSTP,17.908488163374553
2047,BKSTP,18.753275962567027
2048,BKSTP,18.742901484948703
2049,BKSTP,19.622038628236997
2050,BKSTP,20.504817961061185
2051,BKSTP,21.44611408322636
2052,BKSTP,22.428998261660244
2053,BKSTP,23.452713200684634
2054,BKSTP,24.516614286478397
2055,BKSTP,25.62700749893025
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.491911
2027,DSLBDL,23.949306999999997
2028,DSLBDL,24.410604
2029,DSLBDL,24.874499999999998
2030,DSLBDL,25.330597999999995
2031,DSLBDL,25.796694000000002
2032,DSLBDL,26.262292000000002
2033,DSLBDL,26.725988
2034,DSLBDL,27.187184999999992
2035,DSLBDL,27.653281
2036,DSLBDL,28.114179
2037,DSLBDL,28.577475
2038,DSLBDL,29.0424
2039,DSLBDL,29.506
2040,DSLBDL,29.9677
2041,DSLBDL,30.433999999999997
2042,DSLBDL,30.895200000000003
2043,DSLBDL,31.342
2044,DSLBDL,31.8044
2045,DSLBDL,31.25978339625742
2046,DSLBDL,30.780448513646544
2047,DSLBDL,31.225914559359264
2048,DSLBDL,31.651846650784684
2049,DSLBDL,32.07311269649738
2050,DSLBDL,32.4996447879228
2051,DSLBDL,32.9182447879228
2052,DSLBDL,32.704243164142355
2053,DSLBDL,31.92966482538327
2054,DSLBDL,31.191369507211007
2055,DSLBDL,30.434294997948616
2023,ELC,2.6833870000000015
2024,ELC,2.919317000000004
2025,ELC,3.155237000000001
2026,ELC,3.718499000000008
2027,ELC,4.306943000000003
2028,ELC,4.921646000000002
2029,ELC,5.56365
2030,ELC,6.233502000000001
2031,ELC,6.933335999999998
2032,ELC,7.663757999999999
2033,ELC,8.425841999999998
2034,ELC,9.220664999999999
2035,ELC,10.050519
2036,ELC,10.915520999999998
2037,ELC,11.818125
2045,H2,0.9969166037425808
2046,H2,1.9172514863534464
2047,H2,1.9219854406407384
2048,H2,1.931453349215324
2049,H2,1.936187303502616
2050,H2,1.9456552120772008
2051,H2,1.9456552120772008
2052,H2,2.574856835857637
2053,H2,3.758735174616725
2054,H2,4.884330492788989
2055,H2,6.023805002051384
2022,ELC,2.4470000000000005
2038,ELC,12.7591
2039,ELC,13.7414
2040,ELC,14.7657
2041,ELC,15.8353
2042,ELC,16.950100000000003
2043,ELC,18.10920000000001
2044,ELC,19.3227
2045,ELC,20.5863
2046,ELC,21.901200000000003
2047,ELC,23.2769
2048,ELC,24.7075
2049,ELC,26.1974
2050,ELC,27.7574
2051,ELC,29.365200000000005
2052,ELC,31.05190000000001
2053,ELC,32.82040000000001
2054,ELC,34.666700000000006
2055,ELC,36.6041
2021,JET,0.045
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.06
2027,JET,0.0629999999999999
2028,JET,0.066
2029,JET,0.068
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.0769999999999999
2033,JET,0.0799999999999999
2034,JET,0.083
2035,JET,0.086
2036,JET,0.0889999999999999
2037,JET,0.092
2038,JET,0.095
2039,JET,0.098
2040,JET,0.101
2041,JET,0.1039999999999999
2042,JET,0.107
2043,JET,0.11
2044,JET,0.112
2045,JET,0.1149999999999999
2046,JET,0.1179999999999999
2047,JET,0.121
2048,JET,0.1239999999999999
2049,JET,0.127
2050,JET,0.1299999999999999
2051,JET,0.133
2052,JET,0.136
2053,JET,0.1389999999999999
2054,JET,0.1419999999999999
2055,JET,0.1459999999999999
