YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.712612999999997
2027,DSLBDL,24.416913
2028,DSLBDL,25.152113
2029,DSLBDL,25.917813000000002
2030,DSLBDL,26.704113000000007
2031,DSLBDL,27.518294548344777
2032,DSLBDL,27.919185003121967
2033,DSLBDL,28.27999643334418
2034,DSLBDL,28.417733804608297
2035,DSLBDL,28.459249810400642
2036,DSLBDL,28.460719718269516
2037,DSLBDL,28.78023181860646
2038,DSLBDL,29.12051753815866
2039,DSLBDL,29.436238224358956
2040,DSLBDL,28.805582224358943
2041,DSLBDL,28.243326224358945
2042,DSLBDL,27.680670224358956
2043,DSLBDL,27.12778822435895
2044,DSLBDL,26.603832224358953
2045,DSLBDL,24.730475409337437
2046,DSLBDL,21.902632860992668
2047,DSLBDL,21.501742406215474
2048,DSLBDL,21.140930975993257
2049,DSLBDL,21.00319360472915
2050,DSLBDL,20.9616775989368
2051,DSLBDL,20.936413691067933
2052,DSLBDL,17.923426590730983
2053,DSLBDL,14.86022787117878
2054,DSLBDL,11.800846184978496
2055,DSLBDL,9.6578411849785
2023,ELC,2.683387
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.375997
2027,ELC,3.595847000000001
2028,ELC,3.8149370000000005
2029,ELC,4.033387
2030,ELC,4.251306999999999
2031,ELC,4.481245451655221
2032,ELC,5.154654996878029
2033,ELC,5.855414996878031
2034,ELC,6.5760049968780345
2035,ELC,7.275118991085684
2036,ELC,8.024529083216816
2037,ELC,8.241269083216816
2038,ELC,8.457322083216818
2039,ELC,8.674322083216817
2040,ELC,8.891492083216818
2041,ELC,9.108942083216817
2042,ELC,9.326642083216816
2043,ELC,9.544542083216818
2044,ELC,9.76291208321682
2045,ELC,11.330682898238331
2046,ELC,13.863059446583101
2047,ELC,14.912259901360299
2048,ELC,15.964399901360295
2049,ELC,17.046539901360298
2050,ELC,18.21060590715265
2051,ELC,19.37882981502152
2052,ELC,22.601264815021516
2053,ELC,25.89981881502151
2054,ELC,29.26400381502151
2055,ELC,32.71430881502151
2033,H2,0.042588569777782
2034,H2,0.3184511985136734
2035,H2,0.7519511985136752
2036,H2,1.2053511985136776
2037,H2,1.9132390981767269
2038,H2,2.641140378624518
2039,H2,3.432619692424231
2040,H2,5.210275692424231
2041,H2,6.9691316924242335
2042,H2,8.76828769242423
2043,H2,10.587469692424232
2044,H2,12.447225692424231
2045,H2,14.346881692424232
2046,H2,16.27653769242423
2047,H2,17.332337692424233
2048,H2,18.38514912264645
2049,H2,19.234886493910555
2050,H2,19.986386493910548
2051,H2,20.74798649391056
2052,H2,22.518568594247505
2053,H2,24.339223313799707
2054,H2,26.1463
2055,H2,27.037
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05973
2027,JET,0.06246
2028,JET,0.06518
2029,JET,0.0669099999999999
2030,JET,0.06963
2031,JET,0.0723499999999999
2032,JET,0.0750699999999999
2033,JET,0.07778
2034,JET,0.0804999999999999
2035,JET,0.0832199999999999
2036,JET,0.0859499999999999
2037,JET,0.08867
2038,JET,0.0913999999999999
2039,JET,0.09414
2040,JET,0.0968799999999999
2041,JET,0.09962
2042,JET,0.10237
2043,JET,0.10513
2044,JET,0.1069299999999999
2045,JET,0.1096999999999999
2046,JET,0.1124699999999999
2047,JET,0.11526
2048,JET,0.11804
2049,JET,0.1208399999999999
2050,JET,0.12364
2051,JET,0.1264399999999999
2052,JET,0.12926
2053,JET,0.13208
2054,JET,0.1349099999999999
2055,JET,0.1386999999999999
