YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.389711000000005
2027,DSLBDL,23.759309
2028,DSLBDL,24.146806999999995
2029,DSLBDL,24.551204
2030,DSLBDL,24.962102
2031,DSLBDL,25.3976
2032,DSLBDL,25.847298000000002
2033,DSLBDL,26.310396000000004
2034,DSLBDL,26.785794000000003
2035,DSLBDL,27.281791999999996
2036,DSLBDL,27.788490000000003
2037,DSLBDL,28.313788
2038,DSLBDL,28.857499999999998
2039,DSLBDL,29.417
2040,DSLBDL,29.9921
2041,DSLBDL,30.590300000000006
2042,DSLBDL,31.201800000000002
2043,DSLBDL,30.74163757782179
2044,DSLBDL,30.217932218235088
2045,DSLBDL,29.689661616929136
2046,DSLBDL,27.174927173180663
2047,DSLBDL,26.764601850315984
2048,DSLBDL,26.340447235082106
2049,DSLBDL,26.330253220204057
2050,DSLBDL,24.685696755920553
2051,DSLBDL,24.839611828892718
2052,DSLBDL,24.16621087988936
2053,DSLBDL,23.470552805269406
2054,DSLBDL,22.723166172143465
2055,DSLBDL,21.968022717758213
2023,ELC,2.683387
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.577099
2027,ELC,4.010021
2028,ELC,4.455023000000001
2029,ELC,4.9130460000000005
2030,ELC,5.3846479999999985
2031,ELC,5.87156
2032,ELC,6.374302
2033,ELC,6.893773999999999
2034,ELC,7.430816000000002
2035,ELC,7.987198
2036,ELC,8.563
2037,ELC,9.160121999999996
2046,ELC,17.67612
2047,ELC,19.435522500000005
2048,ELC,21.24366
2049,ELC,22.69484439024391
2050,ELC,25.844458036972718
2051,ELC,27.116330858403202
2052,ELC,28.186530858403202
2053,ELC,29.309930858403206
2054,ELC,30.48343085840321
2055,ELC,31.716530858403207
2043,H2,1.0755624221782063
2044,H2,2.2513677817649094
2045,H2,3.441538383070856
2046,H2,4.634352826819334
2047,H2,4.867675649684
2048,H2,5.105992764917884
2049,H2,5.337202389552026
2050,H2,5.584545207106737
2051,H2,5.94135731270408
2052,H2,7.40285826170744
2053,H2,8.909316336327395
2054,H2,10.473202969453334
2055,H2,12.071446423838584
2022,ELC,2.4470000000000005
2038,ELC,9.77881
2039,ELC,10.4217
2040,ELC,11.089100000000002
2041,ELC,11.783300000000002
2042,ELC,12.504200000000004
2043,ELC,13.251200000000004
2044,ELC,14.0315
2045,ELC,14.8419
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0594599999999999
2027,JET,0.06191
2028,JET,0.0643599999999999
2029,JET,0.06582
2030,JET,0.06826
2031,JET,0.0706999999999999
2032,JET,0.0731299999999999
2033,JET,0.0755699999999999
2034,JET,0.078
2035,JET,0.08045
2036,JET,0.08289
2037,JET,0.0853499999999999
2038,JET,0.0878099999999999
2039,JET,0.09028
2040,JET,0.0927499999999999
2041,JET,0.0952399999999999
2042,JET,0.09774
2043,JET,0.1002499999999999
2044,JET,0.10187
2045,JET,0.1044
2046,JET,0.10695
2047,JET,0.10951
2048,JET,0.11209
2049,JET,0.1146699999999999
2050,JET,0.11728
2051,JET,0.11989
2052,JET,0.12252
2053,JET,0.12516
2054,JET,0.1278199999999999
2055,JET,0.1313999999999999
