YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.712612999999997
2027,DSLBDL,24.416913
2028,DSLBDL,25.152113
2029,DSLBDL,25.917813000000002
2030,DSLBDL,26.704113000000007
2031,DSLBDL,27.530713000000002
2032,DSLBDL,28.387813
2033,DSLBDL,29.27501300000001
2034,DSLBDL,30.192413000000002
2035,DSLBDL,31.149812999999998
2036,DSLBDL,32.137413
2037,DSLBDL,33.164813
2038,DSLBDL,34.233000000000004
2039,DSLBDL,35.34020000000001
2040,DSLBDL,36.4872
2041,DSLBDL,37.6838
2042,DSLBDL,38.9203
2043,DSLBDL,40.1866
2044,DSLBDL,41.522400000000005
2045,DSLBDL,42.897800000000004
2046,DSLBDL,44.313
2047,DSLBDL,45.7976
2048,DSLBDL,47.3219
2049,DSLBDL,47.7702
2050,DSLBDL,48.2384
2051,DSLBDL,48.715999999999994
2052,DSLBDL,47.99963000000001
2053,DSLBDL,47.283074
2054,DSLBDL,48.898424931890965
2055,DSLBDL,48.19156893189096
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.1552369999999996
2026,ELC,3.3759970000000004
2027,ELC,3.595847
2028,ELC,3.8149370000000005
2029,ELC,4.033387
2030,ELC,4.251307
2031,ELC,4.468826999999999
2032,ELC,4.686027
2033,ELC,4.9029869999999995
2034,ELC,5.119777000000001
2035,ELC,5.336507000000001
2036,ELC,5.553186999999999
2037,ELC,5.769926999999999
2049,H2,1.1256000000000017
2050,H2,2.310600000000001
2051,H2,3.5256000000000007
2052,H2,6.004070000000001
2053,H2,8.552626000000004
2054,H2,8.819075068109033
2055,H2,11.48743106810904
2022,ELC,2.447
2038,ELC,5.985980000000001
2039,ELC,6.202979999999999
2040,ELC,6.42015
2041,ELC,6.637600000000001
2042,ELC,6.8553000000000015
2043,ELC,7.073200000000002
2044,ELC,7.291570000000003
2045,ELC,7.51024
2046,ELC,7.72923
2047,ELC,7.94874
2048,ELC,8.16858
2049,ELC,8.38882
2050,ELC,8.609669999999998
2051,ELC,8.82163
2052,ELC,9.03956
2053,ELC,9.26357
2054,ELC,9.49365
2055,ELC,9.730150000000002
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0597299999999999
2027,JET,0.0624599999999999
2028,JET,0.06518
2029,JET,0.0669099999999999
2030,JET,0.0696299999999999
2031,JET,0.0723499999999999
2032,JET,0.0750699999999999
2033,JET,0.07778
2034,JET,0.0804999999999999
2035,JET,0.0832199999999999
2036,JET,0.08595
2037,JET,0.08867
2038,JET,0.0914
2039,JET,0.09414
2040,JET,0.0968799999999999
2041,JET,0.09962
2042,JET,0.10237
2043,JET,0.10513
2044,JET,0.1069299999999999
2045,JET,0.1096999999999999
2046,JET,0.1124699999999999
2047,JET,0.11526
2048,JET,0.11804
2049,JET,0.1208399999999999
2050,JET,0.1236399999999999
2051,JET,0.12644
2052,JET,0.12926
2053,JET,0.1320799999999999
2054,JET,0.13491
2055,JET,0.1386999999999999
