YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.712612999999997
2027,DSLBDL,24.416913
2028,DSLBDL,25.152113
2029,DSLBDL,25.917813000000002
2030,DSLBDL,26.704113000000007
2031,DSLBDL,27.530713
2032,DSLBDL,27.914213000000004
2033,DSLBDL,28.11011960222222
2034,DSLBDL,28.181934541785065
2035,DSLBDL,28.22345054757741
2036,DSLBDL,28.224920455446277
2037,DSLBDL,27.574850455446267
2038,DSLBDL,26.925481455446267
2039,DSLBDL,26.285225455446266
2040,DSLBDL,25.654569455446257
2041,DSLBDL,22.967469455446263
2042,DSLBDL,20.249508455446264
2043,DSLBDL,17.500982455446255
2044,DSLBDL,14.72162145544626
2045,DSLBDL,11.921621455446255
2046,DSLBDL,9.081360455446264
2047,DSLBDL,8.697860455446259
2048,DSLBDL,8.501953853224045
2049,DSLBDL,8.430138913661196
2050,DSLBDL,8.38862290786885
2051,DSLBDL,8.363358999999987
2052,DSLBDL,6.319953999999993
2053,DSLBDL,4.246409999999996
2054,DSLBDL,2.1430049999999983
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.375997
2027,ELC,3.595847000000001
2028,ELC,3.8149370000000005
2029,ELC,4.033387
2030,ELC,4.251307
2031,ELC,4.468826999999999
2032,ELC,5.159626999999998
2033,ELC,5.860386999999997
2034,ELC,6.509162060437158
2035,ELC,7.208276054644813
2036,ELC,7.957686146775948
2037,ELC,8.17442614677595
2038,ELC,8.390479146775949
2039,ELC,8.60747914677595
2040,ELC,8.824649146775947
2041,ELC,11.166943146775955
2042,ELC,13.539948146775957
2043,ELC,15.953492146775961
2044,ELC,18.427267146775968
2045,ELC,20.921681146775956
2046,ELC,23.46647614677596
2047,ELC,24.49828614677596
2048,ELC,25.55042614677596
2049,ELC,26.704381086338806
2050,ELC,27.868447092131145
2051,ELC,29.036671000000013
2052,ELC,32.259106
2053,ELC,35.557660000000006
2054,ELC,38.921845000000005
2055,ELC,42.37215000000001
2033,H2,0.2074933977777845
2034,H2,0.6210933977777838
2035,H2,1.0545933977777846
2036,H2,1.5079933977777853
2037,H2,3.1854633977777795
2038,H2,4.903019397777784
2039,H2,6.650475397777782
2040,H2,8.428131397777785
2041,H2,10.186987397777784
2042,H2,11.98614339777778
2043,H2,13.805325397777784
2044,H2,15.665081397777785
2045,H2,17.564737397777776
2046,H2,19.494393397777777
2047,H2,20.550193397777782
2048,H2,21.438099999999995
2049,H2,22.1501
2050,H2,22.901599999999995
2051,H2,23.6632
2052,H2,24.464200000000005
2053,H2,25.2952
2054,H2,26.1463
2055,H2,27.036999999999992
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05973
2027,JET,0.06246
2028,JET,0.06518
2029,JET,0.0669099999999999
2030,JET,0.06963
2031,JET,0.0723499999999999
2032,JET,0.0750699999999999
2033,JET,0.07778
2034,JET,0.0805
2035,JET,0.08322
2036,JET,0.08595
2037,JET,0.08867
2038,JET,0.0913999999999999
2039,JET,0.09414
2040,JET,0.0968799999999999
2041,JET,0.09962
2042,JET,0.10237
2043,JET,0.10513
2044,JET,0.10693
2045,JET,0.1096999999999999
2046,JET,0.1124699999999999
2047,JET,0.11526
2048,JET,0.1180399999999999
2049,JET,0.1208399999999999
2050,JET,0.1236399999999999
2051,JET,0.12644
2052,JET,0.12926
2053,JET,0.1320799999999999
2054,JET,0.13491
2055,JET,0.1386999999999999
