YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.495311000000008
2027,DSLBDL,23.967709
2028,DSLBDL,24.455107
2029,DSLBDL,24.956904
2030,DSLBDL,25.462802
2031,DSLBDL,25.990900000000003
2032,DSLBDL,26.530998000000004
2033,DSLBDL,27.082096000000003
2034,DSLBDL,27.643493999999997
2035,DSLBDL,28.223491999999997
2036,DSLBDL,28.667239999999993
2037,DSLBDL,29.066409870041866
2038,DSLBDL,29.097336872763684
2039,DSLBDL,29.7309020843212
2040,DSLBDL,28.928134996744273
2041,DSLBDL,28.36728052948819
2042,DSLBDL,27.802357293202654
2043,DSLBDL,27.244686047322887
2044,DSLBDL,26.712003252242514
2045,DSLBDL,26.175919426820617
2046,DSLBDL,23.76041990745159
2047,DSLBDL,23.24601043207107
2048,DSLBDL,22.720257841143873
2049,DSLBDL,22.635083218959558
2050,DSLBDL,22.06953010366729
2051,DSLBDL,21.610990795974985
2052,DSLBDL,18.33535458980101
2053,DSLBDL,15.407272244689509
2054,DSLBDL,12.293055645262196
2055,DSLBDL,13.037755645262186
2023,ELC,2.6833869999999993
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.593249
2027,ELC,4.0451809999999995
2028,ELC,4.511903
2029,ELC,4.994226
2030,ELC,5.492638000000001
2031,ELC,6.00869
2032,ELC,6.542862000000001
2033,ELC,7.095943999999999
2034,ELC,7.668735999999998
2035,ELC,8.262858
2036,ELC,8.878409999999999
2037,ELC,9.517181999999998
2046,ELC,18.380343450687274
2047,ELC,20.296963450687272
2048,ELC,22.262290950687266
2049,ELC,23.84711402265526
2050,ELC,25.978544022655257
2051,ELC,28.18508333034756
2052,ELC,32.05194909957834
2053,ELC,36.022561099578326
2054,ELC,39.62604435473781
2055,ELC,40.93004435473782
2036,H2,0.1449500000000063
2037,H2,0.3511781299581383
2038,H2,0.9422631272363196
2039,H2,0.9446979156787904
2040,H2,2.3971650032557275
2041,H2,3.629219470511808
2042,H2,4.876942706797345
2043,H2,6.11951395267711
2044,H2,7.372396747757499
2045,H2,8.636980573179383
2046,H2,9.901436641861142
2047,H2,10.20332611724166
2048,H2,10.507851208168866
2049,H2,10.80240275838519
2050,H2,11.110525873677457
2051,H2,11.267125873677458
2052,H2,12.656096310620656
2053,H2,13.669466655732162
2054,H2,15.291999999999998
2055,H2,15.441300000000002
2022,ELC,2.4470000000000005
2038,ELC,10.1794
2039,ELC,10.8676
2040,ELC,11.582
2041,ELC,12.325
2042,ELC,13.0963
2043,ELC,13.895499999999998
2044,ELC,14.729499999999998
2045,ELC,15.5952
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05973
2027,JET,0.06246
2028,JET,0.06518
2029,JET,0.0669099999999999
2030,JET,0.0696299999999999
2031,JET,0.0723499999999999
2032,JET,0.0750699999999999
2033,JET,0.07778
2034,JET,0.0805
2035,JET,0.08322
2036,JET,0.0859499999999999
2037,JET,0.0886699999999999
2038,JET,0.0913999999999999
2039,JET,0.09414
2040,JET,0.0968799999999999
2041,JET,0.09962
2042,JET,0.1023699999999999
2043,JET,0.1051299999999999
2044,JET,0.10693
2045,JET,0.1097
2046,JET,0.11247
2047,JET,0.11526
2048,JET,0.1180399999999999
2049,JET,0.12084
2050,JET,0.1236399999999999
2051,JET,0.1264399999999999
2052,JET,0.12926
2053,JET,0.13208
2054,JET,0.1349099999999999
2055,JET,0.1386999999999999
