YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384618
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142856
2024,BUS,43.980487804878074
2024,LDV,75.01538461538462
2024,HDV,24.550534759358285
2025,CAR,135.54782608695652
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,141.13669565217387
2026,MCY,1245.2142857142856
2026,BUS,48.55302439024391
2026,LDV,79.82584615384617
2026,HDV,26.136221925133686
2027,CAR,147.24834782608698
2027,MCY,1299.2207142857142
2027,BUS,50.640185365853675
2027,LDV,82.17784615384615
2027,HDV,26.919941176470584
2028,CAR,153.8786086956522
2028,MCY,1357.090714285714
2028,BUS,52.87219512195124
2028,LDV,84.65600000000003
2028,HDV,27.728965240641706
2029,CAR,160.93252173913044
2029,MCY,1420.0778571428573
2029,BUS,55.34083902439025
2029,LDV,87.25846153846159
2029,HDV,28.563050802139035
2030,CAR,168.70852173913048
2030,MCY,1488.2207142857137
2030,BUS,58.00118048780488
2030,LDV,89.86400000000002
2030,HDV,29.446042780748655
2031,CAR,177.00626086956524
2031,MCY,1561.4678571428572
2031,BUS,60.85178536585368
2031,LDV,92.65415384615389
2031,HDV,30.35409625668448
2032,CAR,186.03026086956524
2032,MCY,1641.105
2032,BUS,63.941414634146355
2032,LDV,95.5686153846154
2032,HDV,31.287211229946518
2033,CAR,195.67617391304347
2033,MCY,1725.8978571428572
2033,BUS,67.26624390243904
2033,LDV,98.54584615384621
2033,HDV,32.26874598930481
2034,CAR,206.0514782608696
2034,MCY,1817.6785714285716
2034,BUS,70.8310536585366
2034,LDV,101.64615384615388
2034,HDV,33.27509893048128
2035,CAR,217.25634782608694
2035,MCY,1916.5114285714285
2035,BUS,74.6807804878049
2035,LDV,104.87015384615387
2035,HDV,34.329871657754005
2036,CAR,229.2886956521739
2036,MCY,2022.3964285714287
2036,BUS,78.81494634146337
2036,LDV,108.15753846153852
2036,HDV,35.433064171122986
2037,CAR,242.1547826086956
2037,MCY,2135.931428571429
2037,BUS,83.23546341463413
2037,LDV,111.62707692307697
2037,HDV,36.561074866310165
2038,CAR,255.85565217391311
2038,MCY,2257.1550000000007
2038,BUS,87.98535609756098
2038,LDV,115.22030769230771
2038,HDV,37.73750534759357
2039,CAR,270.688695652174
2039,MCY,2387.931428571429
2039,BUS,93.02877073170734
2039,LDV,118.93600000000002
2039,HDV,38.96235561497326
2040,CAR,286.465043478261
2040,MCY,2527.0907142857145
2040,BUS,98.49191219512194
2040,LDV,122.83384615384614
2040,HDV,40.212024064171125
2041,CAR,303.3798260869566
2041,MCY,2676.439285714285
2041,BUS,104.29303414634145
2041,LDV,126.85538461538464
2041,HDV,41.533470588235296
2042,CAR,321.4382608695654
2042,MCY,2835.45
2042,BUS,110.5191414634146
2042,LDV,131
2042,HDV,42.90333689839572
2043,CAR,340.743652173913
2043,MCY,3005.922857142856
2043,BUS,117.1310341463414
2043,LDV,135.26646153846156
2043,HDV,44.2975347593583
2044,CAR,361.29913043478257
2044,MCY,3187.3242857142855
2044,BUS,124.21523902439026
2044,LDV,139.77661538461538
2044,HDV,45.76448395721927
2045,CAR,383.30921739130434
2045,MCY,3381.531428571428
2045,BUS,131.7779707317074
2045,LDV,144.40861538461536
2045,HDV,47.27960962566847
2046,CAR,406.77808695652186
2046,MCY,3588.57
2046,BUS,139.86273170731712
2046,LDV,149.16430769230774
2046,HDV,48.842668449197866
2047,CAR,431.80800000000016
2047,MCY,3809.687142857144
2047,BUS,148.47382439024395
2047,LDV,154.16307692307694
2047,HDV,50.478478609625675
2048,CAR,458.4970434782607
2048,MCY,4044.915000000002
2048,BUS,157.61220487804883
2048,LDV,159.28492307692306
2048,HDV,52.16222192513371
2049,CAR,486.9579130434781
2049,MCY,4295.590714285713
2049,BUS,167.4131609756098
2049,LDV,164.58892307692304
2049,HDV,53.894628342246
2050,CAR,517.2939130434784
2050,MCY,4562.916428571429
2050,BUS,177.83653658536588
2050,LDV,170.13784615384614
2050,HDV,55.723144385026735
2051,CAR,549.5102608695652
2051,MCY,4847.541428571429
2051,BUS,188.92774634146335
2051,LDV,175.8670769230769
2051,HDV,57.57623529411766
2052,CAR,583.9085217391305
2052,MCY,5150.802857142858
2052,BUS,200.7365073170731
2052,LDV,181.78153846153847
2052,HDV,59.52519251336901
2053,CAR,620.5012173913043
2053,MCY,5473.947857142857
2053,BUS,213.30966829268291
2053,LDV,187.9415384615385
2053,HDV,61.54714438502677
2054,CAR,659.3864347826087
2054,MCY,5817.040714285714
2054,BUS,226.69216585365845
2054,LDV,194.28430769230764
2054,HDV,63.618002673796795
2055,CAR,700.8730434782608
2055,MCY,6182.614285714287
2055,BUS,240.9365853658536
2055,LDV,200.8738461538461
2055,HDV,65.78521390374331
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.852601055835787
2026,,31.12858231647768
2027,,31.29381263377623
2028,,31.369128877909592
2029,,34.31951783977404
2030,,37.119517839774055
2031,,40.289777839774054
2032,,42.95323783977404
2033,,44.34021507656809
2034,,45.41047507656809
2035,,45.9382479606211
2036,,47.34814296062109
2037,,48.7546779606211
2038,,50.4023179606211
2039,,52.04649796062112
2040,,53.696377960621106
2041,,55.187797960621104
2042,,56.709217960621096
2043,,58.2306379606211
2044,,59.752057960621094
2045,,61.20489920454005
2046,,62.497265153481074
2047,,64.08136303507105
2048,,65.4833951780185
2049,,66.9730301780185
2050,,68.4626651780185
2051,,69.9523001780185
2052,,71.24507296062112
2053,,72.5097079606211
2054,,73.77433444337395
2055,,74.72831199999999
