YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.609756097561004
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,138.58643478260862
2026,MCY,1222.7142857142853
2026,BUS,47.67566146341464
2026,LDV,79.46707692307693
2026,HDV,26.018943850267384
2027,CAR,142.14886956521738
2027,MCY,1254.2271428571428
2027,BUS,48.886702439024376
2027,LDV,81.464
2027,HDV,26.686114973262022
2028,CAR,146.2267826086957
2028,MCY,1289.6035714285713
2028,BUS,50.24340487804879
2028,LDV,83.5883076923077
2028,HDV,27.379320855614967
2029,CAR,150.73356521739126
2029,MCY,1330.0907142857147
2029,BUS,51.83387317073175
2029,LDV,85.83938461538466
2029,HDV,28.098804812834214
2030,CAR,155.9551304347826
2030,MCY,1375.7271428571423
2030,BUS,53.616517073170726
2030,LDV,88.09661538461542
2030,HDV,28.867195187165766
2031,CAR,161.69843478260873
2031,MCY,1426.4357142857143
2031,BUS,55.589424390243906
2031,LDV,90.53907692307695
2031,HDV,29.6613770053476
2032,CAR,168.1638260869565
2032,MCY,1483.5021428571429
2032,BUS,57.8004
2032,LDV,93.10584615384616
2032,HDV,30.481106951871652
2033,CAR,175.2490434782609
2033,MCY,1545.7178571428574
2033,BUS,60.24418536585366
2033,LDV,95.73784615384618
2033,HDV,31.34925668449197
2034,CAR,183.06052173913042
2034,MCY,1614.8571428571431
2034,BUS,62.927473170731716
2034,LDV,98.49230769230772
2034,HDV,32.24271122994653
2035,CAR,191.6953043478261
2035,MCY,1691.0228571428572
2035,BUS,65.89424390243903
2035,LDV,101.37107692307697
2035,HDV,33.18458556149733
2036,CAR,201.15234782608695
2036,MCY,1774.221428571429
2036,BUS,69.14354146341464
2036,LDV,104.31446153846154
2036,HDV,34.174149732620315
2037,CAR,211.43895652173904
2037,MCY,1865.0057142857136
2037,BUS,72.67775609756097
2037,LDV,107.43876923076924
2037,HDV,35.189262032085544
2038,CAR,222.5634782608696
2038,MCY,1963.4528571428573
2038,BUS,76.53656585365853
2038,LDV,110.68615384615384
2038,HDV,36.25255080213904
2039,CAR,234.80243478260866
2039,MCY,2071.3564285714283
2039,BUS,80.69606829268291
2039,LDV,114.05661538461534
2039,HDV,37.36377272727273
2040,CAR,247.9899130434782
2040,MCY,2187.681428571429
2040,BUS,85.26334634146339
2040,LDV,117.60615384615384
2040,HDV,38.50054278074867
2041,CAR,262.30747826086946
2041,MCY,2314.0992857142865
2041,BUS,90.17386341463416
2041,LDV,121.28061538461542
2041,HDV,39.70811764705883
2042,CAR,277.76347826086953
2042,MCY,2450.192142857143
2042,BUS,95.50267317073171
2042,LDV,125.07753846153844
2042,HDV,40.9636256684492
2043,CAR,294.46017391304343
2043,MCY,2597.6314285714284
2043,BUS,101.22157073170732
2043,LDV,128.99446153846156
2043,HDV,42.243465240641704
2044,CAR,312.40799999999996
2044,MCY,2756.0121428571424
2044,BUS,107.40608780487804
2044,LDV,133.1526153846154
2044,HDV,43.5958128342246
2045,CAR,331.80104347826074
2045,MCY,2927.127857142857
2045,BUS,114.07008780487806
2045,LDV,137.43323076923076
2045,HDV,44.995606951871665
2046,CAR,352.65078260869547
2046,MCY,3111.0685714285714
2046,BUS,121.2522926829268
2046,LDV,141.83569230769234
2046,HDV,46.443090909090905
2047,CAR,375.0594782608695
2047,MCY,3309.0107142857146
2047,BUS,128.96130731707316
2047,LDV,146.48000000000002
2047,HDV,47.96283957219252
2048,CAR,399.1147826086956
2048,MCY,3521.037857142858
2048,BUS,137.1995219512195
2048,LDV,151.2461538461539
2048,HDV,49.52979144385027
2049,CAR,424.9429565217391
2049,MCY,3748.5321428571433
2049,BUS,146.0926634146341
2049,LDV,156.19261538461544
2049,HDV,51.1454064171123
2050,CAR,452.64
2050,MCY,3992.618571428572
2050,BUS,155.6096585365854
2050,LDV,161.3833846153846
2050,HDV,52.85591443850267
2051,CAR,482.22052173913056
2051,MCY,4253.94
2051,BUS,165.79257560975606
2051,LDV,166.7489230769231
2051,HDV,54.591240641711245
2052,CAR,513.9746086956521
2052,MCY,4533.891428571428
2052,BUS,176.69447804878047
2052,LDV,172.30215384615386
2052,HDV,56.42097326203212
2053,CAR,547.9231304347828
2053,MCY,4833.681428571429
2053,BUS,188.3593463414634
2053,LDV,178.09846153846158
2053,HDV,58.32370053475938
2054,CAR,584.1641739130433
2054,MCY,5153.432142857143
2054,BUS,200.8311609756097
2054,LDV,184.07692307692304
2054,HDV,60.27533422459894
2055,CAR,622.998260869565
2055,MCY,5495.6571428571415
2055,BUS,214.16585365853655
2055,LDV,190.30153846153848
2055,HDV,62.32283422459896
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.01055319897804
2026,,31.221803198978037
2027,,31.32060836710872
2028,,31.39358048158775
2029,,34.54214322948053
2030,,37.34214322948054
2031,,40.51240322948054
2032,,43.175863229480534
2033,,44.42946295933405
2034,,45.49972295933404
2035,,46.07167393858968
2036,,47.481568938589675
2037,,48.90366169305822
2038,,50.56724084891982
2039,,52.22764329446718
2040,,53.89403666039885
2041,,55.39969238076109
2042,,56.93703645898515
2043,,58.474570457511085
2044,,60.012487305316206
2045,,61.48219540805839
2046,,62.794776043508755
2047,,64.39230188376666
2048,,65.82431337027518
2049,,67.32358360668607
2050,,68.88763690957695
2051,,70.38773593329353
2052,,71.65939740515253
2053,,72.93133918838885
2054,,74.20346026300085
2055,,75.0693652121641
