YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.8153846153846
2021,HDV,22.23858
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384615
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538462
2024,HDV,24.550534759358285
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,126.76031999999998
2026,MCY,1216.7357142857143
2026,BUS,47.95371289537713
2026,LDV,79.264
2026,HDV,25.83597058823529
2027,CAR,115.90247999999998
2027,MCY,1241.9549999999997
2027,BUS,49.41529183508487
2027,LDV,81.04492307692306
2027,HDV,26.239546666666676
2028,CAR,106.60490322580638
2028,MCY,1270.6778571428567
2028,BUS,51.07728387096774
2028,LDV,82.94153846153847
2028,HDV,26.726578666666683
2029,CAR,99.60282352941172
2029,MCY,1304.0678571428573
2029,BUS,52.99190345937248
2029,LDV,84.95138461538465
2029,HDV,27.154787234042548
2030,CAR,96.7513333333334
2030,MCY,1342.079999999999
2030,BUS,55.12051685393259
2030,LDV,86.95261538461543
2030,HDV,27.69086436170212
2031,CAR,92.04615384615386
2031,MCY,1384.5857142857142
2031,BUS,57.418435200000005
2031,LDV,89.12492307692311
2031,HDV,28.163896551724136
2032,CAR,92.04615384615386
2032,MCY,1432.7485714285713
2032,BUS,60.02855865921787
2032,LDV,91.4055384615385
2032,HDV,28.72220689655173
2033,CAR,92.04615384615386
2033,MCY,1485.3021428571426
2033,BUS,62.90289171974525
2033,LDV,91.4055384615385
2033,HDV,29.23651851851852
2034,CAR,92.04615384615386
2034,MCY,1543.8921428571427
2034,BUS,66.00300000000001
2034,LDV,93.76680000000002
2034,HDV,29.836685185185182
2035,CAR,92.04615384615386
2035,MCY,1608.499285714286
2035,BUS,69.47804275534443
2035,LDV,96.24480000000004
2035,HDV,30.388237467018474
2036,CAR,92.04615384615386
2036,MCY,1679.0335714285716
2036,BUS,73.28263507109004
2036,LDV,98.76780000000004
2036,HDV,31.049248021108188
2037,CAR,80.82342857142854
2037,MCY,1755.9321428571425
2037,BUS,77.42417021276599
2037,LDV,101.44740000000004
2037,HDV,31.634473684210523
2038,CAR,81.636
2038,MCY,1839.1307142857145
2038,BUS,81.88165593087196
2038,LDV,104.2272
2038,HDV,32.330144736842094
2039,CAR,81.38518032786884
2039,MCY,1930.2364285714284
2039,BUS,86.76732601880879
2039,LDV,107.10600000000002
2039,HDV,32.96707874015748
2040,CAR,81.41812500000002
2040,MCY,2028.0985714285716
2040,BUS,92.1288881939015
2040,LDV,110.13660000000004
2040,HDV,33.694123359580054
2041,CAR,82.98909090909089
2041,MCY,2134.1892857142857
2041,BUS,97.91163182527302
2041,LDV,113.26559999999996
2041,HDV,34.37846596858638
2042,CAR,83.5325217391304
2042,MCY,2247.942857142857
2042,BUS,104.11440746500777
2042,LDV,116.49000000000002
2042,HDV,35.176264397905754
2043,CAR,84.33133333333332
2043,MCY,2370.805714285714
2043,BUS,110.8779146625291
2043,LDV,119.80679999999998
2043,HDV,35.882986945169705
2044,CAR,85.34976
2044,MCY,2502.18
2044,BUS,118.20529411764709
2044,LDV,123.3306
2044,HDV,36.72527154046997
2045,CAR,87.73371428571427
2045,MCY,2643.5957142857146
2045,BUS,126.02618518518518
2045,LDV,126.94619999999996
2045,HDV,37.492
2046,CAR,89.17799999999998
2046,MCY,2794.8985714285723
2046,BUS,134.57595381062356
2046,LDV,130.65240000000003
2046,HDV,38.37545833333333
2047,CAR,90.83074698795177
2047,MCY,2957.0207142857143
2047,BUS,143.78270967741938
2047,LDV,134.5614
2047,HDV,39.19736363636363
2048,CAR,92.68576744186042
2048,MCY,3129.795
2048,BUS,153.65904367816094
2048,LDV,138.5592
2048,HDV,40.13809090909092
2049,CAR,95.81781818181818
2049,MCY,3314.224285714286
2049,BUS,164.2177540106952
2049,LDV,142.6998
2049,HDV,40.990077720207246
2050,CAR,98.05767032967032
2050,MCY,3511.137857142857
2050,BUS,175.68427134146344
2050,LDV,147.0396
2050,HDV,42.00310103626942
2051,CAR,103.78285714285715
2051,MCY,3720.863571428571
2051,BUS,188.4239725609756
2051,LDV,151.51859999999996
2051,HDV,43.012116580310874
2052,CAR,109.89125274725276
2052,MCY,3944.3400000000006
2052,BUS,202.13978963414635
2052,LDV,156.1386
2052,HDV,44.07582642487047
2053,CAR,116.37547252747255
2053,MCY,4182.383571428572
2053,BUS,216.89760365853653
2053,LDV,160.953
2053,HDV,45.17183419689118
2054,CAR,123.2481758241758
2054,MCY,4434.762857142856
2054,BUS,232.759262195122
2054,LDV,165.90479999999997
2054,HDV,46.279158031088095
2055,CAR,130.5644835164835
2055,MCY,4703.380714285714
2055,BUS,249.81619207317075
2055,LDV,171.04859999999996
2055,HDV,47.436225388601045
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.020775748071294
2026,,31.23202574807129
2027,,31.394509759600194
2028,,31.45711026612903
2029,,34.520363050785264
2030,,37.32036305078527
2031,,40.490623050785274
2032,,43.15408305078527
2033,,44.574343050785274
2034,,45.644603050785264
2035,,46.199591254600115
2036,,47.60948625460011
2037,,49.01602125460012
2038,,50.663661254600115
2039,,52.307841254600135
2040,,53.95772125460012
2041,,55.44914125460012
2042,,56.97056125460011
2043,,58.49198125460012
2044,,60.01340125460011
2045,,61.470046454191156
2046,,62.775362855395464
2047,,64.36390471600922
2048,,65.75005725608548
2049,,67.23969225608548
2050,,68.72932725608548
2051,,70.21896225608548
2052,,71.50641625460011
2053,,72.7710512546001
2054,,74.03567773735296
2055,,74.80329327274207
