YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195122
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634145
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.609756097561
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1210.7571428571428
2026,BUS,48.19080679062247
2026,LDV,79.0603076923077
2026,HDV,25.584832000000006
2027,CAR,113.83166608695649
2027,MCY,1229.6892857142857
2027,BUS,49.978580852775536
2027,LDV,80.62646153846156
2027,HDV,25.795353723404247
2028,CAR,102.9733460869565
2028,MCY,1251.7585714285715
2028,BUS,51.8982912
2028,LDV,82.29476923076922
2028,HDV,26.007896551724127
2029,CAR,92.1152660869565
2029,MCY,1278.045
2029,BUS,54.12549363057325
2029,LDV,81.9612
2029,HDV,26.220999999999986
2030,CAR,81.25694608695649
2030,MCY,1308.439285714285
2030,BUS,56.54157719714962
2030,LDV,83.66399999999999
2030,HDV,26.45698944591028
2031,CAR,70.3988660869565
2031,MCY,1342.7421428571429
2031,BUS,59.23648226950355
2031,LDV,85.51799999999999
2031,HDV,26.690299999999993
2032,CAR,70.3988660869565
2032,MCY,1381.9949999999997
2032,BUS,62.17639184952976
2032,LDV,87.4626
2032,HDV,26.920236220472436
2033,CAR,70.3988660869565
2033,MCY,1424.8864285714285
2033,BUS,65.45421528861155
2033,LDV,89.43959999999998
2033,HDV,27.16802617801048
2034,CAR,70.3988660869565
2034,MCY,1472.9271428571426
2034,BUS,68.98850271528316
2034,LDV,91.5036
2034,HDV,27.409295039164487
2035,CAR,74.72717044999249
2035,MCY,1525.982142857143
2035,BUS,72.87978703703705
2035,LDV,95.97542461538463
2035,HDV,27.664710937499983
2036,CAR,79.48950966427664
2036,MCY,1583.8457142857144
2036,BUS,77.19283870967743
2036,LDV,95.82900000000001
2036,HDV,27.93298181818182
2037,CAR,77.47073991067504
2037,MCY,1646.852142857143
2037,BUS,81.82453475935827
2037,LDV,98.14259999999999
2037,HDV,28.189961139896372
2038,CAR,59.83005121502289
2038,MCY,1714.8085714285712
2038,BUS,86.94351330798479
2038,LDV,100.5354
2038,HDV,28.455958656330747
2039,CAR,45.74278787878788
2039,MCY,1789.122857142857
2039,BUS,92.41652042360057
2039,LDV,100.49385365853661
2039,HDV,28.729028350515467
2040,CAR,44.93097142857143
2040,MCY,1868.5157142857145
2040,BUS,98.48734337349399
2040,LDV,103.03200000000001
2040,HDV,28.986190231362468
2041,CAR,44.93097142857143
2041,MCY,1954.285714285714
2041,BUS,104.96746966292136
2041,LDV,105.64156097560976
2041,HDV,29.26746666666667
2042,CAR,44.93097142857143
2042,MCY,2045.6935714285712
2042,BUS,112.00786587183306
2042,LDV,108.32078048780491
2042,HDV,29.55056265984655
2043,CAR,44.93097142857143
2043,MCY,2143.973571428572
2043,BUS,119.68897032640947
2043,LDV,111.06790243902441
2043,HDV,29.81433928571429
2044,CAR,44.93097142857143
2044,MCY,2248.3542857142847
2044,BUS,127.92059335793364
2044,LDV,113.98770731707316
2044,HDV,30.093445292620864
2045,CAR,44.93097142857143
2045,MCY,2360.057142857144
2045,BUS,136.92450551065394
2045,LDV,116.9701463414634
2045,HDV,30.369055837563458
2046,CAR,44.945167883211674
2046,MCY,2478.7350000000006
2046,BUS,146.5555614035088
2046,LDV,120.01521951219515
2046,HDV,30.639584810126582
2047,CAR,45.11546853146852
2047,MCY,2605.024285714286
2047,BUS,157.0512052401747
2047,LDV,123.22419512195121
2047,HDV,30.918858585858594
2048,CAR,45.69113513513513
2048,MCY,2738.558571428571
2048,BUS,168.20759739319334
2048,LDV,126.4911219512195
2048,HDV,31.189161209068022
2049,CAR,46.04057142857143
2049,MCY,2879.916428571428
2049,BUS,180.409591925018
2049,LDV,135.48149348705124
2049,HDV,31.447130653266335
2050,CAR,46.76603773584905
2050,MCY,3029.6507142857145
2050,BUS,193.39716499282648
2050,LDV,140.83775999999997
2050,HDV,34.974030000000006
2051,CAR,49.040150943396235
2051,MCY,3187.793571428571
2051,BUS,208.39243041606883
2051,LDV,144.3863314285714
2051,HDV,35.030987189493615
2052,CAR,51.4389433962264
2052,MCY,3354.7885714285712
2052,BUS,224.59153515064563
2052,LDV,145.61043990711937
2052,HDV,32.39349122807017
2053,CAR,53.9503396226415
2053,MCY,3531.085714285715
2053,BUS,242.07799713055957
2053,LDV,141.20057142857144
2053,HDV,32.73057894736838
2054,CAR,56.5747924528302
2054,MCY,3716.1
2054,BUS,260.93111621233857
2054,LDV,145.08114285714285
2054,HDV,33.04394736842106
2055,CAR,59.33177358490565
2055,MCY,3911.1042857142866
2055,BUS,281.2727948350072
2055,LDV,149.09828571428568
2055,HDV,33.363473684210526
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.946312044756684
2026,,31.23691520323621
2027,,31.400325887979005
2028,,31.66783847528716
2029,,34.42096500217667
2030,,37.22350323278795
2031,,40.39637788881696
2032,,43.06253674234009
2033,,44.28197784941431
2034,,45.35822707463259
2035,,45.96892890197456
2036,,47.38288923197412
2037,,48.794515876503795
2038,,50.45972048313792
2039,,52.12167808191231
2040,,53.79151660624489
2041,,55.29639562890956
2042,,56.83146767577849
2043,,58.36653733584382
2044,,59.90133084132673
2045,,61.36810415692256
2046,,62.67443861179731
2047,,64.26913822356606
2048,,65.69875336614695
2049,,67.19567082240687
2050,,68.84827807164446
2051,,70.34247486143725
2052,,71.61183250794733
2053,,72.87885915226067
2054,,74.14578773145075
2055,,75.10250773656529
