YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,141.13669565217387
2026,MCY,1245.2142857142858
2026,BUS,48.55302439024389
2026,LDV,79.82584615384614
2026,HDV,26.136221925133686
2027,CAR,147.24834782608698
2027,MCY,1299.2207142857144
2027,BUS,50.64018536585364
2027,LDV,82.17784615384615
2027,HDV,26.91994117647058
2028,CAR,153.8786086956522
2028,MCY,1357.090714285714
2028,BUS,52.872195121951215
2028,LDV,84.65600000000002
2028,HDV,27.728965240641703
2029,CAR,160.93252173913038
2029,MCY,1420.077857142857
2029,BUS,55.340839024390284
2029,LDV,87.25846153846156
2029,HDV,28.56305080213904
2030,CAR,168.70852173913048
2030,MCY,1488.220714285714
2030,BUS,58.00118048780487
2030,LDV,89.86400000000003
2030,HDV,29.446042780748655
2031,CAR,177.0062608695652
2031,MCY,1561.4678571428567
2031,BUS,60.85178536585365
2031,LDV,92.65415384615385
2031,HDV,30.35409625668448
2032,CAR,186.0302608695652
2032,MCY,1641.105
2032,BUS,63.941414634146334
2032,LDV,95.56861538461536
2032,HDV,31.28721122994652
2033,CAR,195.67617391304347
2033,MCY,1725.897857142857
2033,BUS,67.26624390243903
2033,LDV,98.54584615384617
2033,HDV,32.268745989304804
2034,CAR,206.05147826086957
2034,MCY,1817.6785714285716
2034,BUS,70.83105365853659
2034,LDV,101.64615384615387
2034,HDV,33.27509893048127
2035,CAR,217.2563478260869
2035,MCY,1916.5114285714287
2035,BUS,74.68078048780487
2035,LDV,104.87015384615387
2035,HDV,34.329871657754005
2036,CAR,229.28869565217389
2036,MCY,2022.396428571428
2036,BUS,78.81494634146341
2036,LDV,108.1575384615385
2036,HDV,35.43306417112299
2037,CAR,242.15478260869557
2037,MCY,2135.931428571428
2037,BUS,83.23546341463414
2037,LDV,111.62707692307691
2037,HDV,36.56107486631015
2038,CAR,255.85565217391306
2038,MCY,2257.155
2038,BUS,87.98535609756097
2038,LDV,115.22030769230766
2038,HDV,37.73750534759358
2039,CAR,270.6886956521739
2039,MCY,2387.931428571429
2039,BUS,93.02877073170733
2039,LDV,118.93599999999996
2039,HDV,38.96235561497326
2040,CAR,286.46504347826084
2040,MCY,2527.0907142857145
2040,BUS,98.49191219512194
2040,LDV,122.83384615384612
2040,HDV,40.21202406417113
2041,CAR,303.3798260869564
2041,MCY,2676.439285714285
2041,BUS,104.29303414634144
2041,LDV,126.85538461538465
2041,HDV,41.53347058823531
2042,CAR,321.43826086956517
2042,MCY,2835.4500000000003
2042,BUS,110.51914146341464
2042,LDV,131.00000000000003
2042,HDV,42.90333689839573
2043,CAR,340.74365217391295
2043,MCY,3005.922857142858
2043,BUS,117.13103414634143
2043,LDV,135.26646153846156
2043,HDV,44.29753475935829
2044,CAR,361.2991304347825
2044,MCY,3187.3242857142864
2044,BUS,124.21523902439026
2044,LDV,139.7766153846154
2044,HDV,45.76448395721925
2045,CAR,383.3092173913042
2045,MCY,3381.5314285714294
2045,BUS,131.77797073170734
2045,LDV,144.40861538461544
2045,HDV,47.27960962566844
2046,CAR,406.77808695652175
2046,MCY,3588.570000000001
2046,BUS,139.8627317073171
2046,LDV,149.16430769230772
2046,HDV,48.84266844919785
2047,CAR,431.80799999999994
2047,MCY,3809.687142857143
2047,BUS,148.47382439024395
2047,LDV,154.16307692307697
2047,HDV,50.478478609625675
2048,CAR,458.4970434782609
2048,MCY,4044.915
2048,BUS,157.61220487804883
2048,LDV,159.28492307692312
2048,HDV,52.162221925133686
2049,CAR,486.9579130434782
2049,MCY,4295.590714285715
2049,BUS,167.4131609756098
2049,LDV,164.5889230769231
2049,HDV,53.894628342245994
2050,CAR,517.293913043478
2050,MCY,4562.916428571429
2050,BUS,177.83653658536582
2050,LDV,170.1378461538462
2050,HDV,55.72314438502675
2051,CAR,549.5102608695653
2051,MCY,4847.541428571429
2051,BUS,188.92774634146343
2051,LDV,175.8670769230769
2051,HDV,57.57623529411766
2052,CAR,583.9085217391305
2052,MCY,5150.802857142856
2052,BUS,200.73650731707315
2052,LDV,181.78153846153847
2052,HDV,59.52519251336899
2053,CAR,620.5012173913044
2053,MCY,5473.947857142857
2053,BUS,213.3096682926829
2053,LDV,187.94153846153847
2053,HDV,61.54714438502674
2054,CAR,659.3864347826086
2054,MCY,5817.040714285715
2054,BUS,226.6921658536585
2054,LDV,194.28430769230766
2054,HDV,63.618002673796795
2055,CAR,700.8730434782608
2055,MCY,6182.614285714286
2055,BUS,240.93658536585363
2055,LDV,200.87384615384613
2055,HDV,65.78521390374331
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.020468985278438
2026,,31.231718985278434
2027,,31.329308679319084
2028,,31.409803648279066
2029,,34.56328306428518
2030,,37.363283064285184
2031,,40.53354306428518
2032,,43.197003064285184
2033,,44.415449791498155
2034,,45.48965486267731
2035,,46.08360167434774
2036,,47.497821372782525
2037,,48.920356707770196
2038,,50.584379397988265
2039,,52.24522728556673
2040,,53.91206323201752
2041,,55.41823871585801
2042,,56.95646951240576
2043,,58.49488742614162
2044,,60.033684451671625
2045,,61.50427553525247
2046,,62.81467163523273
2047,,64.42761820020664
2048,,65.84527038321735
2049,,67.3415581065732
2050,,68.92047420000372
2051,,70.41722537150345
2052,,71.68934468527878
2053,,72.96174431043144
2054,,74.23432322695979
2055,,75.1006878867819
