YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.6260869565217
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634147
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142856
2024,BUS,43.98048780487807
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,129.09312
2026,MCY,1239.1264285714285
2026,BUS,48.83595133819953
2026,LDV,79.62153846153846
2026,HDV,25.952762032085563
2027,CAR,119.55171428571427
2027,MCY,1286.5114285714285
2027,BUS,51.188323362974955
2027,LDV,81.7556923076923
2027,HDV,26.46959466666667
2028,CAR,112.18296774193541
2028,MCY,1337.1749999999993
2028,BUS,53.750312903225804
2028,LDV,84.00061538461543
2028,HDV,27.06776800000001
2029,CAR,106.34117647058825
2029,MCY,1392.3000000000002
2029,BUS,56.57714239742558
2029,LDV,86.35507692307694
2029,HDV,27.603736702127648
2030,CAR,104.6626666666667
2030,MCY,1451.8285714285707
2030,BUS,59.628202247191
2030,LDV,88.69723076923079
2030,HDV,28.246303191489346
2031,CAR,100.75938461538462
2031,MCY,1515.657857142857
2031,BUS,62.85390720000001
2031,LDV,91.20676923076925
2031,HDV,28.821896551724127
2032,CAR,100.75938461538462
2032,MCY,1584.9642857142858
2032,BUS,66.40598882681563
2032,LDV,93.82338461538461
2032,HDV,29.481827586206887
2033,CAR,100.75938461538462
2033,MCY,1658.4364285714285
2033,BUS,70.23510191082802
2033,LDV,94.0728
2033,HDV,30.09403703703703
2034,CAR,100.75938461538462
2034,MCY,1737.803571428571
2034,BUS,74.29286666666667
2034,LDV,96.76919999999998
2034,HDV,30.791944444444436
2035,CAR,100.75938461538462
2035,MCY,1822.9885714285715
2035,BUS,78.7426508313539
2035,LDV,99.56640000000002
2035,HDV,31.437018469656977
2036,CAR,100.75938461538462
2036,MCY,1913.895
2036,BUS,83.53362085308056
2036,LDV,102.40619999999998
2036,HDV,32.19311081794194
2037,CAR,100.46188930502163
2037,MCY,2011.0114285714285
2037,BUS,88.67123404255318
2037,LDV,105.40259999999999
2037,HDV,32.867523684210525
2038,CAR,93.84744827586206
2038,MCY,2114.2350000000006
2038,BUS,94.12988531029059
2038,LDV,108.49680000000001
2038,HDV,33.65443421052632
2039,CAR,93.82347540983605
2039,MCY,2225.2435714285707
2039,BUS,100.02820062695926
2039,LDV,111.68759999999996
2039,HDV,34.3774593175853
2040,CAR,94.05000000000001
2040,MCY,2342.745
2040,BUS,106.42202345582484
2040,LDV,115.0326
2040,HDV,35.191682414698164
2041,CAR,95.98363636363635
2041,MCY,2468.3657142857137
2041,BUS,113.24274570982836
2041,LDV,118.47240000000002
2041,HDV,35.9588167539267
2042,CAR,96.66713043478259
2042,MCY,2601.4049999999997
2042,BUS,120.48513219284604
2042,LDV,122.00580000000002
2042,HDV,36.84189790575917
2043,CAR,97.58633333333331
2043,MCY,2743.4442857142853
2043,BUS,128.3053405740885
2043,LDV,125.63220000000004
2043,HDV,37.62766840731072
2044,CAR,98.70688
2044,MCY,2893.7764285714293
2044,BUS,136.70408359133128
2044,LDV,129.4656
2044,HDV,38.55216187989557
2045,CAR,101.35324675324674
2045,MCY,3053.9764285714296
2045,BUS,145.5903425925926
2045,LDV,133.38960000000003
2045,HDV,39.39494270833333
2046,CAR,102.8652
2046,MCY,3223.877142857144
2046,BUS,155.2310946882217
2046,LDV,137.40300000000002
2046,HDV,40.35826302083334
2047,CAR,104.57378313253012
2047,MCY,3404.43
2047,BUS,165.53780645161285
2047,LDV,141.61920000000003
2047,HDV,41.25325454545455
2048,CAR,106.47572093023253
2048,MCY,3595.4614285714288
2048,BUS,176.52120459770111
2048,LDV,145.923
2048,HDV,42.27127272727274
2049,CAR,109.80136363636365
2049,MCY,3797.897142857143
2049,BUS,188.18335828877
2049,LDV,150.37080000000006
2049,HDV,43.19340932642487
2050,CAR,112.06417582417583
2050,MCY,4012.656428571429
2050,BUS,200.7786951219512
2050,LDV,155.01600000000005
2050,HDV,44.28163730569948
2051,CAR,118.26487912087912
2051,MCY,4240.079999999999
2051,BUS,214.71680487804872
2051,LDV,159.80340000000004
2051,HDV,45.36397150259067
2052,CAR,124.84378021978024
2052,MCY,4481.035714285716
2052,BUS,229.64402743902437
2052,LDV,164.7294
2052,HDV,46.500764248704655
2053,CAR,131.7905934065934
2053,MCY,4736.378571428571
2053,BUS,245.6275884146341
2053,LDV,169.8486
2053,HDV,47.66844041450777
2054,CAR,139.11876923076923
2054,MCY,5005.825714285715
2054,BUS,262.7315762195121
2054,LDV,175.1052
2054,HDV,48.84554663212435
2055,CAR,146.88501098901102
2055,MCY,5291.299285714286
2055,BUS,281.0433841463414
2055,LDV,180.5513999999998
2055,HDV,50.071689119171
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455401999999992
2025,,30.055415819613266
2026,,31.364665819613265
2027,,31.53388390018133
2028,,31.67287921074346
2029,,34.765073156278284
2030,,37.565073156278295
2031,,40.735333156278294
2032,,43.39879315627829
2033,,44.76568735548961
2034,,45.83873910375737
2035,,46.34632684537471
2036,,47.75924634329691
2037,,49.18029374730999
2038,,50.843092632109894
2039,,52.5022732947122
2040,,54.16771342545625
2041,,55.67159630751843
2042,,57.209217648052224
2043,,58.74506655656267
2044,,60.281225191594544
2045,,61.74890461534799
2046,,63.05944575820343
2047,,64.6542075733768
2048,,66.08088302613011
2049,,67.57420672928187
2050,,69.13927250216877
2051,,70.63323702294365
2052,,71.9024193871729
2053,,73.17172529033081
2054,,74.441068915299
2055,,75.11217369368065
