YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142856
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,141.13669565217387
2026,MCY,1245.2142857142856
2026,BUS,48.553024390243905
2026,LDV,79.82584615384614
2026,HDV,26.136221925133686
2027,CAR,147.24834782608698
2027,MCY,1299.2207142857142
2027,BUS,50.640185365853654
2027,LDV,82.17784615384615
2027,HDV,26.91994117647058
2028,CAR,153.8786086956522
2028,MCY,1357.090714285714
2028,BUS,52.872195121951236
2028,LDV,84.65600000000002
2028,HDV,27.728965240641703
2029,CAR,160.93252173913038
2029,MCY,1420.0778571428575
2029,BUS,55.340839024390284
2029,LDV,87.25846153846156
2029,HDV,28.56305080213904
2030,CAR,168.70852173913045
2030,MCY,1488.2207142857135
2030,BUS,58.00118048780487
2030,LDV,89.86400000000003
2030,HDV,29.446042780748655
2031,CAR,177.0062608695652
2031,MCY,1561.4678571428567
2031,BUS,60.85178536585365
2031,LDV,92.65415384615385
2031,HDV,30.35409625668448
2032,CAR,186.0302608695652
2032,MCY,1641.105
2032,BUS,63.941414634146334
2032,LDV,95.56861538461536
2032,HDV,31.28721122994652
2033,CAR,195.67617391304347
2033,MCY,1725.8978571428568
2033,BUS,67.26624390243902
2033,LDV,98.54584615384617
2033,HDV,32.268745989304804
2034,CAR,206.05147826086954
2034,MCY,1817.678571428571
2034,BUS,70.83105365853659
2034,LDV,101.64615384615388
2034,HDV,33.27509893048127
2035,CAR,217.2563478260869
2035,MCY,1916.5114285714287
2035,BUS,74.68078048780485
2035,LDV,104.87015384615384
2035,HDV,34.329871657754005
2036,CAR,229.28869565217389
2036,MCY,2022.3964285714287
2036,BUS,78.81494634146341
2036,LDV,108.15753846153851
2036,HDV,35.43306417112299
2037,CAR,242.1547826086956
2037,MCY,2135.931428571429
2037,BUS,83.23546341463411
2037,LDV,111.62707692307688
2037,HDV,36.56107486631016
2038,CAR,255.8556521739131
2038,MCY,2257.155
2038,BUS,87.98535609756097
2038,LDV,115.22030769230768
2038,HDV,37.73750534759358
2039,CAR,270.68869565217386
2039,MCY,2387.931428571429
2039,BUS,93.02877073170733
2039,LDV,118.93599999999996
2039,HDV,38.96235561497326
2040,CAR,286.46504347826084
2040,MCY,2527.090714285714
2040,BUS,98.49191219512197
2040,LDV,122.83384615384612
2040,HDV,40.212024064171125
2041,CAR,303.3798260869564
2041,MCY,2676.439285714286
2041,BUS,104.29303414634148
2041,LDV,126.85538461538464
2041,HDV,41.533470588235296
2042,CAR,321.4382608695651
2042,MCY,2835.4500000000003
2042,BUS,110.51914146341468
2042,LDV,131.00000000000006
2042,HDV,42.903336898395715
2043,CAR,340.74365217391295
2043,MCY,3005.922857142858
2043,BUS,117.13103414634143
2043,LDV,135.26646153846156
2043,HDV,44.29753475935829
2044,CAR,361.29913043478246
2044,MCY,3187.324285714285
2044,BUS,124.2152390243902
2044,LDV,139.7766153846154
2044,HDV,45.76448395721925
2045,CAR,383.3092173913042
2045,MCY,3381.5314285714285
2045,BUS,131.77797073170726
2045,LDV,144.40861538461544
2045,HDV,47.27960962566844
2046,CAR,406.7780869565216
2046,MCY,3588.5700000000006
2046,BUS,139.86273170731707
2046,LDV,149.16430769230772
2046,HDV,48.84266844919786
2047,CAR,431.808
2047,MCY,3809.687142857143
2047,BUS,148.47382439024395
2047,LDV,154.16307692307694
2047,HDV,50.478478609625675
2048,CAR,458.4970434782609
2048,MCY,4044.915
2048,BUS,157.61220487804883
2048,LDV,159.28492307692315
2048,HDV,52.162221925133686
2049,CAR,486.9579130434781
2049,MCY,4295.590714285713
2049,BUS,167.41316097560974
2049,LDV,164.5889230769231
2049,HDV,53.894628342245994
2050,CAR,517.2939130434784
2050,MCY,4562.916428571429
2050,BUS,177.83653658536588
2050,LDV,170.13784615384617
2050,HDV,55.72314438502672
2051,CAR,549.5102608695654
2051,MCY,4847.54142857143
2051,BUS,188.92774634146335
2051,LDV,175.86707692307695
2051,HDV,57.57623529411764
2052,CAR,583.9085217391306
2052,MCY,5150.802857142858
2052,BUS,200.7365073170732
2052,LDV,181.7815384615385
2052,HDV,59.52519251336898
2053,CAR,620.5012173913043
2053,MCY,5473.947857142857
2053,BUS,213.30966829268291
2053,LDV,187.94153846153847
2053,HDV,61.547144385026726
2054,CAR,659.3864347826088
2054,MCY,5817.040714285715
2054,BUS,226.6921658536585
2054,LDV,194.28430769230764
2054,HDV,63.61800267379678
2055,CAR,700.8730434782608
2055,MCY,6182.614285714287
2055,BUS,240.93658536585363
2055,LDV,200.87384615384624
2055,HDV,65.78521390374331
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.068833506490492
2026,,31.280083506490488
2027,,31.421501228198316
2028,,31.492720159146092
2029,,34.68550954710281
2030,,37.485509547102815
2031,,40.65576954710281
2032,,43.31922954710281
2033,,44.665058888462575
2034,,45.739263959641725
2035,,46.211518990358165
2036,,47.62573868879295
2037,,49.04827402378062
2038,,50.71229671399869
2039,,52.37314460157715
2040,,54.03998054802795
2041,,55.546156031868435
2042,,57.084386828416186
2043,,58.62280474215204
2044,,60.16160176768205
2045,,61.63219285126289
2046,,62.94376610938009
2047,,64.54458042456709
2048,,65.97318769922778
2049,,67.46947542258363
2050,,69.04839151601415
2051,,70.54514268751387
2052,,71.81726200128921
2053,,73.08966162644187
2054,,74.36224054297023
2055,,75.13817852315294
