YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384615
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887696
2024,CAR,127.93043478260866
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.54782608695652
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1226.9442857142856
2026,BUS,49.35785806451613
2026,LDV,79.21353846153846
2026,HDV,25.517370666666668
2027,CAR,113.83166608695652
2027,MCY,1261.0928571428572
2027,BUS,52.307068799999996
2027,LDV,80.91076923076925
2027,HDV,25.57582758620689
2028,CAR,102.97334608695652
2028,MCY,1297.3371428571427
2028,BUS,55.46426666666666
2028,LDV,80.62320000000003
2028,HDV,25.687518518518516
2029,CAR,92.11526608695652
2029,MCY,1336.731428571429
2029,BUS,58.97329550827425
2029,LDV,82.43520000000004
2029,HDV,25.71516315789473
2030,CAR,81.25694608695652
2030,MCY,1379.0378571428564
2030,BUS,62.71049882720878
2030,LDV,84.20459999999999
2030,HDV,25.816293963254584
2031,CAR,70.39886608695652
2031,MCY,1424.0442857142857
2031,BUS,66.72363072148954
2031,LDV,86.10419999999999
2031,HDV,25.82926892950391
2032,CAR,70.39886608695652
2032,MCY,1472.6764285714282
2032,BUS,71.07376443418013
2032,LDV,88.074
2032,HDV,25.888315104166647
2033,CAR,70.39886608695652
2033,MCY,1523.5200000000002
2033,BUS,75.76126203208554
2033,LDV,90.05340000000002
2033,HDV,25.888315104166647
2034,CAR,70.39886608695652
2034,MCY,1578.0407142857143
2034,BUS,80.80475208491282
2034,LDV,90.05340000000002
2034,HDV,25.913131782945722
2035,CAR,70.39886608695652
2035,MCY,1635.9299999999998
2035,BUS,86.32619277108437
2035,LDV,94.10876607879923
2035,HDV,25.913131782945722
2036,CAR,72.6031398569283
2036,MCY,1696.892142857143
2036,BUS,92.20833183856504
2036,LDV,93.96234146341465
2036,HDV,25.913131782945722
2037,CAR,70.24177987940334
2037,MCY,1761.1585714285718
2037,BUS,98.52533234421364
2037,LDV,96.13112195121951
2037,HDV,25.819857142857153
2038,CAR,52.60109118375118
2038,MCY,1828.4014285714288
2038,BUS,105.32993814432992
2038,LDV,98.35200000000002
2038,HDV,25.797458015267182
2039,CAR,34.43842335766423
2039,MCY,1899.8678571428577
2039,BUS,112.61489473684209
2039,LDV,100.62263414634145
2039,HDV,25.695405063291137
2040,CAR,33.42608219178082
2040,MCY,1974.0664285714288
2040,BUS,120.50202322206094
2040,LDV,102.9968780487805
2040,HDV,25.620406565656562
2041,CAR,33.42608219178082
2041,MCY,2052.212142857143
2041,BUS,129.03356885364093
2041,LDV,102.90285714285716
2041,HDV,25.48182914572864
2042,CAR,33.42608219178082
2042,MCY,2133.302142857143
2042,BUS,138.12107372942015
2042,LDV,105.3017142857143
2042,HDV,25.38649122807017
2043,CAR,33.42608219178082
2043,MCY,2218.480714285715
2043,BUS,147.84208955223878
2043,LDV,107.74114285714288
2043,HDV,25.248860000000004
2044,CAR,33.42608219178082
2044,MCY,2306.674285714286
2044,BUS,158.28943401552567
2044,LDV,110.31714285714284
2044,HDV,25.036318407960202
2045,CAR,33.42608219178082
2045,MCY,2398.872857142858
2045,BUS,169.5034646110722
2045,LDV,112.92457142857145
2045,HDV,24.858129032258063
2046,CAR,33.42608219178082
2046,MCY,2494.485
2046,BUS,181.54060125260955
2046,LDV,115.56171428571432
2046,HDV,24.588649382716046
2047,CAR,33.42608219178082
2047,MCY,2593.92857142857
2047,BUS,194.5682240663901
2047,LDV,115.57227906976743
2047,HDV,24.52960320805331
2048,CAR,33.42608219178082
2048,MCY,2543.084999999999
2048,BUS,208.3470576923077
2048,LDV,118.29265116279066
2048,HDV,24.52960320805331
2049,CAR,33.42608219178082
2049,MCY,2488.564285714285
2049,BUS,223.16485129604368
2049,LDV,133.23066493997987
2049,HDV,24.504786529274238
2050,CAR,33.42608219178082
2050,MCY,2548.1249999999995
2050,BUS,239.0152276422764
2050,LDV,137.30712000000003
2050,HDV,26.42458
2051,CAR,31.22180842180904
2051,MCY,2647.0125
2051,BUS,257.69856910569104
2051,LDV,140.27474790697673
2051,HDV,26.424580000000002
2052,CAR,31.677684210526323
2052,MCY,2748.808125
2052,BUS,277.8236260162601
2052,LDV,138.47167013993013
2052,HDV,23.564320682869315
2053,CAR,32.613052631578945
2053,MCY,2853.5906250000003
2053,BUS,299.4907886178861
2053,LDV,133.0794418604651
2053,HDV,22.29345012165449
2054,CAR,33.542210526315785
2054,MCY,2960.4825
2054,BUS,322.7972601626017
2054,LDV,136.24241860465114
2054,HDV,21.841859854014597
2055,CAR,34.47126315789474
2055,MCY,3070.09125
2055,BUS,347.88804878048774
2055,LDV,139.4885581395349
2055,HDV,21.351766180048664
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.070173150067074
2026,,31.289505882975114
2027,,31.45527920512728
2028,,31.556718720479257
2029,,34.75984286709592
2030,,37.559842867095924
2031,,40.73010286709593
2032,,43.39692169943837
2033,,44.68715837627606
2034,,45.76085752007444
2035,,46.21650316178555
2036,,47.631031315515365
2037,,49.045011570216744
2038,,50.70609613772725
2039,,52.367198689203754
2040,,54.036327922600954
2041,,55.53975436072793
2042,,57.073163686306756
2043,,58.606652347944426
2044,,60.139076438615334
2045,,61.60384552465866
2046,,62.90913587643302
2047,,64.50409796197762
2048,,65.92954815471049
2049,,67.42230103643764
2050,,69.07399479414465
2051,,70.56558215931571
2052,,71.83215222365854
2053,,73.09858659866323
2054,,74.36481534154355
2055,,75.1343682762359
