YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142856
2024,BUS,43.980487804878074
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.54782608695652
2025,MCY,1196.357142857143
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695653
2026,MCY,1204.7785714285715
2026,BUS,48.4659
2026,LDV,78.85723076923075
2026,HDV,25.40258933333334
2027,CAR,113.83166608695652
2027,MCY,1217.4171428571426
2027,BUS,50.49555839999999
2027,LDV,80.20799999999998
2027,HDV,25.353517241379304
2028,CAR,102.97334608695652
2028,MCY,1232.8264285714286
2028,BUS,52.706266666666664
2028,LDV,79.6068
2028,HDV,25.363722222222215
2029,CAR,92.11526608695652
2029,MCY,1252.0221428571429
2029,BUS,55.236321513002366
2029,LDV,81.09480000000002
2029,HDV,25.297042105263145
2030,CAR,81.25694608695652
2030,MCY,1274.798571428571
2030,BUS,57.97017982799062
2030,LDV,82.54860000000001
2030,HDV,25.30874803149606
2031,CAR,70.39886608695653
2031,MCY,1300.8921428571427
2031,BUS,60.953567106283955
2031,LDV,84.13919999999999
2031,HDV,25.23978851174934
2032,CAR,70.39886608695653
2032,MCY,1331.2414285714287
2032,BUS,64.24816628175519
2032,LDV,85.80479999999999
2032,HDV,25.23978851174934
2033,CAR,70.39886608695653
2033,MCY,1364.4707142857146
2033,BUS,67.85223529411766
2033,LDV,87.48720000000002
2033,HDV,25.23978851174934
2034,CAR,70.39886608695653
2034,MCY,1401.962142857143
2034,BUS,71.7886034874905
2034,LDV,87.48720000000002
2034,HDV,25.23978851174934
2035,CAR,70.39886608695653
2035,MCY,1443.4585714285718
2035,BUS,76.16946686746991
2035,LDV,94.11624
2035,HDV,25.23978851174934
2036,CAR,70.39886608695653
2036,MCY,1488.6578571428568
2036,BUS,80.89306726457399
2036,LDV,93.96981538461539
2036,HDV,25.58740851174934
2037,CAR,66.07321469666833
2037,MCY,1537.7721428571429
2037,BUS,86.02815133531156
2037,LDV,92.52409756097562
2037,HDV,24.851125000000014
2038,CAR,48.43252600101616
2038,MCY,1590.4864285714286
2038,BUS,91.6240824742268
2038,LDV,94.48214634146336
2038,HDV,24.78233333333333
2039,CAR,30.269858174929173
2039,MCY,1648.0028571428572
2039,BUS,97.68536842105264
2039,LDV,96.49463414634145
2039,HDV,24.641417721518984
2040,CAR,28.93676712328767
2040,MCY,1708.9328571428566
2040,BUS,104.3179419448476
2040,LDV,98.6130731707317
2040,HDV,24.53001515151515
2041,CAR,28.93676712328767
2041,MCY,1774.3821428571423
2041,BUS,111.56483922134102
2041,LDV,98.38057142857144
2041,HDV,24.36193467336683
2042,CAR,28.93676712328767
2042,MCY,1843.444285714285
2042,BUS,119.35431925554762
2042,LDV,100.54114285714286
2042,HDV,24.23861403508772
2043,CAR,28.93676712328767
2043,MCY,1917.1478571428572
2043,BUS,127.76107462686568
2043,LDV,102.74514285714287
2043,HDV,24.078145
2044,CAR,28.93676712328767
2044,MCY,1994.528571428572
2044,BUS,136.86913761467895
2044,LDV,105.08914285714286
2044,HDV,23.849922885572134
2045,CAR,28.93676712328767
2045,MCY,2076.518571428572
2045,BUS,146.72598458304137
2045,LDV,107.46971428571428
2045,HDV,23.65729032258065
2046,CAR,28.93676712328767
2046,MCY,2162.565000000001
2046,BUS,157.38431732776618
2046,LDV,109.88399999999999
2046,HDV,23.380708641975314
2047,CAR,28.93676712328767
2047,MCY,2253.0278571428576
2047,BUS,168.99795020746893
2047,LDV,109.81227906976744
2047,HDV,23.380708641975314
2048,CAR,28.93676712328767
2048,MCY,2219.798571428572
2048,BUS,181.36326923076925
2048,LDV,112.3227906976744
2048,HDV,23.380708641975314
2049,CAR,28.93676712328767
2049,MCY,2182.3071428571434
2049,BUS,194.74391541609825
2049,LDV,127.32743999999998
2049,HDV,23.69479124095083
2050,CAR,28.93676712328767
2050,MCY,2229.6487500000003
2050,BUS,209.14156097560976
2050,LDV,130.29144
2050,HDV,25.45907
2051,CAR,28.93676712328767
2051,MCY,2322.8775
2051,BUS,226.14256910569105
2051,LDV,133.0575795348837
2051,HDV,25.11145
2052,CAR,27.883684210526315
2052,MCY,2419.5825000000004
2052,BUS,244.5486422764227
2052,LDV,130.930687084116
2052,HDV,22.89419955453009
2053,CAR,28.798421052631586
2053,MCY,2519.8199999999997
2053,BUS,264.4605691056911
2053,LDV,126.10995348837206
2053,HDV,21.125926763990268
2054,CAR,29.71568421052632
2054,MCY,2622.751875
2054,BUS,285.9727642276422
2054,LDV,129.08427906976743
2054,HDV,20.69426350364964
2055,CAR,30.64105263157895
2055,MCY,2728.9687500000005
2055,BUS,309.2338211382113
2055,LDV,132.14734883720934
2055,HDV,20.227993673965937
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.946312044756684
2026,,31.23691520323621
2027,,31.3831346655498
2028,,31.578050574096714
2029,,34.4130318311982
2030,,37.21303183119821
2031,,40.385906487227224
2032,,43.052065340750346
2033,,44.2714696724222
2034,,45.34769172278032
2035,,45.958371934826445
2036,,47.37228606862208
2037,,48.785626837181894
2038,,50.443856912981786
2039,,52.104310122579925
2040,,53.772835863088396
2041,,55.27525532569482
2042,,56.80772793165253
2043,,58.340360743205565
2044,,59.87205094052371
2045,,61.33611601469449
2046,,62.640694159076645
2047,,64.23309910213483
2048,,65.66072464211527
2049,,67.15465532523773
2050,,68.7915320076614
2051,,70.28303738902062
2052,,71.54955535869503
2053,,72.81597707768096
2054,,74.08223085744115
2055,,75.03818271771806
