YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,68.60184
2021,HDV,23.33058
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.152195121951216
2022,LDV,70.15384615384616
2022,HDV,22.96898395721925
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634147
2023,LDV,72.55384615384615
2023,HDV,23.747593582887703
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358285
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.609756097560975
2025,LDV,77.5384615384615
2025,HDV,25.40213903743314
2026,CAR,138.58643478260865
2026,MCY,1222.7142857142856
2026,BUS,47.675661463414635
2026,LDV,79.4670769230769
2026,HDV,26.01894385026737
2027,CAR,142.14886956521732
2027,MCY,1254.2271428571428
2027,BUS,48.88670243902438
2027,LDV,81.464
2027,HDV,26.686114973262036
2028,CAR,146.2267826086957
2028,MCY,1289.6035714285713
2028,BUS,50.243404878048764
2028,LDV,83.58830769230772
2028,HDV,27.379320855614964
2029,CAR,150.73356521739123
2029,MCY,1330.0907142857147
2029,BUS,51.833873170731714
2029,LDV,85.83938461538463
2029,HDV,28.098804812834224
2030,CAR,155.95513043478255
2030,MCY,1375.727142857142
2030,BUS,53.616517073170726
2030,LDV,88.09661538461535
2030,HDV,28.867195187165763
2031,CAR,161.69843478260864
2031,MCY,1426.4357142857143
2031,BUS,55.58942439024389
2031,LDV,90.53907692307695
2031,HDV,29.661377005347582
2032,CAR,168.1638260869565
2032,MCY,1483.502142857143
2032,BUS,57.800399999999996
2032,LDV,93.10584615384617
2032,HDV,30.48110695187166
2033,CAR,175.24904347826083
2033,MCY,1545.7178571428567
2033,BUS,60.24418536585367
2033,LDV,95.73784615384616
2033,HDV,31.34925668449198
2034,CAR,183.0605217391304
2034,MCY,1614.857142857143
2034,BUS,62.92747317073173
2034,LDV,98.49230769230769
2034,HDV,32.24271122994652
2035,CAR,191.69530434782604
2035,MCY,1691.0228571428572
2035,BUS,69.04514203007633
2035,LDV,102.072
2035,HDV,34.31246
2036,CAR,204.4428
2036,MCY,1774.2214285714283
2036,BUS,72.29443959105195
2036,LDV,105.00792000000001
2036,HDV,35.30253999999999
2037,CAR,211.43895652173904
2037,MCY,1865.0057142857136
2037,BUS,72.67775609756097
2037,LDV,107.43876923076922
2037,HDV,35.189262032085566
2038,CAR,222.56347826086952
2038,MCY,1963.4528571428568
2038,BUS,76.53656585365856
2038,LDV,110.68615384615381
2038,HDV,36.25255080213904
2039,CAR,234.80243478260866
2039,MCY,2071.3564285714288
2039,BUS,80.69606829268288
2039,LDV,114.05661538461536
2039,HDV,37.36377272727273
2040,CAR,247.98991304347817
2040,MCY,2187.681428571429
2040,BUS,85.26334634146338
2040,LDV,117.60615384615386
2040,HDV,38.50054278074866
2041,CAR,262.3074782608695
2041,MCY,2314.0992857142865
2041,BUS,90.17386341463411
2041,LDV,121.28061538461547
2041,HDV,39.70811764705883
2042,CAR,277.7634782608695
2042,MCY,2450.1921428571427
2042,BUS,95.50267317073171
2042,LDV,125.0775384615385
2042,HDV,40.9636256684492
2043,CAR,294.4601739130434
2043,MCY,2597.631428571429
2043,BUS,101.22157073170732
2043,LDV,128.99446153846156
2043,HDV,42.24346524064171
2044,CAR,312.40799999999996
2044,MCY,2756.0121428571424
2044,BUS,107.40608780487808
2044,LDV,133.15261538461542
2044,HDV,43.595812834224596
2045,CAR,331.8010434782608
2045,MCY,2927.127857142856
2045,BUS,114.07008780487804
2045,LDV,137.43323076923082
2045,HDV,44.99560695187165
2046,CAR,352.6507826086955
2046,MCY,3111.068571428572
2046,BUS,121.25229268292684
2046,LDV,141.8356923076923
2046,HDV,46.443090909090905
2047,CAR,375.0594782608695
2047,MCY,3309.0107142857146
2047,BUS,128.96130731707316
2047,LDV,146.48000000000002
2047,HDV,47.96283957219253
2048,CAR,399.11478260869563
2048,MCY,3521.037857142857
2048,BUS,137.19952195121954
2048,LDV,151.24615384615385
2048,HDV,49.52979144385027
2049,CAR,424.94295652173923
2049,MCY,3748.5321428571424
2049,BUS,146.09266341463413
2049,LDV,156.19261538461538
2049,HDV,51.14540641711231
2050,CAR,458.69280000000003
2050,MCY,3992.6185714285702
2050,BUS,155.6096585365854
2050,LDV,161.9171015384616
2050,HDV,54.00486
2051,CAR,488.27332173913067
2051,MCY,4253.940000000001
2051,BUS,165.79257560975608
2051,LDV,167.28264000000001
2051,HDV,55.740186203208566
2052,CAR,513.9746086956523
2052,MCY,4533.891428571429
2052,BUS,176.69447804878047
2052,LDV,172.3021538461538
2052,HDV,56.42097326203208
2053,CAR,547.9231304347827
2053,MCY,4833.681428571429
2053,BUS,188.35934634146332
2053,LDV,178.09846153846155
2053,HDV,58.323700534759354
2054,CAR,584.1641739130433
2054,MCY,5153.432142857143
2054,BUS,200.83116097560972
2054,LDV,184.07692307692304
2054,HDV,60.27533422459892
2055,CAR,622.9982608695651
2055,MCY,5495.657142857142
2055,BUS,214.16585365853663
2055,LDV,190.30153846153843
2055,HDV,62.32283422459893
2021,,23.229226999999995
2022,,24.992745811161754
2023,,25.402639622323516
2024,,26.467467598405463
2025,,30.040223335782738
2026,,31.253727237933084
2027,,31.355675526634126
2028,,31.460464764739395
2029,,34.574551678257556
2030,,37.37708990886884
2031,,40.55313216732695
2032,,43.22361361607746
2033,,44.45442581748234
2034,,45.5342101750648
2035,,46.14869896425159
2036,,47.57733758016322
2037,,48.985359969995656
2038,,50.652132146382414
2039,,52.31894114244577
2040,,53.993149429636084
2041,,55.50109970395135
2042,,57.04107838334399
2043,,58.58208111206423
2044,,60.122885245472865
2045,,61.59543464875297
2046,,62.90785835628511
2047,,64.50951208433824
2048,,65.93193958950714
2049,,67.43085990700591
2050,,69.10482735354665
2051,,70.60208116281339
2052,,71.87472023779912
2053,,73.14765131283414
2054,,74.42077080778213
2055,,75.28808890861104
