YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652169
2023,MCY,1064.5714285714282
2023,BUS,41.49463414634146
2023,LDV,72.55384615384618
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538462
2024,HDV,24.550534759358285
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695648
2026,MCY,1226.9442857142858
2026,BUS,49.35785806451614
2026,LDV,79.21353846153849
2026,HDV,25.51737066666668
2027,CAR,113.83166608695649
2027,MCY,1261.0928571428572
2027,BUS,52.307068799999996
2027,LDV,80.91076923076922
2027,HDV,25.575827586206895
2028,CAR,102.9733460869565
2028,MCY,1297.3371428571427
2028,BUS,55.46426666666666
2028,LDV,80.62320000000001
2028,HDV,25.687518518518516
2029,CAR,92.11526608695648
2029,MCY,1336.7314285714288
2029,BUS,58.97329550827424
2029,LDV,82.43520000000004
2029,HDV,25.715163157894736
2030,CAR,81.2569460869565
2030,MCY,1379.0378571428566
2030,BUS,62.71049882720877
2030,LDV,84.20459999999999
2030,HDV,25.816293963254587
2031,CAR,70.3988660869565
2031,MCY,1424.0442857142857
2031,BUS,66.72363072148953
2031,LDV,86.10420000000002
2031,HDV,25.829268929503918
2032,CAR,70.3988660869565
2032,MCY,1472.6764285714287
2032,BUS,71.07376443418013
2032,LDV,88.074
2032,HDV,25.888315104166647
2033,CAR,70.3988660869565
2033,MCY,1523.52
2033,BUS,75.76126203208555
2033,LDV,90.05340000000002
2033,HDV,25.888315104166647
2034,CAR,70.3988660869565
2034,MCY,1578.040714285714
2034,BUS,80.80475208491279
2034,LDV,90.05340000000002
2034,HDV,25.913131782945722
2035,CAR,70.3988660869565
2035,MCY,1635.93
2035,BUS,86.32619277108435
2035,LDV,91.90536585365854
2035,HDV,25.913131782945722
2036,CAR,70.3988660869565
2036,MCY,1696.892142857143
2036,BUS,92.20833183856499
2036,LDV,93.9623414634146
2036,HDV,25.913131782945722
2037,CAR,54.27882782608692
2037,MCY,1761.1585714285711
2037,BUS,98.52533234421364
2037,LDV,96.13112195121951
2037,HDV,25.819857142857156
2038,CAR,36.6381391304348
2038,MCY,1828.4014285714288
2038,BUS,105.32993814432987
2038,LDV,98.352
2038,HDV,25.797458015267168
2039,CAR,34.438423357664234
2039,MCY,1899.8678571428577
2039,BUS,112.61489473684207
2039,LDV,100.62263414634148
2039,HDV,25.695405063291137
2040,CAR,33.42608219178082
2040,MCY,1974.0664285714288
2040,BUS,120.50202322206098
2040,LDV,102.99687804878052
2040,HDV,25.62040656565656
2041,CAR,33.42608219178082
2041,MCY,2052.212142857143
2041,BUS,129.033568853641
2041,LDV,102.90285714285716
2041,HDV,25.481829145728643
2042,CAR,33.42608219178082
2042,MCY,2133.3021428571437
2042,BUS,138.12107372942017
2042,LDV,105.30171428571433
2042,HDV,25.38649122807018
2043,CAR,33.42608219178082
2043,MCY,2218.4807142857144
2043,BUS,147.84208955223878
2043,LDV,107.74114285714286
2043,HDV,25.248860000000008
2044,CAR,33.42608219178082
2044,MCY,2306.6742857142854
2044,BUS,158.28943401552576
2044,LDV,110.31714285714284
2044,HDV,25.0363184079602
2045,CAR,33.42608219178082
2045,MCY,2398.8728571428564
2045,BUS,169.50346461107216
2045,LDV,112.92457142857144
2045,HDV,24.858129032258063
2046,CAR,33.42608219178082
2046,MCY,2494.485
2046,BUS,181.54060125260955
2046,LDV,115.5617142857143
2046,HDV,24.58864938271605
2047,CAR,33.42608219178082
2047,MCY,2593.928571428571
2047,BUS,194.56822406639003
2047,LDV,115.57227906976745
2047,HDV,24.52960320805331
2048,CAR,33.42608219178082
2048,MCY,2543.085
2048,BUS,208.3470576923077
2048,LDV,118.29265116279068
2048,HDV,24.52960320805331
2049,CAR,33.42608219178082
2049,MCY,2488.564285714286
2049,BUS,223.16485129604365
2049,LDV,121.08279069767444
2049,HDV,24.504786529274245
2050,CAR,33.42608219178082
2050,MCY,2548.124999999999
2050,BUS,239.01522764227644
2050,LDV,123.98065116279072
2050,HDV,24.504786529274245
2051,CAR,33.42608219178082
2051,MCY,2647.0125
2051,BUS,257.6985691056911
2051,LDV,126.94827906976742
2051,HDV,24.504786529274245
2052,CAR,33.42608219178082
2052,MCY,2748.8081250000005
2052,BUS,277.8236260162602
2052,LDV,129.96558139534883
2052,HDV,22.683576642335765
2053,CAR,33.42608219178082
2053,MCY,2853.5906250000003
2053,BUS,299.4907886178861
2053,LDV,133.0794418604651
2053,HDV,22.293450121654494
2054,CAR,33.542210526315806
2054,MCY,2960.4825
2054,BUS,322.7972601626015
2054,LDV,136.24241860465116
2054,HDV,21.8418598540146
2055,CAR,34.47126315789474
2055,MCY,3070.0912500000004
2055,BUS,347.88804878048774
2055,LDV,139.48855813953486
2055,HDV,21.351766180048664
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.820281968899643
2026,,31.11088512737917
2027,,31.337995157998197
2028,,31.42177460836838
2029,,34.42205244694302
2030,,37.222052446943025
2031,,40.39231244694302
2032,,43.0454977340566
2033,,44.39843028018498
2034,,45.46869028018497
2035,,45.938247960621105
2036,,47.3481429606211
2037,,48.75467796062111
2038,,50.402317960621104
2039,,52.046497960621124
2040,,53.69637796062111
2041,,55.18779796062111
2042,,56.7092179606211
2043,,58.23063796062111
2044,,59.7520579606211
2045,,61.204899204540055
2046,,62.49726515348108
2047,,64.0865833914121
2048,,65.45134763816833
2049,,66.94098263816834
2050,,68.43061763816833
2051,,69.92025263816834
2052,,71.24507296062113
2053,,72.50970796062111
2054,,73.77433444337396
2055,,74.728312
