YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384615
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.494634146341454
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.609756097560975
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1233.0321428571424
2026,BUS,49.07779789814066
2026,LDV,79.41723076923078
2026,HDV,25.700341333333334
2027,CAR,113.83166608695649
2027,MCY,1273.8021428571426
2027,BUS,51.77143684633948
2027,LDV,81.33353846153847
2027,HDV,26.021643617021265
2028,CAR,102.9733460869565
2028,MCY,1317.2592857142854
2028,BUS,54.613910399999995
2028,LDV,83.3452307692308
2028,HDV,26.340034482758615
2029,CAR,92.1152660869565
2029,MCY,1364.5157142857145
2029,BUS,57.78785350318472
2029,LDV,83.31540000000003
2029,HDV,26.654333333333323
2030,CAR,81.25694608695649
2030,MCY,1415.4299999999996
2030,BUS,61.16503562945366
2030,LDV,85.34220000000002
2030,HDV,26.987622691292867
2031,CAR,70.39886608695649
2031,MCY,1469.8542857142854
2031,BUS,64.84402836879433
2031,LDV,87.51539999999999
2031,HDV,27.313889473684203
2032,CAR,70.39886608695649
2032,MCY,1528.8171428571432
2032,BUS,68.78217554858934
2032,LDV,89.7762
2032,HDV,27.632233595800518
2033,CAR,70.39886608695649
2033,MCY,1590.975
2033,BUS,73.08399687987519
2033,LDV,92.06280000000001
2033,HDV,27.96487172774869
2034,CAR,70.39886608695649
2034,MCY,1657.9221428571427
2034,BUS,77.65340574088438
2034,LDV,94.4334
2034,HDV,28.286981723237606
2035,CAR,70.39886608695649
2035,MCY,1729.4592857142857
2035,BUS,82.59766666666667
2035,LDV,96.885
2035,HDV,28.619499999999995
2036,CAR,70.39886608695649
2036,MCY,1805.3935714285712
2036,BUS,87.99090322580643
2036,LDV,99.35879999999999
2036,HDV,28.962109090909095
2037,CAR,74.52157333295932
2037,MCY,1886.085
2037,BUS,93.7112085561497
2037,LDV,101.9682
2037,HDV,29.289033678756482
2038,CAR,56.880884637307155
2038,MCY,1971.3214285714284
2038,BUS,99.94882129277566
2038,LDV,104.65379999999998
2038,HDV,29.621558139534887
2039,CAR,52.73381818181818
2039,MCY,2062.555714285714
2039,BUS,106.54052950075643
2039,LDV,104.79336585365851
2039,HDV,29.958231958762894
2040,CAR,51.90194285714285
2040,MCY,2158.405714285714
2040,BUS,113.76737349397592
2040,LDV,107.61190243902439
2040,HDV,30.274694087403603
2041,CAR,51.90194285714285
2041,MCY,2260.2921428571426
2041,BUS,121.40328089887645
2041,LDV,110.49775609756095
2041,HDV,30.612866666666676
2042,CAR,51.90194285714285
2042,MCY,2367.3535714285717
2042,BUS,129.61938599105818
2042,LDV,113.45034146341462
2042,HDV,30.949774936061388
2043,CAR,51.90194285714285
2043,MCY,2480.9592857142857
2043,BUS,138.50148071216617
2043,LDV,116.46848780487807
2043,HDV,31.26383928571429
2044,CAR,51.90194285714285
2044,MCY,2600.222142857143
2044,BUS,147.9403660516605
2044,LDV,119.65756097560978
2044,HDV,31.590430025445286
2045,CAR,51.90194285714285
2045,MCY,2726.4278571428576
2045,BUS,158.1802086700955
2045,LDV,122.907512195122
2045,HDV,31.910512690355326
2046,CAR,51.90194285714285
2046,MCY,2859.177857142858
2046,BUS,169.0495701754386
2046,LDV,126.21600000000001
2046,HDV,32.22275443037975
2047,CAR,51.94170629370629
2047,MCY,2999.1792857142855
2047,BUS,180.81385152838425
2047,LDV,129.6872195121951
2047,HDV,32.54054292929293
2048,CAR,52.4892972972973
2048,MCY,3146.0078571428567
2048,BUS,193.2344272266473
2048,LDV,133.21346341463416
2048,HDV,32.84687405541562
2049,CAR,52.75979220779221
2049,MCY,3300.21
2049,BUS,206.7381715933669
2049,LDV,133.588
2049,HDV,33.13771859296482
2050,CAR,53.446037735849046
2050,MCY,3462.4028571428566
2050,BUS,221.0213543758967
2050,LDV,137.2834285714286
2050,HDV,33.4460350877193
2051,CAR,55.883320754716976
2051,MCY,3632.61857142857
2051,BUS,237.47185652797705
2051,LDV,141.0822857142857
2051,HDV,33.803192982456146
2052,CAR,58.438037735849065
2052,MCY,3811.2621428571424
2052,BUS,255.1506628407461
2052,LDV,144.97257142857143
2052,HDV,34.175859649122806
2053,CAR,61.09660377358492
2053,MCY,3998.8157142857135
2053,BUS,274.1434002869441
2053,LDV,149.00457142857147
2053,HDV,34.539631578947365
2054,CAR,63.859773584905646
2054,MCY,4194.617142857143
2054,BUS,294.53105595408886
2054,LDV,153.1262857142857
2054,HDV,34.87649122807018
2055,CAR,66.74837735849054
2055,MCY,4399.990714285715
2055,BUS,316.43173601147777
2055,LDV,157.38171428571425
2055,HDV,35.217000000000006
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.94144336672553
2026,,31.232046525205057
2027,,31.3795697472344
2028,,31.552506434562297
2029,,34.416932927000346
2030,,37.21693292700035
2031,,40.38719292700035
2032,,43.05065292700035
2033,,44.272149362416414
2034,,45.342409362416404
2035,,45.93960469284598
2036,,47.35089759734223
2037,,48.77081743700826
2038,,50.432065525570295
2039,,52.08996982118043
2040,,53.7536902034807
2041,,55.2567811921417
2042,,56.78996127415471
2043,,58.323032556966425
2044,,59.856141966448014
2045,,61.32072355033776
2046,,62.62476919359054
2047,,64.22183757844404
2048,,65.64423963748855
2049,,67.13902672841405
2050,,68.68725662239936
2051,,70.17837746238371
2052,,71.44456282160114
2053,,72.71071117714075
2054,,73.97673905558766
2055,,74.93213318890376
