YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384615
2022,HDV,22.968983957219248
2023,CAR,120.62608695652169
2023,MCY,1064.5714285714282
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260871
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1255.313571428571
2026,BUS,49.96431366208571
2026,LDV,79.77415384615387
2026,HDV,25.81585066666668
2027,CAR,113.83166608695649
2027,MCY,1317.915
2027,BUS,53.564292839903445
2027,LDV,82.04061538461539
2027,HDV,26.247691489361692
2028,CAR,102.97334608695648
2028,MCY,1382.7599999999993
2028,BUS,57.3295296
2028,LDV,84.3963076923077
2028,HDV,26.671931034482746
2029,CAR,92.1152660869565
2029,MCY,1450.9864285714286
2029,BUS,61.44974522292994
2029,LDV,84.67020000000002
2029,HDV,27.08766666666665
2030,CAR,81.2569460869565
2030,MCY,1522.4271428571421
2030,BUS,65.78895961995248
2030,LDV,87.01980000000002
2030,HDV,27.518255936675455
2031,CAR,73.4944285714286
2031,MCY,1596.9599999999998
2031,BUS,70.45157446808508
2031,LDV,89.51340000000003
2031,HDV,27.9372394736842
2032,CAR,73.4944285714286
2032,MCY,1675.6457142857143
2032,BUS,75.38749843260189
2032,LDV,92.0892
2032,HDV,28.344230971128603
2033,CAR,73.4944285714286
2033,MCY,1757.07
2033,BUS,80.71331981279252
2033,LDV,94.686
2033,HDV,28.761479057591625
2034,CAR,73.4944285714286
2034,MCY,1842.9171428571424
2034,BUS,86.31830876648566
2034,LDV,97.3632
2034,HDV,29.16466840731071
2035,CAR,78.98721459705968
2035,MCY,1932.936428571429
2035,BUS,92.3155462962963
2035,LDV,100.11780000000005
2035,HDV,29.574526041666658
2036,CAR,80.33550080933537
2036,MCY,2026.9349999999995
2036,BUS,98.78851612903229
2036,LDV,103.71501168529768
2036,HDV,29.991
2037,CAR,78.8233926524525
2037,MCY,2125.3178571428566
2037,BUS,105.59788235294114
2037,LDV,105.79440000000005
2037,HDV,30.38787046632125
2038,CAR,61.18270395680039
2038,MCY,2227.8278571428573
2038,BUS,112.95412927756657
2038,LDV,108.7716
2038,HDV,30.787157622739027
2039,CAR,59.72484848484849
2039,MCY,2335.9885714285715
2039,BUS,120.66498335854766
2039,LDV,109.09229268292685
2039,HDV,31.187201030927838
2040,CAR,58.8726857142857
2040,MCY,2448.295714285714
2040,BUS,129.0474036144578
2040,LDV,112.19180487804874
2040,HDV,31.563197943444735
2041,CAR,58.8726857142857
2041,MCY,2566.2921428571435
2041,BUS,137.83909213483147
2041,LDV,115.35395121951217
2041,HDV,31.958266666666677
2042,CAR,58.8726857142857
2042,MCY,2689.013571428571
2042,BUS,147.23134426229512
2042,LDV,118.57931707317073
2042,HDV,32.34921994884911
2043,CAR,58.8726857142857
2043,MCY,2817.945
2043,BUS,157.31399109792287
2043,LDV,121.86907317073167
2043,HDV,32.71357142857143
2044,CAR,58.8726857142857
2044,MCY,2952.096428571428
2044,BUS,167.95970479704798
2044,LDV,125.32800000000002
2044,HDV,33.08741475826972
2045,CAR,58.8726857142857
2045,MCY,3092.7921428571426
2045,BUS,179.43591182953708
2045,LDV,128.84429268292683
2045,HDV,33.4519695431472
2046,CAR,58.74201459854013
2046,MCY,3239.6271428571413
2046,BUS,191.54357894736845
2046,LDV,132.41678048780489
2046,HDV,33.80569367088607
2047,CAR,58.76794405594406
2047,MCY,3393.3342857142866
2047,BUS,204.57649781659387
2047,LDV,136.15082926829268
2047,HDV,34.16222727272727
2048,CAR,59.28745945945945
2048,MCY,3553.457142857142
2048,BUS,218.26083128168
2048,LDV,139.93639024390248
2048,HDV,34.50458690176322
2049,CAR,59.47885714285713
2049,MCY,3720.4971428571425
2049,BUS,233.06675126171592
2049,LDV,148.98376627620215
2049,HDV,34.828077889447236
2050,CAR,60.12588679245282
2050,MCY,3895.1485714285695
2050,BUS,248.64596556671447
2050,LDV,156.01344
2050,HDV,38.65043
2051,CAR,62.726490566037754
2051,MCY,4077.45
2051,BUS,266.5512826398852
2051,LDV,160.06258285714296
2051,HDV,39.03906157894737
2052,CAR,65.43713207547168
2052,MCY,4267.7357142857145
2052,BUS,285.7102123385939
2052,LDV,162.89401916945974
2052,HDV,36.09097294488054
2053,CAR,68.2428679245283
2053,MCY,4466.539285714285
2053,BUS,306.20880344332846
2053,LDV,159.17543060506162
2053,HDV,36.34845614035087
2054,CAR,71.14490566037735
2054,MCY,4673.140714285713
2054,BUS,328.1309956958394
2054,LDV,161.17199999999997
2054,HDV,36.70880701754386
2055,CAR,74.16483018867923
2055,MCY,4888.877142857144
2055,BUS,351.591098995696
2055,LDV,165.66514285714285
2055,HDV,37.07052631578947
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.026161472245157
2026,,31.299448967205148
2027,,31.442295876240593
2028,,31.642643945496275
2029,,34.65415354466296
2030,,37.45817300349776
2031,,40.632451814659525
2032,,43.299930625821275
2033,,44.51734912563166
2034,,45.59501386975408
2035,,46.118001685760674
2036,,47.53490903478748
2037,,48.94675686786711
2038,,50.61304722572459
2039,,52.276522478851994
2040,,53.94777355491429
2041,,55.45490555336766
2042,,56.99209479161423
2043,,58.52914009513718
2044,,60.06573670254527
2045,,61.53423366524579
2046,,62.84216457275187
2047,,64.44810261296249
2048,,65.86932150932489
2049,,67.36773327310318
2050,,69.04660573494917
2051,,70.541301297434
2052,,71.80707772391222
2053,,73.07285014926559
2054,,74.33853350359395
2055,,75.19814069775317
