YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384615
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695648
2026,MCY,1249.1164285714285
2026,BUS,50.249816129032254
2026,LDV,79.56923076923078
2026,HDV,25.632152000000005
2027,CAR,113.83166608695649
2027,MCY,1304.7621428571429
2027,BUS,54.11857919999999
2027,LDV,81.61415384615385
2027,HDV,25.79813793103448
2028,CAR,102.9733460869565
2028,MCY,1361.8542857142852
2028,BUS,58.22226666666667
2028,LDV,81.63960000000002
2028,HDV,26.011555555555546
2029,CAR,92.11526608695648
2029,MCY,1421.4407142857144
2029,BUS,62.710732860520096
2029,LDV,83.77560000000004
2029,HDV,26.133044736842095
2030,CAR,81.2569460869565
2030,MCY,1483.2835714285711
2030,BUS,67.45081782642688
2030,LDV,85.86000000000003
2030,HDV,26.324078740157468
2031,CAR,70.3988660869565
2031,MCY,1547.19
2031,BUS,72.49369433669511
2031,LDV,88.06979999999999
2031,HDV,26.418986945169703
2032,CAR,70.3988660869565
2032,MCY,1614.105
2032,BUS,77.89936258660504
2032,LDV,90.3438
2032,HDV,26.555411458333307
2033,CAR,70.3988660869565
2033,MCY,1682.5628571428565
2033,BUS,83.67028877005345
2033,LDV,92.61899999999999
2033,HDV,26.617028497409322
2034,CAR,70.3988660869565
2034,MCY,1754.119285714286
2034,BUS,89.82134647460197
2034,LDV,92.63882926829268
2034,HDV,26.717317829457343
2035,CAR,70.3988660869565
2035,MCY,1828.4078571428577
2035,BUS,96.48291867469884
2035,LDV,94.9720975609756
2035,HDV,26.7378586118252
2036,CAR,70.3988660869565
2036,MCY,1905.1200000000008
2036,BUS,103.52359641255603
2036,LDV,97.30068292682925
2036,HDV,26.816533333333336
2037,CAR,54.27882782608692
2037,MCY,1984.551428571428
2037,BUS,111.02251335311571
2037,LDV,99.73814634146336
2037,HDV,26.788589285714295
2038,CAR,39.94958139534883
2038,MCY,2066.316428571429
2038,BUS,119.03536082474226
2038,LDV,102.22185365853656
2038,HDV,26.81258269720101
2039,CAR,39.004029197080285
2039,MCY,2151.7392857142854
2039,BUS,127.54442105263159
2039,LDV,104.75063414634144
2039,HDV,26.749622784810125
2040,CAR,37.915561643835616
2040,MCY,2239.2000000000003
2040,BUS,136.68653120464444
2040,LDV,107.3800975609756
2040,HDV,26.710797979797974
2041,CAR,37.915561643835616
2041,MCY,2330.048571428571
2041,BUS,146.50272242249454
2041,LDV,107.42514285714282
2041,HDV,26.60172361809045
2042,CAR,37.915561643835616
2042,MCY,2423.159999999999
2042,BUS,156.88782820329286
2042,LDV,110.0628571428571
2042,HDV,26.53414035087719
2043,CAR,37.915561643835616
2043,MCY,2519.813571428572
2043,BUS,167.92352238805975
2043,LDV,112.73714285714286
2043,HDV,26.41957500000001
2044,CAR,37.915561643835616
2044,MCY,2618.82
2044,BUS,179.70931545518704
2044,LDV,115.54457142857144
2044,HDV,26.222713930348256
2045,CAR,37.915561643835616
2045,MCY,2721.227142857144
2045,BUS,192.2805325858445
2045,LDV,118.37942857142858
2045,HDV,26.058741935483873
2046,CAR,37.915561643835616
2046,MCY,2826.405
2046,BUS,205.696885177453
2046,LDV,121.23885714285714
2046,HDV,25.796590123456784
2047,CAR,37.915561643835616
2047,MCY,2934.8228571428576
2047,BUS,220.13849792531116
2047,LDV,121.3317209302326
2047,HDV,25.66016561029318
2048,CAR,37.915561643835616
2048,MCY,2866.3650000000007
2048,BUS,235.3308461538461
2048,LDV,124.26251162790695
2048,HDV,25.598548571217165
2049,CAR,37.915561643835616
2049,MCY,2794.808571428572
2049,BUS,251.5853860845839
2049,LDV,127.25916279069764
2049,HDV,25.49825923916915
2050,CAR,37.915561643835616
2050,MCY,2866.6012500000006
2050,BUS,268.88849593495934
2050,LDV,130.36018604651161
2050,HDV,25.477718456801295
2051,CAR,37.915561643835616
2051,MCY,2971.1531250000003
2051,BUS,289.2549674796748
2051,LDV,133.53041860465117
2051,HDV,25.399043735293155
2052,CAR,37.915561643835616
2052,MCY,3078.0281250000003
2052,BUS,311.09821138211385
2052,LDV,136.74306976744185
2052,HDV,23.86657664233577
2053,CAR,36.42768421052631
2053,MCY,3187.36125
2053,BUS,334.5210081300812
2053,LDV,140.049488372093
2053,HDV,23.46117274939173
2054,CAR,37.368736842105264
2054,MCY,3298.2131250000007
2054,BUS,359.62175609756093
2054,LDV,143.40055813953484
2054,HDV,22.98934549878346
2055,CAR,38.30136842105263
2055,MCY,3411.2137500000013
2055,BUS,386.542674796748
2055,LDV,146.8303255813953
2055,HDV,22.475450121654504
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.860075726686247
2026,,31.150678885165775
2027,,31.363651306286005
2028,,31.50920691500708
2029,,34.44841501600066
2030,,37.248415016000656
2031,,40.41867501600066
2032,,43.08213501600066
2033,,44.384999091456
2034,,45.455259091456
2035,,45.9382479606211
2036,,47.34814296062109
2037,,48.7546779606211
2038,,50.4023179606211
2039,,52.058828813091594
2040,,53.721342518981494
2041,,55.22251804453188
2042,,56.75359981660004
2043,,58.28467967336367
2044,,59.815038512572976
2045,,61.27724473882137
2046,,62.579723135358876
2047,,64.17035533836084
2048,,65.5939909424989
2049,,67.08362594249891
2050,,68.59822550085929
2051,,70.08786050085928
2052,,71.35840259262964
2053,,72.63216252692514
2054,,73.89678900967799
2055,,74.85076656630403
