YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384615
2022,HDV,22.968983957219248
2023,CAR,120.6260869565217
2023,MCY,1064.5714285714284
2023,BUS,41.494634146341454
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260869
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878045
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.609756097560975
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695646
2026,MCY,1249.1164285714287
2026,BUS,50.249816129032254
2026,LDV,79.56923076923078
2026,HDV,25.632152000000005
2027,CAR,113.83166608695647
2027,MCY,1304.7621428571429
2027,BUS,54.11857920000001
2027,LDV,81.61415384615385
2027,HDV,25.798137931034475
2028,CAR,102.97334608695648
2028,MCY,1361.8542857142852
2028,BUS,58.222266666666656
2028,LDV,81.63960000000002
2028,HDV,26.011555555555546
2029,CAR,92.11526608695647
2029,MCY,1421.4407142857146
2029,BUS,62.71073286052011
2029,LDV,83.77560000000004
2029,HDV,26.133044736842095
2030,CAR,81.25694608695648
2030,MCY,1483.2835714285707
2030,BUS,67.4508178264269
2030,LDV,85.86000000000003
2030,HDV,26.324078740157464
2031,CAR,70.39886608695647
2031,MCY,1547.1899999999998
2031,BUS,72.4936943366951
2031,LDV,88.06979999999999
2031,HDV,26.418986945169706
2032,CAR,70.39886608695647
2032,MCY,1614.1049999999998
2032,BUS,77.89936258660508
2032,LDV,90.34379999999999
2032,HDV,26.55541145833331
2033,CAR,70.39886608695647
2033,MCY,1682.562857142857
2033,BUS,83.67028877005346
2033,LDV,92.61899999999999
2033,HDV,26.617028497409322
2034,CAR,70.39886608695647
2034,MCY,1754.119285714286
2034,BUS,89.82134647460197
2034,LDV,92.63882926829268
2034,HDV,26.717317829457354
2035,CAR,73.84759423977684
2035,MCY,1828.4078571428568
2035,BUS,96.48291867469884
2035,LDV,94.97209756097563
2035,HDV,26.7378586118252
2036,CAR,76.76157755480268
2036,MCY,1905.12
2036,BUS,103.52359641255609
2036,LDV,97.30068292682928
2036,HDV,26.816533333333332
2037,CAR,72.00339474920156
2037,MCY,1984.551428571428
2037,BUS,111.02251335311576
2037,LDV,99.7381463414634
2037,HDV,26.78858928571429
2038,CAR,54.36270605354943
2038,MCY,2066.3164285714283
2038,BUS,119.03536082474228
2038,LDV,102.22185365853656
2038,HDV,26.812582697201016
2039,CAR,39.004029197080285
2039,MCY,2151.7392857142854
2039,BUS,127.5444210526316
2039,LDV,104.75063414634144
2039,HDV,26.74962278481013
2040,CAR,37.91556164383561
2040,MCY,2239.2000000000003
2040,BUS,136.68653120464444
2040,LDV,107.3800975609756
2040,HDV,26.71079797979798
2041,CAR,37.91556164383561
2041,MCY,2330.0485714285714
2041,BUS,146.50272242249457
2041,LDV,107.42514285714284
2041,HDV,26.601723618090457
2042,CAR,37.91556164383561
2042,MCY,2423.1600000000008
2042,BUS,156.8878282032928
2042,LDV,110.06285714285715
2042,HDV,26.534140350877188
2043,CAR,37.91556164383561
2043,MCY,2519.813571428572
2043,BUS,167.92352238805967
2043,LDV,112.73714285714286
2043,HDV,26.419574999999995
2044,CAR,37.91556164383561
2044,MCY,2618.82
2044,BUS,179.70931545518698
2044,LDV,115.54457142857143
2044,HDV,26.222713930348256
2045,CAR,37.91556164383561
2045,MCY,2721.227142857143
2045,BUS,192.2805325858444
2045,LDV,118.37942857142856
2045,HDV,26.05874193548388
2046,CAR,37.91556164383561
2046,MCY,2826.405
2046,BUS,205.696885177453
2046,LDV,121.23885714285716
2046,HDV,25.796590123456788
2047,CAR,37.91556164383561
2047,MCY,2934.822857142858
2047,BUS,220.1384979253112
2047,LDV,121.33172093023256
2047,HDV,25.660165610293184
2048,CAR,37.91556164383561
2048,MCY,2866.3650000000007
2048,BUS,235.33084615384607
2048,LDV,124.26251162790699
2048,HDV,25.598548571217172
2049,CAR,37.91556164383561
2049,MCY,2794.808571428572
2049,BUS,251.5853860845839
2049,LDV,135.03137733079024
2049,HDV,25.498259239169137
2050,CAR,34.466833491015244
2050,MCY,2866.60125
2050,BUS,268.88849593495934
2050,LDV,144.32280000000003
2050,HDV,25.47771845680129
2051,CAR,34.50473684210526
2051,MCY,2971.1531250000003
2051,BUS,289.2549674796748
2051,LDV,145.01802257690122
2051,HDV,25.39904373529316
2052,CAR,35.471684210526305
2052,MCY,3078.0281250000003
2052,BUS,311.0982113821139
2052,LDV,143.9317444705357
2052,HDV,23.866576642335765
2053,CAR,36.42768421052631
2053,MCY,3187.36125
2053,BUS,334.5210081300813
2053,LDV,140.04948837209304
2053,HDV,23.46117274939172
2054,CAR,37.36873684210527
2054,MCY,3298.213125
2054,BUS,359.62175609756105
2054,LDV,143.40055813953484
2054,HDV,22.98934549878345
2055,CAR,38.30136842105264
2055,MCY,3411.2137500000003
2055,BUS,386.54267479674814
2055,LDV,146.83032558139533
2055,HDV,22.475450121654493
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.024789415048613
2026,,31.270237842397687
2027,,31.40999216404627
2028,,31.592845334956813
2029,,34.64651909350735
2030,,37.446519093507355
2031,,40.620797904669104
2032,,43.28827671583087
2033,,44.50783894176432
2034,,45.585473295281076
2035,,46.0984955455328
2036,,47.51365420989976
2037,,48.93762321046549
2038,,50.60311762239328
2039,,52.26489152901841
2040,,53.9346437040142
2041,,55.43910643242859
2042,,56.97347650025797
2043,,58.5078440172025
2044,,60.041034103371544
2045,,61.506528011300425
2046,,62.81277030010158
2047,,64.40718290221356
2048,,65.83296937846008
2049,,67.3245840803795
2050,,68.99128101137828
2051,,70.48295717777644
2052,,71.74957282002609
2053,,73.0160206864872
2054,,74.28222307813498
2055,,75.14216588200141
