YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.6260869565217
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695647
2026,MCY,1255.313571428571
2026,BUS,49.96431366208567
2026,LDV,79.77415384615387
2026,HDV,25.81585066666668
2027,CAR,113.83166608695647
2027,MCY,1317.9149999999997
2027,BUS,53.564292839903445
2027,LDV,82.04061538461538
2027,HDV,26.247691489361692
2028,CAR,102.97334608695644
2028,MCY,1382.7599999999993
2028,BUS,57.32952960000001
2028,LDV,84.3963076923077
2028,HDV,26.671931034482753
2029,CAR,92.11526608695647
2029,MCY,1450.9864285714286
2029,BUS,61.44974522292995
2029,LDV,84.67020000000002
2029,HDV,27.08766666666665
2030,CAR,81.25694608695649
2030,MCY,1522.4271428571426
2030,BUS,65.78895961995246
2030,LDV,87.01980000000002
2030,HDV,27.51825593667546
2031,CAR,73.49442857142859
2031,MCY,1596.9600000000005
2031,BUS,70.4515744680851
2031,LDV,89.51340000000002
2031,HDV,27.93723947368421
2032,CAR,73.49442857142859
2032,MCY,1675.645714285714
2032,BUS,75.38749843260189
2032,LDV,92.08920000000003
2032,HDV,28.344230971128603
2033,CAR,73.49442857142859
2033,MCY,1757.0700000000004
2033,BUS,80.71331981279249
2033,LDV,94.686
2033,HDV,28.761479057591625
2034,CAR,73.49442857142859
2034,MCY,1842.9171428571435
2034,BUS,86.31830876648566
2034,LDV,97.36319999999998
2034,HDV,29.164668407310707
2035,CAR,73.49442857142859
2035,MCY,1932.9364285714296
2035,BUS,92.3155462962963
2035,LDV,100.11779999999996
2035,HDV,29.57452604166665
2036,CAR,73.49442857142859
2036,MCY,2026.9350000000009
2036,BUS,98.78851612903225
2036,LDV,102.88860000000001
2036,HDV,29.991
2037,CAR,67.36369535262428
2037,MCY,2125.3178571428566
2037,BUS,105.59788235294116
2037,LDV,105.79440000000002
2037,HDV,30.38787046632125
2038,CAR,60.13251063829787
2038,MCY,2227.827857142857
2038,BUS,112.95412927756654
2038,LDV,108.7716
2038,HDV,30.787157622739
2039,CAR,59.72484848484849
2039,MCY,2335.988571428572
2039,BUS,120.66498335854766
2039,LDV,109.09229268292688
2039,HDV,31.18720103092783
2040,CAR,58.8726857142857
2040,MCY,2448.295714285714
2040,BUS,129.04740361445778
2040,LDV,112.19180487804884
2040,HDV,31.563197943444727
2041,CAR,58.8726857142857
2041,MCY,2566.2921428571435
2041,BUS,137.83909213483145
2041,LDV,115.3539512195122
2041,HDV,31.958266666666663
2042,CAR,58.8726857142857
2042,MCY,2689.0135714285702
2042,BUS,147.23134426229507
2042,LDV,118.57931707317076
2042,HDV,32.349219948849104
2043,CAR,58.8726857142857
2043,MCY,2817.9449999999997
2043,BUS,157.31399109792287
2043,LDV,121.86907317073174
2043,HDV,32.713571428571434
2044,CAR,58.8726857142857
2044,MCY,2952.096428571429
2044,BUS,167.95970479704795
2044,LDV,125.32800000000005
2044,HDV,33.08741475826973
2045,CAR,58.8726857142857
2045,MCY,3092.7921428571426
2045,BUS,179.43591182953708
2045,LDV,128.84429268292686
2045,HDV,33.45196954314721
2046,CAR,58.74201459854015
2046,MCY,3239.627142857142
2046,BUS,191.54357894736845
2046,LDV,132.41678048780489
2046,HDV,33.80569367088607
2047,CAR,58.76794405594405
2047,MCY,3393.3342857142848
2047,BUS,204.57649781659387
2047,LDV,136.1508292682927
2047,HDV,34.16222727272727
2048,CAR,59.287459459459456
2048,MCY,3553.457142857143
2048,BUS,218.26083128167997
2048,LDV,139.9363902439025
2048,HDV,34.50458690176323
2049,CAR,59.47885714285714
2049,MCY,3720.497142857143
2049,BUS,233.066751261716
2049,LDV,140.40228571428577
2049,HDV,34.828077889447236
2050,CAR,60.12588679245283
2050,MCY,3895.1485714285714
2050,BUS,248.64596556671447
2050,LDV,144.3474285714286
2050,HDV,35.16705263157894
2051,CAR,62.726490566037754
2051,MCY,4077.45
2051,BUS,266.55128263988524
2051,LDV,148.39657142857146
2051,HDV,35.55568421052631
2052,CAR,65.4371320754717
2052,MCY,4267.7357142857145
2052,BUS,285.710212338594
2052,LDV,152.53257142857143
2052,HDV,35.95799999999999
2053,CAR,68.24286792452831
2053,MCY,4466.539285714286
2053,BUS,306.2088034433286
2053,LDV,156.80800000000002
2053,HDV,36.348456140350876
2054,CAR,71.14490566037733
2054,MCY,4673.140714285713
2054,BUS,328.1309956958394
2054,LDV,161.17200000000005
2054,HDV,36.70880701754386
2055,CAR,74.16483018867923
2055,MCY,4888.877142857142
2055,BUS,351.59109899569575
2055,LDV,165.66514285714285
2055,HDV,37.07052631578948
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.943767350130607
2026,,31.155017350130603
2027,,31.340077618474844
2028,,31.434272983408146
2029,,34.62605564007222
2030,,37.426055640072214
2031,,40.59631564007221
2032,,43.25977564007221
2033,,44.52933451031297
2034,,45.59959451031297
2035,,46.071673938589676
2036,,47.48156893858967
2037,,48.88810393858967
2038,,50.53574393858968
2039,,52.1799239385897
2040,,53.82980393858969
2041,,55.32122393858969
2042,,56.84264393858968
2043,,58.36406393858969
2044,,59.88548393858968
2045,,61.33832518250863
2046,,62.64291838153103
2047,,64.22908696462846
2048,,65.66340083465299
2049,,67.1564205591322
2050,,68.64917083420512
2051,,70.14215521557551
2052,,71.42240219510836
2053,,72.70281422012613
2054,,73.9831968543737
2055,,74.85710332320309
