YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195122
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.494634146341454
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756098
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,136.03617391304343
2026,MCY,1200.2142857142858
2026,BUS,46.79839414634145
2026,LDV,79.10830769230769
2026,HDV,25.90142245989305
2027,CAR,137.04939130434784
2027,MCY,1209.2335714285714
2027,BUS,47.1328848780487
2027,LDV,80.74953846153846
2027,HDV,26.452045454545445
2028,CAR,138.57495652173918
2028,MCY,1222.122857142857
2028,BUS,47.61408878048785
2028,LDV,82.52123076923078
2028,HDV,27.029676470588228
2029,CAR,140.53565217391304
2029,MCY,1240.097142857143
2029,BUS,48.32690731707318
2029,LDV,84.4209230769231
2029,HDV,27.634315508021384
2030,CAR,143.20278260869557
2030,MCY,1263.227142857142
2030,BUS,49.23233170731708
2030,LDV,86.32984615384618
2030,HDV,28.288104278074854
2031,CAR,146.39165217391303
2031,MCY,1291.4035714285712
2031,BUS,50.32706341463423
2031,LDV,88.42461538461538
2031,HDV,28.96841443850267
2032,CAR,150.2984347826087
2032,MCY,1325.8928571428569
2032,BUS,51.659863414634145
2032,LDV,90.64369230769229
2032,HDV,29.675002673796783
2033,CAR,154.82086956521738
2033,MCY,1365.5442857142857
2033,BUS,53.22164878048781
2033,LDV,92.92984615384617
2033,HDV,30.42976737967914
2034,CAR,160.06852173913043
2034,MCY,1412.0421428571426
2034,BUS,55.024370731707315
2034,LDV,95.33846153846157
2034,HDV,31.21032352941176
2035,CAR,166.13321739130433
2035,MCY,1465.5407142857143
2035,BUS,57.10770731707317
2035,LDV,97.872
2035,HDV,32.03905614973263
2036,CAR,173.01495652173912
2036,MCY,1526.046428571428
2036,BUS,59.47165853658537
2036,LDV,100.47200000000002
2036,HDV,32.91523529411765
2037,CAR,180.72417391304344
2037,MCY,1594.0800000000004
2037,BUS,62.1200487804878
2037,LDV,103.25046153846155
2037,HDV,33.817449197860974
2038,CAR,189.27130434782606
2038,MCY,1669.744285714286
2038,BUS,65.0877756097561
2038,LDV,106.15261538461536
2038,HDV,34.767596256684485
2039,CAR,198.91721739130435
2039,MCY,1754.787857142857
2039,BUS,68.36288780487806
2039,LDV,109.17723076923076
2039,HDV,35.76543315508021
2040,CAR,209.51582608695657
2040,MCY,1848.2721428571433
2040,BUS,72.03525853658535
2040,LDV,112.37846153846152
2040,HDV,36.7890614973262
2041,CAR,221.23513043478255
2041,MCY,1951.752857142857
2041,BUS,76.05421463414632
2041,LDV,115.70584615384615
2041,HDV,37.88276470588235
2042,CAR,234.08869565217387
2042,MCY,2064.9278571428567
2042,BUS,80.48572682926829
2042,LDV,119.15446153846153
2042,HDV,39.02391443850267
2043,CAR,248.17773913043467
2043,MCY,2189.3400000000006
2043,BUS,85.31162926829268
2043,LDV,122.72184615384612
2043,HDV,40.18963903743315
2044,CAR,263.5158260869565
2044,MCY,2324.6935714285714
2044,BUS,90.59693658536584
2044,LDV,126.52861538461539
2044,HDV,41.42714171122995
2045,CAR,280.2939130434782
2045,MCY,2472.7307142857135
2045,BUS,96.36220487804873
2045,LDV,130.45723076923076
2045,HDV,42.711847593582895
2046,CAR,298.5245217391304
2046,MCY,2633.5671428571422
2046,BUS,102.6418536585366
2046,LDV,134.5076923076923
2046,HDV,44.043513368983966
2047,CAR,318.3109565217391
2047,MCY,2808.3407142857136
2047,BUS,109.44879024390244
2047,LDV,138.79692307692304
2047,HDV,45.44695721925134
2048,CAR,339.7325217391305
2048,MCY,2997.167142857143
2048,BUS,116.78636097560978
2048,LDV,143.208
2048,HDV,46.89736096256684
2049,CAR,362.9269565217392
2049,MCY,3201.480000000001
2049,BUS,124.77216585365858
2049,LDV,147.79692307692306
2049,HDV,48.396184491978616
2050,CAR,387.98608695652166
2050,MCY,3422.3207142857127
2050,BUS,133.3827804878049
2050,LDV,152.62953846153846
2050,HDV,49.9886844919786
2051,CAR,414.93078260869567
2051,MCY,3660.338571428571
2051,BUS,142.65740487804888
2051,LDV,157.63138461538463
2051,HDV,51.60624598930481
2052,CAR,444.0396521739132
2052,MCY,3916.986428571429
2052,BUS,152.65197073170734
2052,LDV,162.8221538461539
2052,HDV,53.316997326203214
2053,CAR,475.3460869565217
2053,MCY,4193.415000000001
2053,BUS,163.4095024390244
2053,LDV,168.25538461538463
2053,HDV,55.10025668449199
2054,CAR,508.94086956521727
2054,MCY,4489.830000000002
2054,BUS,174.970156097561
2054,LDV,173.86892307692312
2054,HDV,56.932909090909085
2055,CAR,545.1234782608695
2055,MCY,4808.700000000004
2055,BUS,187.3951219512196
2055,LDV,179.72923076923078
2055,HDV,58.86045454545454
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.01551522980972
2026,,31.226765229809715
2027,,31.320697211456917
2028,,31.389996576138977
2029,,34.5181296867863
2030,,37.3181296867863
2031,,40.488389686786306
2032,,43.151849686786306
2033,,44.420525032473975
2034,,45.49078503247397
2035,,46.07492270852106
2036,,47.48825247673095
2037,,48.894787476730954
2038,,50.54600931030346
2039,,52.1944118926663
2040,,53.860361724241514
2041,,55.365816101132594
2042,,56.902273461032955
2043,,58.438925413091496
2044,,59.97596021442921
2045,,61.444786270703986
2046,,62.76013329484185
2047,,64.35677802300363
2048,,65.76419830870044
2049,,67.26258649864393
2050,,68.78889474417832
2051,,70.28474144430047
2052,,71.59081249444418
2053,,72.8739661507963
2054,,74.15694986887455
2055,,75.02239417300768
