YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195122
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634145
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260869
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.609756097560975
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695647
2026,MCY,1233.0321428571424
2026,BUS,49.07779789814066
2026,LDV,79.41723076923078
2026,HDV,25.700341333333334
2027,CAR,113.83166608695649
2027,MCY,1273.8021428571426
2027,BUS,51.77143684633948
2027,LDV,81.33353846153847
2027,HDV,26.021643617021265
2028,CAR,102.97334608695647
2028,MCY,1317.2592857142854
2028,BUS,54.61391039999999
2028,LDV,83.3452307692308
2028,HDV,26.340034482758607
2029,CAR,92.11526608695648
2029,MCY,1364.5157142857145
2029,BUS,57.78785350318472
2029,LDV,83.31540000000004
2029,HDV,26.654333333333323
2030,CAR,81.25694608695648
2030,MCY,1415.4299999999996
2030,BUS,61.16503562945366
2030,LDV,85.34220000000002
2030,HDV,26.987622691292867
2031,CAR,70.39886608695647
2031,MCY,1469.8542857142857
2031,BUS,64.84402836879433
2031,LDV,87.51539999999999
2031,HDV,27.313889473684203
2032,CAR,70.39886608695647
2032,MCY,1528.8171428571432
2032,BUS,68.78217554858934
2032,LDV,89.7762
2032,HDV,27.632233595800518
2033,CAR,70.39886608695647
2033,MCY,1590.975
2033,BUS,73.0839968798752
2033,LDV,92.06279999999997
2033,HDV,27.964871727748687
2034,CAR,70.39886608695647
2034,MCY,1657.9221428571425
2034,BUS,77.65340574088441
2034,LDV,94.4334
2034,HDV,28.286981723237606
2035,CAR,75.30875423518353
2035,MCY,1729.4592857142852
2035,BUS,82.59766666666667
2035,LDV,99.96472884063198
2035,HDV,28.9621090909091
2036,CAR,80.52392096730577
2036,MCY,1805.393571428571
2036,BUS,87.99090322580643
2036,LDV,99.81830422524736
2036,HDV,28.9621090909091
2037,CAR,78.89420296679307
2037,MCY,1886.085
2037,BUS,93.71120855614973
2037,LDV,101.9682
2037,HDV,29.289033678756486
2038,CAR,61.25351427114091
2038,MCY,1971.321428571429
2038,BUS,99.94882129277565
2038,LDV,104.65379999999999
2038,HDV,29.62155813953489
2039,CAR,52.73381818181819
2039,MCY,2062.555714285714
2039,BUS,106.54052950075643
2039,LDV,104.79336585365851
2039,HDV,29.95823195876289
2040,CAR,51.901942857142856
2040,MCY,2158.4057142857137
2040,BUS,113.76737349397588
2040,LDV,107.61190243902438
2040,HDV,30.274694087403596
2041,CAR,51.901942857142856
2041,MCY,2260.2921428571426
2041,BUS,121.4032808988764
2041,LDV,110.49775609756097
2041,HDV,30.612866666666662
2042,CAR,51.901942857142856
2042,MCY,2367.3535714285717
2042,BUS,129.61938599105815
2042,LDV,113.45034146341462
2042,HDV,30.94977493606138
2043,CAR,51.901942857142856
2043,MCY,2480.9592857142848
2043,BUS,138.50148071216617
2043,LDV,116.46848780487804
2043,HDV,31.26383928571428
2044,CAR,51.901942857142856
2044,MCY,2600.2221428571424
2044,BUS,147.9403660516605
2044,LDV,119.65756097560978
2044,HDV,31.590430025445286
2045,CAR,51.901942857142856
2045,MCY,2726.4278571428567
2045,BUS,158.1802086700955
2045,LDV,122.90751219512197
2045,HDV,31.91051269035534
2046,CAR,51.901942857142856
2046,MCY,2859.1778571428576
2046,BUS,169.04957017543862
2046,LDV,126.21600000000001
2046,HDV,32.22275443037976
2047,CAR,51.94170629370628
2047,MCY,2999.179285714285
2047,BUS,180.81385152838428
2047,LDV,129.68721951219513
2047,HDV,32.54054292929293
2048,CAR,52.4892972972973
2048,MCY,3146.0078571428567
2048,BUS,193.23442722664743
2048,LDV,133.21346341463416
2048,HDV,32.84687405541562
2049,CAR,52.7597922077922
2049,MCY,3300.21
2049,BUS,206.73817159336707
2049,LDV,144.456
2049,HDV,33.13771859296484
2050,CAR,53.44603773584906
2050,MCY,3462.4028571428576
2050,BUS,221.0213543758967
2050,LDV,148.4256
2050,HDV,36.81223000000001
2051,CAR,55.883320754716976
2051,MCY,3632.618571428572
2051,BUS,237.47185652797705
2051,LDV,152.22445714285715
2051,HDV,37.16938789473683
2052,CAR,58.438037735849065
2052,MCY,3811.2621428571433
2052,BUS,255.1506628407461
2052,LDV,153.54578876161634
2052,HDV,34.26159601633686
2053,CAR,61.09660377358489
2053,MCY,3998.8157142857135
2053,BUS,274.14340028694403
2053,LDV,149.50772095699273
2053,HDV,34.53963157894735
2054,CAR,63.859773584905646
2054,MCY,4194.617142857143
2054,BUS,294.53105595408886
2054,LDV,153.12628571428573
2054,HDV,34.876491228070165
2055,CAR,66.74837735849054
2055,MCY,4399.990714285715
2055,BUS,316.4317360114776
2055,LDV,157.38171428571428
2055,HDV,35.21699999999999
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.94127096471483
2026,,31.253403604425024
2027,,31.432086201446985
2028,,31.846436735554345
2029,,34.45383271188656
2030,,37.25711123277308
2031,,40.43068796636847
2032,,43.09750679871092
2033,,44.292777501336424
2034,,45.36973708603326
2035,,45.977907057469565
2036,,47.39249548840909
2037,,48.803759261294715
2038,,50.46942803757795
2039,,52.13214689434358
2040,,53.80269349220831
2041,,55.30869671463519
2042,,56.84482737017879
2043,,58.38088680420296
2044,,59.91657727162591
2045,,61.38421501075776
2046,,62.69134603847411
2047,,64.28805869011305
2048,,65.71708172334337
2049,,67.21472347167972
2050,,68.8804895166829
2051,,70.37493435948447
2052,,71.64134466723786
2053,,72.90774452590775
2054,,74.17404984499393
2055,,75.13018096485997
