YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384615
2022,HDV,22.968983957219248
2023,CAR,120.62608695652169
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142856
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.357142857143
2025,BUS,46.60975609756098
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,126.76032000000006
2026,MCY,1216.7357142857143
2026,BUS,47.95371289537714
2026,LDV,79.26400000000001
2026,HDV,25.835970588235288
2027,CAR,115.90248000000007
2027,MCY,1241.955
2027,BUS,49.415291835084886
2027,LDV,81.0449230769231
2027,HDV,26.23954666666667
2028,CAR,106.6049032258064
2028,MCY,1270.6778571428567
2028,BUS,51.077283870967726
2028,LDV,82.94153846153847
2028,HDV,26.72657866666668
2029,CAR,99.60282352941175
2029,MCY,1304.0678571428575
2029,BUS,52.99190345937249
2029,LDV,84.95138461538463
2029,HDV,27.154787234042544
2030,CAR,96.75133333333338
2030,MCY,1342.0799999999995
2030,BUS,55.1205168539326
2030,LDV,86.9526153846154
2030,HDV,27.69086436170212
2031,CAR,92.04615384615381
2031,MCY,1384.585714285714
2031,BUS,57.418435200000005
2031,LDV,89.1249230769231
2031,HDV,28.16389655172413
2032,CAR,92.04615384615381
2032,MCY,1432.7485714285713
2032,BUS,60.028558659217865
2032,LDV,91.40553846153846
2032,HDV,28.722206896551718
2033,CAR,92.04615384615381
2033,MCY,1485.3021428571433
2033,BUS,62.902891719745206
2033,LDV,91.40553846153846
2033,HDV,29.23651851851851
2034,CAR,105.92080545150347
2034,MCY,1543.8921428571427
2034,BUS,66.00299999999999
2034,LDV,93.76680000000002
2034,HDV,29.836685185185186
2035,CAR,108.84575509028971
2035,MCY,1608.4992857142854
2035,BUS,69.4780427553444
2035,LDV,96.24480000000001
2035,HDV,30.388237467018467
2036,CAR,112.90543956813748
2036,MCY,1679.0335714285716
2036,BUS,73.28263507109001
2036,LDV,98.76780000000001
2036,HDV,31.049248021108177
2037,CAR,99.27668869565213
2037,MCY,1755.9321428571427
2037,BUS,77.42417021276593
2037,LDV,103.35634832111108
2037,HDV,31.634473684210526
2038,CAR,81.636
2038,MCY,1839.1307142857145
2038,BUS,81.88165593087193
2038,LDV,104.22719999999998
2038,HDV,32.3301447368421
2039,CAR,81.38518032786885
2039,MCY,1930.2364285714284
2039,BUS,86.76732601880877
2039,LDV,107.10600000000001
2039,HDV,32.96707874015748
2040,CAR,81.418125
2040,MCY,2028.098571428572
2040,BUS,92.12888819390149
2040,LDV,110.13660000000002
2040,HDV,33.69412335958005
2041,CAR,82.98909090909089
2041,MCY,2134.1892857142866
2041,BUS,97.91163182527299
2041,LDV,113.26560000000003
2041,HDV,34.37846596858639
2042,CAR,83.53252173913043
2042,MCY,2247.9428571428584
2042,BUS,104.1144074650078
2042,LDV,116.49
2042,HDV,35.176264397905754
2043,CAR,84.33133333333333
2043,MCY,2370.805714285715
2043,BUS,110.87791466252914
2043,LDV,119.80680000000001
2043,HDV,35.88298694516972
2044,CAR,85.34976
2044,MCY,2502.18
2044,BUS,118.20529411764704
2044,LDV,123.33059999999999
2044,HDV,36.725271540469976
2045,CAR,87.73371428571427
2045,MCY,2643.5957142857146
2045,BUS,126.02618518518518
2045,LDV,126.94620000000002
2045,HDV,37.492000000000004
2046,CAR,89.17799999999998
2046,MCY,2794.8985714285723
2046,BUS,134.5759538106236
2046,LDV,130.6524
2046,HDV,38.37545833333334
2047,CAR,90.83074698795181
2047,MCY,2957.0207142857134
2047,BUS,143.78270967741938
2047,LDV,134.5614
2047,HDV,39.19736363636364
2048,CAR,92.68576744186046
2048,MCY,3129.795
2048,BUS,153.65904367816094
2048,LDV,138.5592
2048,HDV,40.13809090909091
2049,CAR,95.81781818181821
2049,MCY,3314.224285714286
2049,BUS,164.2177540106952
2049,LDV,142.6998
2049,HDV,40.99007772020726
2050,CAR,98.05767032967033
2050,MCY,3511.137857142856
2050,BUS,175.6842713414634
2050,LDV,151.38432
2050,HDV,42.00310103626944
2051,CAR,103.78285714285713
2051,MCY,3720.863571428572
2051,BUS,188.4239725609756
2051,LDV,155.86332000000002
2051,HDV,43.01211658031089
2052,CAR,109.89125274725272
2052,MCY,3944.3400000000006
2052,BUS,202.13978963414635
2052,LDV,160.48332000000002
2052,HDV,44.07582642487048
2053,CAR,116.37547252747244
2053,MCY,4182.383571428572
2053,BUS,216.89760365853653
2053,LDV,160.95299999999995
2053,HDV,45.17183419689118
2054,CAR,123.2481758241758
2054,MCY,4434.762857142858
2054,BUS,232.75926219512192
2054,LDV,165.9048
2054,HDV,46.27915803108808
2055,CAR,130.56448351648348
2055,MCY,4703.380714285714
2055,BUS,249.81619207317075
2055,LDV,171.0486
2055,HDV,47.436225388601045
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.025407323098854
2026,,31.239897084064694
2027,,31.362515789713054
2028,,31.463972173779673
2029,,34.5831665740292
2030,,37.385704804640476
2031,,40.558579460669485
2032,,43.22473831419262
2033,,44.43225808306126
2034,,45.51092388333382
2035,,46.11363895894478
2036,,47.530278742975526
2037,,48.95515713284913
2038,,50.62185432077071
2039,,52.285038305228376
2040,,53.95652517399253
2041,,55.462211052195705
2042,,57.00156156114071
2043,,58.53932055034973
2044,,60.07704548097392
2045,,61.546799715163175
2046,,62.856361504983326
2047,,64.45774545294638
2048,,65.88583915605034
2049,,67.3819277806653
2050,,69.04932246296157
2051,,70.54394855377188
2052,,71.81381616062747
2053,,73.0838246532926
2054,,74.35387902329494
2055,,75.21796283369025
