YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.357142857143
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,131.42592
2026,MCY,1261.5171428571427
2026,BUS,49.71818978102189
2026,LDV,79.9796923076923
2026,HDV,26.069310160427797
2027,CAR,123.69171428571424
2027,MCY,1331.0614285714285
2027,BUS,52.960879547291825
2027,LDV,82.46646153846153
2027,HDV,26.699642666666666
2028,CAR,117.76180645161286
2028,MCY,1403.6657142857134
2028,BUS,56.42286774193548
2028,LDV,85.05969230769233
2028,HDV,27.408957333333344
2029,CAR,113.08023529411768
2029,MCY,1480.5257142857142
2029,BUS,60.162381335478685
2029,LDV,87.75938461538465
2029,HDV,28.052444148936157
2030,CAR,112.57399999999994
2030,MCY,1561.5707142857134
2030,BUS,64.13541573033709
2030,LDV,90.4412307692308
2030,HDV,28.80174202127658
2031,CAR,109.47323076923077
2031,MCY,1646.7300000000002
2031,BUS,68.28937919999998
2031,LDV,93.28861538461537
2031,HDV,29.47989655172413
2032,CAR,109.47323076923077
2032,MCY,1737.1799999999998
2032,BUS,72.7834189944134
2032,LDV,96.24061538461537
2032,HDV,30.241448275862062
2033,CAR,109.47323076923077
2033,MCY,1831.5707142857148
2033,BUS,77.56778025477709
2033,LDV,96.753
2033,HDV,30.951555555555547
2034,CAR,109.47323076923077
2034,MCY,1931.7085714285715
2034,BUS,82.58226666666664
2034,LDV,99.77159999999999
2034,HDV,31.74744444444444
2035,CAR,109.47323076923077
2035,MCY,2037.4714285714288
2035,BUS,88.00725890736341
2035,LDV,102.88860000000001
2035,HDV,32.4860395778364
2036,CAR,109.47323076923077
2036,MCY,2148.7564285714293
2036,BUS,93.78414218009479
2036,LDV,106.0446
2036,HDV,33.33697361477572
2037,CAR,104.30571428571429
2037,MCY,2266.0907142857145
2037,BUS,99.91829787234045
2037,LDV,109.35720000000002
2037,HDV,34.10081315789474
2038,CAR,106.05931034482758
2038,MCY,2389.3457142857146
2038,BUS,106.37811468970932
2038,LDV,112.7658
2038,HDV,34.97872368421053
2039,CAR,106.26216393442623
2039,MCY,2520.2442857142846
2039,BUS,113.28907523510969
2039,LDV,116.26980000000005
2039,HDV,35.78783989501312
2040,CAR,106.68149999999999
2040,MCY,2657.397857142857
2040,BUS,120.71561845191556
2040,LDV,119.928
2040,HDV,36.68948031496063
2041,CAR,108.97818181818178
2041,MCY,2802.542142857143
2041,BUS,128.57385959438383
2041,LDV,123.67860000000002
2041,HDV,37.53916753926703
2042,CAR,109.80139130434782
2042,MCY,2954.8607142857136
2042,BUS,136.8558569206843
2042,LDV,127.52219999999998
2042,HDV,38.50753141361257
2043,CAR,110.8413333333333
2043,MCY,3116.0828571428574
2043,BUS,145.73276648564777
2043,LDV,131.4576
2043,HDV,39.37234986945171
2044,CAR,112.06399999999996
2044,MCY,3285.3664285714294
2044,BUS,155.20332817337462
2044,LDV,135.60060000000004
2044,HDV,40.37905221932115
2045,CAR,114.9727792207792
2045,MCY,3464.3635714285715
2045,BUS,165.15404629629631
2045,LDV,139.833
2045,HDV,41.29788541666666
2046,CAR,116.55270000000002
2046,MCY,3652.849285714286
2046,BUS,175.88668822170897
2046,LDV,144.1536
2046,HDV,42.34106770833333
2047,CAR,118.31710843373494
2047,MCY,3851.8457142857137
2047,BUS,187.29290322580647
2047,LDV,148.67699999999996
2047,HDV,43.309145454545444
2048,CAR,120.26595348837206
2048,MCY,4061.1214285714304
2048,BUS,199.3829149425288
2048,LDV,153.2874
2048,HDV,44.40445454545453
2049,CAR,123.78490909090904
2049,MCY,4281.570000000001
2049,BUS,212.14896256684497
2049,LDV,158.0412
2049,HDV,45.39674093264249
2050,CAR,126.07041758241756
2050,MCY,4514.181428571429
2050,BUS,225.8726707317073
2050,LDV,162.99239999999998
2050,HDV,46.56017357512955
2051,CAR,132.74690109890105
2051,MCY,4759.296428571429
2051,BUS,241.00963719512197
2051,LDV,168.0882
2051,HDV,47.71582642487048
2052,CAR,139.79604395604397
2052,MCY,5017.725
2052,BUS,257.1482652439024
2052,LDV,173.31960000000004
2052,HDV,48.92570207253886
2053,CAR,147.20545054945055
2053,MCY,5290.373571428571
2053,BUS,274.35757317073165
2053,LDV,178.74419999999998
2053,HDV,50.16481088082903
2054,CAR,154.98936263736263
2054,MCY,5576.888571428571
2054,BUS,292.70389024390244
2054,LDV,184.30500000000004
2054,HDV,51.41193523316064
2055,CAR,163.2055384615384
2055,MCY,5879.224285714287
2055,BUS,312.2705762195122
2055,LDV,190.0542
2055,HDV,52.7069170984456
