YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384615
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.494634146341454
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260869
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878045
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.609756097560975
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695647
2026,MCY,1188.4757142857145
2026,BUS,47.30419595796279
2026,LDV,78.70338461538464
2026,HDV,25.46932266666667
2027,CAR,113.83166608695649
2027,MCY,1185.5764285714286
2027,BUS,48.18572485921158
2027,LDV,79.91938461538463
2027,HDV,25.569305851063824
2028,CAR,102.97334608695647
2028,MCY,1186.2514285714283
2028,BUS,49.182672000000004
2028,LDV,81.24369230769233
2028,HDV,25.675758620689646
2029,CAR,92.11526608695648
2029,MCY,1191.5742857142855
2029,BUS,50.46360191082803
2029,LDV,80.60640000000001
2029,HDV,25.787666666666656
2030,CAR,81.25694608695648
2030,MCY,1201.448571428571
2030,BUS,51.91811876484559
2030,LDV,81.98580000000003
2030,HDV,25.9263562005277
2031,CAR,70.39886608695647
2031,MCY,1215.63
2031,BUS,53.628936170212775
2031,LDV,83.52
2031,HDV,26.066949999999988
2032,CAR,70.39886608695647
2032,MCY,1235.1728571428573
2032,BUS,55.57106896551722
2032,LDV,85.14959999999998
2032,HDV,26.20823884514435
2033,CAR,70.39886608695647
2033,MCY,1258.7914285714285
2033,BUS,57.8244336973479
2033,LDV,86.81639999999999
2033,HDV,26.370942408376965
2034,CAR,70.39886608695647
2034,MCY,1287.9321428571427
2034,BUS,60.324055857253704
2034,LDV,88.57320000000001
2034,HDV,26.53160835509138
2035,CAR,70.39886608695647
2035,MCY,1322.4985714285715
2035,BUS,63.1614537037037
2035,LDV,90.42
2035,HDV,26.709921875
2036,CAR,72.41442423569411
2036,MCY,1362.2978571428569
2036,BUS,66.39522580645166
2036,LDV,92.29860000000001
2036,HDV,26.904090909090918
2037,CAR,67.21383680010135
2037,MCY,1407.619285714286
2037,BUS,69.9383101604278
2037,LDV,94.31640000000003
2037,HDV,27.09112435233161
2038,CAR,49.573148104449196
2038,MCY,1458.3021428571433
2038,BUS,73.93775817490493
2038,LDV,96.4176
2038,HDV,27.29035917312661
2039,CAR,38.75175757575758
2039,MCY,1515.6835714285717
2039,BUS,78.29206656580936
2039,LDV,96.19492682926828
2039,HDV,27.50005927835052
2040,CAR,37.960228571428566
2040,MCY,1578.6192857142855
2040,BUS,83.20731325301206
2040,LDV,98.4520975609756
2040,HDV,27.69792030848329
2041,CAR,37.960228571428566
2041,MCY,1648.2792857142856
2041,BUS,88.53165842696627
2041,LDV,100.7853658536585
2041,HDV,27.922066666666673
2042,CAR,37.960228571428566
2042,MCY,1724.0335714285716
2042,BUS,94.39590760059615
2042,LDV,103.19180487804874
2042,HDV,28.151350383631723
2043,CAR,37.960228571428566
2043,MCY,1806.987857142857
2043,BUS,100.87645994065284
2043,LDV,105.66790243902437
2043,HDV,28.36460714285715
2044,CAR,37.960228571428566
2044,MCY,1896.4864285714289
2044,BUS,107.90082066420662
2044,LDV,108.31726829268291
2044,HDV,28.59646055979644
2045,CAR,37.960228571428566
2045,MCY,1993.6864285714285
2045,BUS,115.66880235121234
2045,LDV,111.03336585365854
2045,HDV,28.827598984771576
2046,CAR,38.04683211678831
2046,MCY,2098.285714285715
2046,BUS,124.06155263157892
2046,LDV,113.81443902439024
2046,HDV,29.056645569620255
2047,CAR,38.28923076923076
2047,MCY,2210.869285714286
2047,BUS,133.2881310043668
2047,LDV,116.76117073170735
2047,HDV,29.29717424242425
2048,CAR,38.893135135135125
2048,MCY,2331.1028571428574
2048,BUS,143.18119333816077
2048,LDV,119.76819512195125
2048,HDV,29.53167758186398
2049,CAR,39.32150649350648
2049,MCY,2459.6228571428574
2049,BUS,154.08058832011534
2049,LDV,121.44475371862467
2049,HDV,29.756771356783926
2050,CAR,40.086037735849054
2050,MCY,2596.905
2050,BUS,165.7725538020086
2050,LDV,133.25016
2050,HDV,30.00422807017544
2051,CAR,42.197132075471686
2051,MCY,2742.962142857143
2051,BUS,179.31300430416067
2051,LDV,136.54787428571436
2051,HDV,30.297982456140335
2052,CAR,44.43984905660378
2052,MCY,2898.3150000000005
2052,BUS,194.0319856527977
2052,LDV,138.1429431772488
2052,HDV,30.611350877192976
2053,CAR,46.804226415094334
2053,MCY,3063.362142857143
2053,BUS,210.01259397417496
2053,LDV,133.39657142857143
2053,HDV,30.921754385964896
2054,CAR,49.28966037735849
2054,MCY,3237.576428571429
2054,BUS,227.33117647058816
2054,LDV,137.036
2054,HDV,31.211631578947355
2055,CAR,51.91532075471698
2055,MCY,3422.2114285714288
2055,BUS,246.11385365853653
2055,LDV,140.81542857142858
2055,HDV,31.50994736842104
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455401999999992
2025,,30.091180748475686
2026,,31.400430748475685
2027,,31.524841704469303
2028,,31.67409754817942
2029,,34.74590366365142
2030,,37.54590366365142
2031,,40.71807624211406
2032,,43.38357446914485
2033,,44.7353263358689
2034,,45.80786549726747
2035,,46.35230012338079
2036,,47.76641877406427
2037,,49.18932053763515
2038,,50.85369524340377
2039,,52.51487629572245
2040,,54.18400027471129
2041,,55.68773833749941
2042,,57.221733248766675
2043,,58.7557988713212
2044,,60.289672283497445
2045,,61.75557014198758
2046,,63.07046731177712
2047,,64.66323469450138
2048,,66.08395089328492
2049,,67.58036103900322
2050,,69.2197210202516
2051,,70.71367165466008
2052,,71.9828134354277
2053,,73.2520420367854
2054,,74.52127594985274
2055,,75.19260557045953
