YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.494634146341454
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878045
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.357142857143
2025,BUS,46.609756097560975
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695647
2026,MCY,1233.0321428571426
2026,BUS,49.07779789814067
2026,LDV,79.41723076923076
2026,HDV,25.700341333333334
2027,CAR,113.83166608695647
2027,MCY,1273.8021428571424
2027,BUS,51.7714368463395
2027,LDV,81.33353846153844
2027,HDV,26.021643617021265
2028,CAR,102.97334608695648
2028,MCY,1317.2592857142854
2028,BUS,54.613910399999995
2028,LDV,83.3452307692308
2028,HDV,26.340034482758615
2029,CAR,92.11526608695647
2029,MCY,1364.515714285715
2029,BUS,57.787853503184735
2029,LDV,83.31540000000003
2029,HDV,26.654333333333327
2030,CAR,81.25694608695648
2030,MCY,1415.4299999999992
2030,BUS,61.165035629453655
2030,LDV,85.34220000000003
2030,HDV,26.987622691292867
2031,CAR,70.39886608695649
2031,MCY,1469.8542857142857
2031,BUS,64.84402836879433
2031,LDV,87.51540000000003
2031,HDV,27.313889473684203
2032,CAR,70.39886608695649
2032,MCY,1528.8171428571427
2032,BUS,68.78217554858935
2032,LDV,89.77619999999999
2032,HDV,27.63223359580052
2033,CAR,70.39886608695649
2033,MCY,1590.975
2033,BUS,73.0839968798752
2033,LDV,92.06280000000001
2033,HDV,27.964871727748694
2034,CAR,70.39886608695649
2034,MCY,1657.9221428571425
2034,BUS,77.65340574088442
2034,LDV,94.4334
2034,HDV,28.2869817232376
2035,CAR,70.39886608695649
2035,MCY,1729.459285714286
2035,BUS,82.59766666666668
2035,LDV,96.88499999999999
2035,HDV,28.61949999999999
2036,CAR,70.39886608695649
2036,MCY,1805.3935714285717
2036,BUS,87.99090322580643
2036,LDV,99.3588
2036,HDV,28.962109090909095
2037,CAR,74.56083142133895
2037,MCY,1886.085
2037,BUS,93.71120855614973
2037,LDV,101.9682
2037,HDV,29.289033678756482
2038,CAR,56.92014272568677
2038,MCY,1971.3214285714284
2038,BUS,99.94882129277568
2038,LDV,104.65379999999999
2038,HDV,29.62155813953488
2039,CAR,52.73381818181818
2039,MCY,2062.555714285714
2039,BUS,106.54052950075643
2039,LDV,104.7933658536585
2039,HDV,29.958231958762894
2040,CAR,51.901942857142856
2040,MCY,2158.4057142857137
2040,BUS,113.76737349397592
2040,LDV,107.61190243902439
2040,HDV,30.274694087403592
2041,CAR,51.901942857142856
2041,MCY,2260.2921428571435
2041,BUS,121.40328089887645
2041,LDV,110.49775609756097
2041,HDV,30.612866666666665
2042,CAR,51.901942857142856
2042,MCY,2367.3535714285717
2042,BUS,129.61938599105812
2042,LDV,113.45034146341462
2042,HDV,30.949774936061377
2043,CAR,51.901942857142856
2043,MCY,2480.9592857142848
2043,BUS,138.50148071216617
2043,LDV,116.46848780487804
2043,HDV,31.263839285714276
2044,CAR,51.901942857142856
2044,MCY,2600.222142857143
2044,BUS,147.94036605166053
2044,LDV,119.65756097560973
2044,HDV,31.590430025445297
2045,CAR,51.901942857142856
2045,MCY,2726.4278571428576
2045,BUS,158.18020867009554
2045,LDV,122.90751219512197
2045,HDV,31.910512690355333
2046,CAR,51.901942857142856
2046,MCY,2859.1778571428576
2046,BUS,169.04957017543867
2046,LDV,126.21600000000002
2046,HDV,32.22275443037975
2047,CAR,51.94170629370629
2047,MCY,2999.1792857142855
2047,BUS,180.81385152838428
2047,LDV,129.6872195121951
2047,HDV,32.540542929292926
2048,CAR,52.4892972972973
2048,MCY,3146.0078571428567
2048,BUS,193.23442722664737
2048,LDV,133.21346341463416
2048,HDV,32.84687405541562
2049,CAR,52.75979220779221
2049,MCY,3300.2100000000005
2049,BUS,206.738171593367
2049,LDV,133.58800000000002
2049,HDV,33.13771859296482
2050,CAR,53.446037735849046
2050,MCY,3462.4028571428576
2050,BUS,221.0213543758968
2050,LDV,137.28342857142857
2050,HDV,33.44603508771931
2051,CAR,55.883320754716976
2051,MCY,3632.618571428572
2051,BUS,237.47185652797705
2051,LDV,141.0822857142857
2051,HDV,33.80319298245615
2052,CAR,58.438037735849065
2052,MCY,3811.2621428571433
2052,BUS,255.150662840746
2052,LDV,144.97257142857143
2052,HDV,34.175859649122806
2053,CAR,61.096603773584896
2053,MCY,3998.8157142857135
2053,BUS,274.14340028694414
2053,LDV,149.00457142857144
2053,HDV,34.539631578947365
2054,CAR,63.85977358490568
2054,MCY,4194.617142857142
2054,BUS,294.531055954089
2054,LDV,153.12628571428576
2054,HDV,34.87649122807018
2055,CAR,66.74837735849054
2055,MCY,4399.990714285715
2055,BUS,316.43173601147777
2055,LDV,157.3817142857143
2055,HDV,35.217000000000006
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.07917299337507
2026,,31.290422993375067
2027,,31.43417961795781
2028,,31.528518685203316
2029,,34.72910446413636
2030,,37.52910446413637
2031,,40.69936446413636
2032,,43.36282446413636
2033,,44.658300325445396
2034,,45.72913875252836
2035,,46.20152641390795
2036,,47.6128193184042
2037,,49.03273915807022
2038,,50.69398724663227
2039,,52.351891542242406
2040,,54.015611924542675
2041,,55.518702913203676
2042,,57.05188299521669
2043,,58.5849542780284
2044,,60.11806368750999
2045,,61.582645271399734
2046,,62.889980704957075
2047,,64.48111809696435
2048,,65.90616135855052
2049,,67.40037002239305
2050,,68.94917834346133
2051,,70.44029918344567
2052,,71.70648454266309
2053,,72.9726328982027
2054,,74.23866077664961
2055,,75.0076928887288
