YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384615
2022,HDV,22.968983957219248
2023,CAR,120.62608695652169
2023,MCY,1064.5714285714282
2023,BUS,41.49463414634147
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,129.09312
2026,MCY,1239.1264285714287
2026,BUS,48.83595133819953
2026,LDV,79.62153846153846
2026,HDV,25.952762032085563
2027,CAR,119.55171428571424
2027,MCY,1286.5114285714285
2027,BUS,51.18832336297494
2027,LDV,81.7556923076923
2027,HDV,26.46959466666667
2028,CAR,112.18296774193543
2028,MCY,1337.1749999999997
2028,BUS,53.750312903225776
2028,LDV,84.00061538461541
2028,HDV,27.067768000000008
2029,CAR,106.34117647058821
2029,MCY,1392.3000000000002
2029,BUS,56.577142397425604
2029,LDV,86.35507692307695
2029,HDV,27.603736702127648
2030,CAR,104.6626666666667
2030,MCY,1451.8285714285707
2030,BUS,59.628202247191
2030,LDV,88.69723076923079
2030,HDV,28.246303191489346
2031,CAR,100.75938461538462
2031,MCY,1515.657857142857
2031,BUS,62.85390720000001
2031,LDV,91.20676923076923
2031,HDV,28.821896551724127
2032,CAR,100.75938461538462
2032,MCY,1584.964285714285
2032,BUS,66.40598882681563
2032,LDV,93.82338461538463
2032,HDV,29.481827586206894
2033,CAR,100.75938461538462
2033,MCY,1658.4364285714285
2033,BUS,70.23510191082802
2033,LDV,94.07280000000002
2033,HDV,30.09403703703703
2034,CAR,119.0254379314363
2034,MCY,1737.803571428571
2034,BUS,74.29286666666667
2034,LDV,96.7692
2034,HDV,30.791944444444432
2035,CAR,122.36359608086073
2035,MCY,1822.988571428571
2035,BUS,78.74265083135391
2035,LDV,99.5664
2035,HDV,31.437018469656987
2036,CAR,126.77929565304817
2036,MCY,1913.895
2036,BUS,83.53362085308058
2036,LDV,102.40619999999998
2036,HDV,32.19311081794194
2037,CAR,111.48813697151422
2037,MCY,2011.011428571428
2037,BUS,88.67123404255321
2037,LDV,108.7884
2037,HDV,32.867523684210525
2038,CAR,93.84744827586208
2038,MCY,2114.234999999999
2038,BUS,94.12988531029066
2038,LDV,108.4968
2038,HDV,33.65443421052632
2039,CAR,93.82347540983608
2039,MCY,2225.243571428571
2039,BUS,100.02820062695926
2039,LDV,111.6876
2039,HDV,34.377459317585306
2040,CAR,94.04999999999998
2040,MCY,2342.7449999999994
2040,BUS,106.42202345582488
2040,LDV,115.0326
2040,HDV,35.191682414698164
2041,CAR,95.98363636363636
2041,MCY,2468.365714285714
2041,BUS,113.24274570982838
2041,LDV,118.47239999999996
2041,HDV,35.95881675392669
2042,CAR,96.66713043478259
2042,MCY,2601.405
2042,BUS,120.48513219284602
2042,LDV,122.00579999999997
2042,HDV,36.84189790575916
2043,CAR,97.58633333333336
2043,MCY,2743.444285714286
2043,BUS,128.30534057408846
2043,LDV,125.63220000000001
2043,HDV,37.62766840731071
2044,CAR,98.70688
2044,MCY,2893.776428571429
2044,BUS,136.70408359133128
2044,LDV,129.46559999999997
2044,HDV,38.55216187989557
2045,CAR,101.35324675324676
2045,MCY,3053.9764285714286
2045,BUS,145.5903425925926
2045,LDV,133.38959999999997
2045,HDV,39.39494270833333
2046,CAR,102.86520000000004
2046,MCY,3223.877142857143
2046,BUS,155.23109468822167
2046,LDV,137.40300000000002
2046,HDV,40.35826302083333
2047,CAR,104.57378313253017
2047,MCY,3404.4300000000003
2047,BUS,165.53780645161288
2047,LDV,141.61920000000006
2047,HDV,41.25325454545454
2048,CAR,106.47572093023255
2048,MCY,3595.4614285714283
2048,BUS,176.5212045977011
2048,LDV,145.923
2048,HDV,42.27127272727273
2049,CAR,109.80136363636362
2049,MCY,3797.897142857143
2049,BUS,188.18335828876997
2049,LDV,150.37079999999997
2049,HDV,43.19340932642486
2050,CAR,112.0641758241758
2050,MCY,4012.656428571429
2050,BUS,200.77869512195127
2050,LDV,157.5311392570717
2050,HDV,44.28163730569948
2051,CAR,118.2648791208791
2051,MCY,4240.08
2051,BUS,214.71680487804872
2051,LDV,162.31853925707168
2051,HDV,45.363971502590665
2052,CAR,124.84378021978016
2052,MCY,4481.035714285715
2052,BUS,229.64402743902437
2052,LDV,167.24453925707164
2052,HDV,46.500764248704655
2053,CAR,131.7905934065934
2053,MCY,4736.378571428572
2053,BUS,245.6275884146341
2053,LDV,169.84859999999998
2053,HDV,47.66844041450776
2054,CAR,139.11876923076923
2054,MCY,5005.8257142857165
2054,BUS,262.73157621951214
2054,LDV,175.1052
2054,HDV,48.84554663212435
2055,CAR,146.88501098901096
2055,MCY,5291.299285714287
2055,BUS,281.0433841463416
2055,LDV,180.5514
2055,HDV,50.07168911917097
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455401999999992
2025,,30.063995980053488
2026,,31.38320334199776
2027,,31.55538024451389
2028,,31.677453136483802
2029,,34.73911110074165
2030,,37.542389621628175
2031,,40.71596635522356
2032,,43.38542502388642
2033,,44.721951569661435
2034,,45.801715613425436
2035,,46.38853692143576
2036,,47.80618195484617
2037,,49.23198955758022
2038,,50.89959107325322
2039,,52.56361807533464
2040,,54.23591660402354
2041,,55.74269058336102
2042,,57.283347017374425
2043,,58.8222163286184
2044,,60.360988312255195
2045,,61.8317556036182
2046,,63.14229099172233
2047,,64.74636103174743
2048,,66.17054042175862
2049,,67.66707452031461
2050,,69.35170413692293
2051,,70.84585660166643
2052,,72.11526388821666
2053,,73.38482126828987
2054,,74.65444230758939
2055,,75.32628403728876
