YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086955
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652169
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260871
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,131.42592000000002
2026,MCY,1261.5171428571427
2026,BUS,49.718189781021906
2026,LDV,79.9796923076923
2026,HDV,26.069310160427797
2027,CAR,123.69171428571427
2027,MCY,1331.0614285714285
2027,BUS,52.96087954729184
2027,LDV,82.46646153846156
2027,HDV,26.699642666666673
2028,CAR,117.76180645161283
2028,MCY,1403.6657142857134
2028,BUS,56.422867741935455
2028,LDV,85.05969230769233
2028,HDV,27.408957333333348
2029,CAR,113.08023529411761
2029,MCY,1480.5257142857145
2029,BUS,60.162381335478706
2029,LDV,87.75938461538465
2029,HDV,28.052444148936157
2030,CAR,112.57399999999994
2030,MCY,1561.5707142857138
2030,BUS,64.13541573033709
2030,LDV,90.44123076923078
2030,HDV,28.80174202127658
2031,CAR,109.47323076923075
2031,MCY,1646.73
2031,BUS,68.28937919999997
2031,LDV,93.2886153846154
2031,HDV,29.479896551724128
2032,CAR,109.47323076923075
2032,MCY,1737.1799999999996
2032,BUS,72.78341899441341
2032,LDV,96.24061538461541
2032,HDV,30.241448275862055
2033,CAR,109.47323076923075
2033,MCY,1831.5707142857136
2033,BUS,77.56778025477706
2033,LDV,96.753
2033,HDV,30.951555555555547
2034,CAR,109.47323076923075
2034,MCY,1931.7085714285715
2034,BUS,82.58226666666667
2034,LDV,99.7716
2034,HDV,31.747444444444433
2035,CAR,109.47323076923075
2035,MCY,2037.4714285714288
2035,BUS,88.00725890736342
2035,LDV,102.88860000000001
2035,HDV,32.48603957783641
2036,CAR,109.47323076923075
2036,MCY,2148.7564285714284
2036,BUS,93.78414218009475
2036,LDV,106.04459999999999
2036,HDV,33.33697361477572
2037,CAR,104.30571428571429
2037,MCY,2266.0907142857145
2037,BUS,99.91829787234042
2037,LDV,109.35719999999996
2037,HDV,34.100813157894734
2038,CAR,106.05931034482757
2038,MCY,2389.3457142857146
2038,BUS,106.37811468970936
2038,LDV,112.76579999999998
2038,HDV,34.97872368421053
2039,CAR,106.26216393442621
2039,MCY,2520.2442857142846
2039,BUS,113.28907523510972
2039,LDV,116.2698
2039,HDV,35.787839895013136
2040,CAR,106.68150000000001
2040,MCY,2657.397857142857
2040,BUS,120.71561845191556
2040,LDV,119.92799999999998
2040,HDV,36.68948031496063
2041,CAR,108.97818181818181
2041,MCY,2802.542142857144
2041,BUS,128.57385959438378
2041,LDV,123.67860000000002
2041,HDV,37.53916753926703
2042,CAR,109.80139130434786
2042,MCY,2954.860714285715
2042,BUS,136.85585692068435
2042,LDV,127.52220000000001
2042,HDV,38.507531413612575
2043,CAR,110.84133333333332
2043,MCY,3116.0828571428574
2043,BUS,145.7327664856478
2043,LDV,131.4576
2043,HDV,39.3723498694517
2044,CAR,112.06399999999998
2044,MCY,3285.366428571428
2044,BUS,155.20332817337462
2044,LDV,135.60060000000001
2044,HDV,40.37905221932116
2045,CAR,114.97277922077922
2045,MCY,3464.363571428572
2045,BUS,165.15404629629631
2045,LDV,139.83300000000003
2045,HDV,41.29788541666666
2046,CAR,116.55270000000002
2046,MCY,3652.8492857142855
2046,BUS,175.886688221709
2046,LDV,144.15359999999998
2046,HDV,42.341067708333334
2047,CAR,118.31710843373496
2047,MCY,3851.8457142857137
2047,BUS,187.29290322580644
2047,LDV,148.67699999999996
2047,HDV,43.30914545454545
2048,CAR,120.26595348837208
2048,MCY,4061.1214285714273
2048,BUS,199.38291494252877
2048,LDV,153.28739999999996
2048,HDV,44.404454545454534
2049,CAR,123.78490909090908
2049,MCY,4281.569999999999
2049,BUS,212.14896256684492
2049,LDV,158.04119999999995
2049,HDV,45.39674093264249
2050,CAR,126.07041758241756
2050,MCY,4514.181428571429
2050,BUS,225.8726707317073
2050,LDV,162.99239999999998
2050,HDV,46.56017357512955
2051,CAR,132.74690109890108
2051,MCY,4759.296428571429
2051,BUS,241.00963719512197
2051,LDV,168.0882
2051,HDV,47.715826424870464
2052,CAR,139.79604395604397
2052,MCY,5017.725
2052,BUS,257.1482652439024
2052,LDV,173.31959999999998
2052,HDV,48.92570207253886
2053,CAR,147.20545054945052
2053,MCY,5290.373571428573
2053,BUS,274.35757317073165
2053,LDV,178.74419999999998
2053,HDV,50.16481088082903
2054,CAR,154.98936263736266
2054,MCY,5576.8885714285725
2054,BUS,292.7038902439024
2054,LDV,184.30499999999995
2054,HDV,51.411935233160605
2055,CAR,163.20553846153848
2055,MCY,5879.224285714288
2055,BUS,312.2705762195122
2055,LDV,190.05419999999998
2055,HDV,52.706917098445565
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.02280381444367
2026,,31.234053814443666
2027,,31.335599135142576
2028,,31.429097409255455
2029,,34.58078904096208
2030,,37.38078904096209
2031,,40.55104904096208
2032,,43.21450904096208
2033,,44.40739636830774
2034,,45.47765636830773
2035,,46.071673938589676
2036,,47.48156893858967
2037,,48.902974064511895
2038,,50.566136964781016
2039,,52.22566200643302
2040,,53.89145182132859
2041,,55.396303808396716
2042,,56.93454764599164
2043,,58.47115734398308
2044,,60.00807491922992
2045,,61.47648550906254
2046,,62.784633635971446
2047,,64.3871128347415
2048,,65.81304222740206
2049,,67.30983023248048
2050,,68.86872154965091
2051,,70.36638323829979
2052,,71.63585794655873
2053,,72.90544959242948
2054,,74.17506478459187
2055,,75.03828714721706
