YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.54782608695655
2025,MCY,1196.3571428571427
2025,BUS,46.609756097561
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695653
2026,MCY,1233.0321428571426
2026,BUS,49.07779789814064
2026,LDV,79.41723076923076
2026,HDV,25.700341333333334
2027,CAR,113.83166608695652
2027,MCY,1273.8021428571426
2027,BUS,51.77143684633948
2027,LDV,81.33353846153844
2027,HDV,26.021643617021265
2028,CAR,102.97334608695652
2028,MCY,1317.2592857142854
2028,BUS,54.613910399999995
2028,LDV,83.3452307692308
2028,HDV,26.340034482758615
2029,CAR,92.11526608695652
2029,MCY,1364.5157142857145
2029,BUS,57.787853503184735
2029,LDV,83.31540000000003
2029,HDV,26.654333333333327
2030,CAR,81.25694608695652
2030,MCY,1415.4299999999996
2030,BUS,61.16503562945367
2030,LDV,85.34220000000003
2030,HDV,26.987622691292867
2031,CAR,70.39886608695653
2031,MCY,1469.8542857142857
2031,BUS,64.84402836879433
2031,LDV,87.51540000000003
2031,HDV,27.313889473684203
2032,CAR,70.39886608695653
2032,MCY,1528.8171428571427
2032,BUS,68.78217554858935
2032,LDV,89.77619999999999
2032,HDV,27.63223359580052
2033,CAR,70.39886608695653
2033,MCY,1590.975
2033,BUS,73.08399687987517
2033,LDV,92.06280000000001
2033,HDV,27.96487172774869
2034,CAR,70.39886608695653
2034,MCY,1657.9221428571427
2034,BUS,77.65340574088438
2034,LDV,94.4334
2034,HDV,28.286981723237595
2035,CAR,70.39886608695653
2035,MCY,1729.4592857142857
2035,BUS,82.59766666666667
2035,LDV,96.885
2035,HDV,28.619499999999995
2036,CAR,71.43565131732602
2036,MCY,1805.3935714285712
2036,BUS,87.99090322580642
2036,LDV,99.35879999999999
2036,HDV,28.962109090909088
2037,CAR,78.14632847289704
2037,MCY,1886.085
2037,BUS,93.7112085561497
2037,LDV,101.96820000000001
2037,HDV,29.28903367875648
2038,CAR,62.04284032259821
2038,MCY,1971.321428571428
2038,BUS,99.94882129277565
2038,LDV,104.6538
2038,HDV,29.621558139534883
2039,CAR,52.73381818181818
2039,MCY,2062.5557142857147
2039,BUS,106.5405295007564
2039,LDV,104.79336585365851
2039,HDV,29.958231958762887
2040,CAR,51.90194285714285
2040,MCY,2158.4057142857137
2040,BUS,113.76737349397588
2040,LDV,107.6119024390244
2040,HDV,30.2746940874036
2041,CAR,51.90194285714285
2041,MCY,2260.2921428571426
2041,BUS,121.40328089887636
2041,LDV,110.497756097561
2041,HDV,30.61286666666666
2042,CAR,51.90194285714285
2042,MCY,2367.353571428572
2042,BUS,129.61938599105815
2042,LDV,113.45034146341465
2042,HDV,30.94977493606138
2043,CAR,51.90194285714285
2043,MCY,2480.9592857142866
2043,BUS,138.50148071216617
2043,LDV,116.46848780487808
2043,HDV,31.263839285714283
2044,CAR,51.90194285714285
2044,MCY,2600.2221428571424
2044,BUS,147.9403660516605
2044,LDV,119.65756097560978
2044,HDV,31.590430025445293
2045,CAR,51.90194285714285
2045,MCY,2726.4278571428576
2045,BUS,158.1802086700955
2045,LDV,122.90751219512201
2045,HDV,31.910512690355326
2046,CAR,51.90194285714285
2046,MCY,2859.1778571428567
2046,BUS,169.04957017543865
2046,LDV,126.21600000000005
2046,HDV,32.22275443037975
2047,CAR,51.94170629370629
2047,MCY,2999.1792857142855
2047,BUS,180.81385152838428
2047,LDV,129.68721951219513
2047,HDV,32.54054292929293
2048,CAR,52.4892972972973
2048,MCY,3146.0078571428567
2048,BUS,193.23442722664737
2048,LDV,133.21346341463416
2048,HDV,32.84687405541562
2049,CAR,52.7597922077922
2049,MCY,3300.21
2049,BUS,206.73817159336696
2049,LDV,133.588
2049,HDV,33.13771859296482
2050,CAR,53.446037735849046
2050,MCY,3462.4028571428576
2050,BUS,221.02135437589672
2050,LDV,143.94080752046645
2050,HDV,33.446035087719295
2051,CAR,55.883320754716976
2051,MCY,3632.6185714285702
2051,BUS,237.47185652797705
2051,LDV,143.40121960175338
2051,HDV,33.9200355954686
2052,CAR,58.43803773584905
2052,MCY,3811.2621428571424
2052,BUS,255.1506628407461
2052,LDV,144.97257142857146
2052,HDV,34.17585964912281
2053,CAR,61.096603773584896
2053,MCY,3998.8157142857135
2053,BUS,274.14340028694403
2053,LDV,149.0045714285714
2053,HDV,34.53963157894738
2054,CAR,63.859773584905646
2054,MCY,4194.617142857143
2054,BUS,294.531055954089
2054,LDV,153.1262857142857
2054,HDV,34.87649122807017
2055,CAR,66.74837735849057
2055,MCY,4399.990714285716
2055,BUS,316.43173601147777
2055,LDV,157.38171428571428
2055,HDV,35.217
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.04163520167048
2026,,31.252885201670477
2027,,31.436541472349777
2028,,31.52787805280614
2029,,34.69053681251168
2030,,37.490536812511685
2031,,40.66079681251169
2032,,43.324256812511685
2033,,44.65924599691914
2034,,45.72950599691914
2035,,46.1995912546001
2036,,47.60948625460009
2037,,49.01602125460011
2038,,50.66366125460011
2039,,52.30784125460013
2040,,53.957721254600116
2041,,55.46081224326112
2042,,56.99399232527413
2043,,58.52706360808584
2044,,60.06017301756743
2045,,61.524754601457175
2046,,62.83209231461297
2047,,64.42322970662025
2048,,65.83001225137204
2049,,67.3236755728297
2050,,68.81597655877293
2051,,70.30900879907249
2052,,71.60661379710157
2053,,72.88663706646913
2054,,74.16665834436166
2055,,74.94980221878623
