YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142856
2024,BUS,43.980487804878074
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1255.313571428571
2026,BUS,49.96431366208568
2026,LDV,79.77415384615387
2026,HDV,25.81585066666668
2027,CAR,113.83166608695649
2027,MCY,1317.915
2027,BUS,53.564292839903445
2027,LDV,82.04061538461538
2027,HDV,26.247691489361692
2028,CAR,102.9733460869565
2028,MCY,1382.7599999999993
2028,BUS,57.32952959999999
2028,LDV,84.3963076923077
2028,HDV,26.671931034482753
2029,CAR,92.11526608695648
2029,MCY,1450.9864285714286
2029,BUS,61.44974522292997
2029,LDV,84.67020000000002
2029,HDV,27.08766666666665
2030,CAR,81.2569460869565
2030,MCY,1522.4271428571421
2030,BUS,65.78895961995246
2030,LDV,87.01980000000002
2030,HDV,27.51825593667546
2031,CAR,73.49442857142859
2031,MCY,1596.9600000000005
2031,BUS,70.45157446808508
2031,LDV,89.51340000000002
2031,HDV,27.93723947368421
2032,CAR,73.49442857142859
2032,MCY,1675.645714285714
2032,BUS,75.38749843260189
2032,LDV,92.08920000000003
2032,HDV,28.344230971128603
2033,CAR,73.49442857142859
2033,MCY,1757.0700000000004
2033,BUS,80.71331981279248
2033,LDV,94.686
2033,HDV,28.761479057591625
2034,CAR,73.49442857142859
2034,MCY,1842.9171428571424
2034,BUS,86.31830876648564
2034,LDV,97.36319999999998
2034,HDV,29.164668407310707
2035,CAR,73.49442857142859
2035,MCY,1932.936428571429
2035,BUS,92.3155462962963
2035,LDV,100.11779999999996
2035,HDV,29.57452604166665
2036,CAR,73.49442857142859
2036,MCY,2026.9350000000009
2036,BUS,98.78851612903225
2036,LDV,102.88860000000001
2036,HDV,29.991
2037,CAR,67.3636953526243
2037,MCY,2125.317857142857
2037,BUS,105.59788235294117
2037,LDV,105.79440000000002
2037,HDV,30.38787046632125
2038,CAR,60.13251063829787
2038,MCY,2227.827857142857
2038,BUS,112.9541292775665
2038,LDV,108.77159999999996
2038,HDV,30.787157622739
2039,CAR,59.72484848484848
2039,MCY,2335.988571428571
2039,BUS,120.66498335854763
2039,LDV,109.0922926829268
2039,HDV,31.187201030927834
2040,CAR,58.8726857142857
2040,MCY,2448.295714285713
2040,BUS,129.04740361445778
2040,LDV,112.19180487804871
2040,HDV,31.563197943444738
2041,CAR,58.8726857142857
2041,MCY,2566.2921428571417
2041,BUS,137.83909213483145
2041,LDV,115.35395121951215
2041,HDV,31.95826666666668
2042,CAR,58.8726857142857
2042,MCY,2689.0135714285707
2042,BUS,147.23134426229507
2042,LDV,118.57931707317074
2042,HDV,32.349219948849104
2043,CAR,58.8726857142857
2043,MCY,2817.945
2043,BUS,157.3139910979228
2043,LDV,121.86907317073168
2043,HDV,32.713571428571434
2044,CAR,58.8726857142857
2044,MCY,2952.096428571429
2044,BUS,167.95970479704795
2044,LDV,125.328
2044,HDV,33.08741475826972
2045,CAR,58.8726857142857
2045,MCY,3092.7921428571435
2045,BUS,179.43591182953702
2045,LDV,128.8442926829268
2045,HDV,33.4519695431472
2046,CAR,58.74201459854015
2046,MCY,3239.627142857144
2046,BUS,191.54357894736845
2046,LDV,132.41678048780489
2046,HDV,33.80569367088608
2047,CAR,58.767944055944064
2047,MCY,3393.3342857142857
2047,BUS,204.576497816594
2047,LDV,136.15082926829263
2047,HDV,34.16222727272727
2048,CAR,59.287459459459456
2048,MCY,3553.457142857143
2048,BUS,218.26083128168
2048,LDV,139.9363902439024
2048,HDV,34.504586901763226
2049,CAR,59.47885714285714
2049,MCY,3720.4971428571425
2049,BUS,233.06675126171592
2049,LDV,140.40228571428574
2049,HDV,34.828077889447236
2050,CAR,60.125886792452825
2050,MCY,3895.1485714285714
2050,BUS,248.6459655667144
2050,LDV,144.3474285714286
2050,HDV,35.16705263157894
2051,CAR,62.726490566037725
2051,MCY,4077.45
2051,BUS,266.5512826398852
2051,LDV,148.39657142857146
2051,HDV,35.555684210526316
2052,CAR,65.43713207547171
2052,MCY,4267.735714285714
2052,BUS,285.7102123385939
2052,LDV,152.53257142857143
2052,HDV,35.958
2053,CAR,68.24286792452831
2053,MCY,4466.539285714285
2053,BUS,306.20880344332846
2053,LDV,156.808
2053,HDV,36.34845614035088
2054,CAR,71.14490566037735
2054,MCY,4673.140714285712
2054,BUS,328.13099569583926
2054,LDV,161.172
2054,HDV,36.708807017543855
2055,CAR,74.1648301886792
2055,MCY,4888.877142857145
2055,BUS,351.59109899569586
2055,LDV,165.66514285714283
2055,HDV,37.07052631578948
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455401999999992
2025,,30.03852575725572
2026,,31.347775757255718
2027,,31.526444220038442
2028,,31.658448561171305
2029,,34.75572284736979
2030,,37.55572284736979
2031,,40.725982847369785
2032,,43.389442847369786
2033,,44.79200346404745
2034,,45.862263464047444
2035,,46.33850574947562
2036,,47.748400749475614
2037,,49.15493574947562
2038,,50.80257574947562
2039,,52.46073860399645
2040,,54.12470189853773
2041,,55.62849633143965
2042,,57.1623479428813
2043,,58.69605628686812
2044,,60.22977237476715
2045,,61.69493241312954
2046,,63.005711432501
2047,,64.59736860790827
2048,,66.0200080652739
2049,,67.51478809210087
2050,,69.03560451623586
2051,,70.52858889760626
2052,,71.80883587713909
2053,,73.08924790215688
2054,,74.35538202551275
2055,,75.02308684174211
