YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384615
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.54782608695652
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756098
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695653
2026,MCY,1188.4757142857145
2026,BUS,47.30419595796279
2026,LDV,78.70338461538464
2026,HDV,25.46932266666667
2027,CAR,113.83166608695652
2027,MCY,1185.5764285714286
2027,BUS,48.185724859211575
2027,LDV,79.91938461538463
2027,HDV,25.569305851063824
2028,CAR,102.97334608695652
2028,MCY,1186.2514285714283
2028,BUS,49.182672
2028,LDV,81.24369230769233
2028,HDV,25.675758620689646
2029,CAR,92.11526608695652
2029,MCY,1191.5742857142855
2029,BUS,50.46360191082803
2029,LDV,80.60640000000001
2029,HDV,25.787666666666656
2030,CAR,81.2569460869565
2030,MCY,1201.4485714285709
2030,BUS,51.91811876484559
2030,LDV,81.98580000000003
2030,HDV,25.9263562005277
2031,CAR,70.39886608695652
2031,MCY,1215.63
2031,BUS,53.628936170212754
2031,LDV,83.52
2031,HDV,26.066949999999988
2032,CAR,70.39886608695652
2032,MCY,1235.1728571428573
2032,BUS,55.571068965517235
2032,LDV,85.14959999999998
2032,HDV,26.20823884514435
2033,CAR,70.39886608695652
2033,MCY,1258.7914285714287
2033,BUS,57.82443369734791
2033,LDV,86.81639999999999
2033,HDV,26.370942408376965
2034,CAR,70.39886608695652
2034,MCY,1287.9321428571427
2034,BUS,60.32405585725369
2034,LDV,88.57320000000001
2034,HDV,26.53160835509138
2035,CAR,70.39886608695652
2035,MCY,1322.498571428571
2035,BUS,63.161453703703714
2035,LDV,92.44502461538464
2035,HDV,26.709921875
2036,CAR,74.70829828289692
2036,MCY,1362.2978571428573
2036,BUS,66.3952258064516
2036,LDV,92.29860000000004
2036,HDV,26.904090909090918
2037,CAR,70.16748271925451
2037,MCY,1407.619285714286
2037,BUS,69.93831016042785
2037,LDV,94.31640000000003
2037,HDV,27.09112435233162
2038,CAR,52.526794023602356
2038,MCY,1458.3021428571426
2038,BUS,73.93775817490494
2038,LDV,96.41759999999998
2038,HDV,27.29035917312662
2039,CAR,38.75175757575757
2039,MCY,1515.6835714285712
2039,BUS,78.29206656580939
2039,LDV,96.19492682926827
2039,HDV,27.500059278350516
2040,CAR,37.960228571428566
2040,MCY,1578.6192857142855
2040,BUS,83.20731325301206
2040,LDV,98.45209756097557
2040,HDV,27.69792030848329
2041,CAR,37.960228571428566
2041,MCY,1648.2792857142856
2041,BUS,88.53165842696627
2041,LDV,100.7853658536585
2041,HDV,27.922066666666677
2042,CAR,37.960228571428566
2042,MCY,1724.0335714285725
2042,BUS,94.39590760059609
2042,LDV,103.19180487804874
2042,HDV,28.151350383631716
2043,CAR,37.960228571428566
2043,MCY,1806.9878571428576
2043,BUS,100.8764599406528
2043,LDV,105.66790243902437
2043,HDV,28.364607142857146
2044,CAR,37.960228571428566
2044,MCY,1896.4864285714289
2044,BUS,107.90082066420662
2044,LDV,108.31726829268288
2044,HDV,28.59646055979644
2045,CAR,37.960228571428566
2045,MCY,1993.6864285714285
2045,BUS,115.6688023512124
2045,LDV,111.03336585365854
2045,HDV,28.827598984771576
2046,CAR,38.04683211678832
2046,MCY,2098.285714285714
2046,BUS,124.06155263157896
2046,LDV,113.81443902439025
2046,HDV,29.05664556962025
2047,CAR,38.28923076923077
2047,MCY,2210.869285714286
2047,BUS,133.28813100436682
2047,LDV,116.76117073170727
2047,HDV,29.29717424242424
2048,CAR,38.89313513513514
2048,MCY,2331.1028571428574
2048,BUS,143.18119333816077
2048,LDV,119.7681951219512
2048,HDV,29.531677581863985
2049,CAR,39.3215064935065
2049,MCY,2459.6228571428574
2049,BUS,154.08058832011534
2049,LDV,128.01232179265594
2049,HDV,29.75677135678392
2050,CAR,40.086037735849054
2050,MCY,2596.9049999999997
2050,BUS,165.77255380200862
2050,LDV,133.25015999999997
2050,HDV,33.13583
2051,CAR,42.197132075471686
2051,MCY,2742.962142857142
2051,BUS,179.31300430416067
2051,LDV,136.5478742857143
2051,HDV,33.235415351873996
2052,CAR,44.43984905660376
2052,MCY,2898.315
2052,BUS,194.03198565279772
2052,LDV,139.89989319687322
2052,HDV,30.611350877192987
2053,CAR,46.804226415094334
2053,MCY,3063.3621428571414
2053,BUS,210.01259397417496
2053,LDV,133.39657142857143
2053,HDV,30.92175438596492
2054,CAR,49.289660377358494
2054,MCY,3237.576428571428
2054,BUS,227.33117647058816
2054,LDV,137.03600000000003
2054,HDV,31.21163157894737
2055,CAR,51.91532075471699
2055,MCY,3422.2114285714274
2055,BUS,246.11385365853656
2055,LDV,140.81542857142858
2055,HDV,31.509947368421063
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455401999999992
2025,,30.073795193031152
2026,,31.38304519303115
2027,,31.52631142897885
2028,,31.67923466662782
2029,,34.76516648500096
2030,,37.56516648500097
2031,,40.737339063463615
2032,,43.4028372904944
2033,,44.77017719366327
2034,,45.842716355061846
2035,,46.3523001233808
2036,,47.76562653073801
2037,,49.17654305876973
2038,,50.84091776453835
2039,,52.502098816857036
2040,,54.171222795845864
2041,,55.67496085863398
2042,,57.208955769901245
2043,,58.74302139245576
2044,,60.276894804632015
2045,,61.74279266312216
2046,,63.05712725750042
2047,,64.64989464022469
2048,,66.0711734144195
2049,,67.56733302133651
2050,,69.20694354138617
2051,,70.70089417579464
2052,,71.97003595656227
2053,,73.23926455791997
2054,,74.5084984709873
2055,,75.1798280915941
