YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.494634146341454
2023,LDV,72.55384615384617
2023,HDV,23.747593582887696
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878045
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.609756097560975
2025,LDV,77.53846153846155
2025,HDV,25.402139037433162
2026,CAR,124.6895060869565
2026,MCY,1233.0321428571426
2026,BUS,49.07779789814064
2026,LDV,79.41723076923076
2026,HDV,25.70034133333334
2027,CAR,113.83166608695649
2027,MCY,1273.8021428571426
2027,BUS,51.77143684633947
2027,LDV,81.33353846153844
2027,HDV,26.021643617021265
2028,CAR,102.97334608695651
2028,MCY,1317.2592857142854
2028,BUS,54.613910399999995
2028,LDV,83.3452307692308
2028,HDV,26.340034482758615
2029,CAR,92.1152660869565
2029,MCY,1364.5157142857145
2029,BUS,57.787853503184735
2029,LDV,83.31540000000003
2029,HDV,26.654333333333323
2030,CAR,81.25694608695649
2030,MCY,1415.4299999999996
2030,BUS,61.16503562945366
2030,LDV,85.34220000000003
2030,HDV,26.987622691292874
2031,CAR,70.39886608695649
2031,MCY,1469.8542857142854
2031,BUS,64.84402836879433
2031,LDV,87.51540000000003
2031,HDV,27.313889473684203
2032,CAR,70.39886608695649
2032,MCY,1528.8171428571427
2032,BUS,68.78217554858934
2032,LDV,89.77619999999999
2032,HDV,27.63223359580053
2033,CAR,70.39886608695649
2033,MCY,1590.975
2033,BUS,73.08399687987517
2033,LDV,92.06280000000001
2033,HDV,27.9648717277487
2034,CAR,70.39886608695649
2034,MCY,1657.9221428571425
2034,BUS,77.65340574088442
2034,LDV,94.4334
2034,HDV,28.2869817232376
2035,CAR,70.39886608695649
2035,MCY,1729.4592857142857
2035,BUS,82.59766666666668
2035,LDV,96.88499999999999
2035,HDV,28.619499999999988
2036,CAR,70.39886608695649
2036,MCY,1805.3935714285717
2036,BUS,87.99090322580643
2036,LDV,99.35879999999999
2036,HDV,28.962109090909095
2037,CAR,74.56083142133895
2037,MCY,1886.085
2037,BUS,93.71120855614973
2037,LDV,101.96819999999997
2037,HDV,29.28903367875649
2038,CAR,56.9201427256868
2038,MCY,1971.3214285714284
2038,BUS,99.94882129277566
2038,LDV,104.6538
2038,HDV,29.621558139534883
2039,CAR,52.733818181818194
2039,MCY,2062.555714285715
2039,BUS,106.54052950075643
2039,LDV,104.79336585365851
2039,HDV,29.95823195876288
2040,CAR,51.901942857142856
2040,MCY,2158.405714285715
2040,BUS,113.76737349397588
2040,LDV,107.6119024390244
2040,HDV,30.274694087403592
2041,CAR,51.901942857142856
2041,MCY,2260.2921428571426
2041,BUS,121.40328089887636
2041,LDV,110.49775609756098
2041,HDV,30.612866666666662
2042,CAR,51.901942857142856
2042,MCY,2367.353571428572
2042,BUS,129.61938599105815
2042,LDV,113.45034146341463
2042,HDV,30.94977493606138
2043,CAR,51.901942857142856
2043,MCY,2480.959285714286
2043,BUS,138.50148071216617
2043,LDV,116.46848780487804
2043,HDV,31.263839285714276
2044,CAR,51.901942857142856
2044,MCY,2600.222142857144
2044,BUS,147.9403660516605
2044,LDV,119.65756097560975
2044,HDV,31.59043002544529
2045,CAR,51.901942857142856
2045,MCY,2726.4278571428567
2045,BUS,158.1802086700955
2045,LDV,122.907512195122
2045,HDV,31.910512690355326
2046,CAR,51.901942857142856
2046,MCY,2859.1778571428576
2046,BUS,169.04957017543865
2046,LDV,126.21600000000001
2046,HDV,32.22275443037974
2047,CAR,51.94170629370628
2047,MCY,2999.179285714285
2047,BUS,180.81385152838425
2047,LDV,129.68721951219513
2047,HDV,32.54054292929293
2048,CAR,52.489297297297306
2048,MCY,3146.0078571428567
2048,BUS,193.2344272266473
2048,LDV,133.21346341463413
2048,HDV,32.846874055415626
2049,CAR,52.759792207792216
2049,MCY,3300.2100000000005
2049,BUS,206.73817159336696
2049,LDV,133.588
2049,HDV,33.137718592964816
2050,CAR,53.44603773584906
2050,MCY,3462.4028571428576
2050,BUS,221.0213543758967
2050,LDV,137.28342857142857
2050,HDV,33.446035087719295
2051,CAR,55.883320754716976
2051,MCY,3632.618571428571
2051,BUS,237.47185652797697
2051,LDV,141.08228571428566
2051,HDV,33.803192982456146
2052,CAR,58.438037735849065
2052,MCY,3811.2621428571424
2052,BUS,255.15066284074604
2052,LDV,144.97257142857143
2052,HDV,34.1758596491228
2053,CAR,61.09660377358491
2053,MCY,3998.8157142857153
2053,BUS,274.1434002869441
2053,LDV,149.00457142857144
2053,HDV,34.53963157894736
2054,CAR,63.85977358490566
2054,MCY,4194.617142857144
2054,BUS,294.531055954089
2054,LDV,153.12628571428579
2054,HDV,34.876491228070165
2055,CAR,66.74837735849054
2055,MCY,4399.990714285715
2055,BUS,316.43173601147765
2055,LDV,157.38171428571422
2055,HDV,35.21699999999999
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.024789415048613
2026,,31.23603941504861
2027,,31.35392952102534
2028,,31.46033933253359
2029,,34.568973102355606
2030,,37.3689731023556
2031,,40.5392331023556
2032,,43.2026931023556
2033,,44.41823651712728
2034,,45.489074944210245
2035,,46.073609097897524
2036,,47.484902002393774
2037,,48.904821842059796
2038,,50.56606993062184
2039,,52.22397422623198
2040,,53.88769460853225
2041,,55.39078559719325
2042,,56.92396567920626
2043,,58.45703696201797
2044,,59.99014637149956
2045,,61.45472795538931
2046,,62.758773598642065
2047,,64.35058908594638
2048,,65.7782440425401
2049,,67.27245270638262
2050,,68.8212610274509
2051,,70.31238186743525
2052,,71.57856722665268
2053,,72.8447155821923
2054,,74.1107434606392
2055,,74.97020225235777
