YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.8153846153846
2021,HDV,22.23858
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384615
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,129.09312
2026,MCY,1239.1264285714287
2026,BUS,48.83595133819952
2026,LDV,79.62153846153844
2026,HDV,25.952762032085563
2027,CAR,119.55171428571424
2027,MCY,1286.5114285714283
2027,BUS,51.18832336297492
2027,LDV,81.7556923076923
2027,HDV,26.46959466666667
2028,CAR,112.1829677419354
2028,MCY,1337.1749999999993
2028,BUS,53.7503129032258
2028,LDV,84.0006153846154
2028,HDV,27.06776800000001
2029,CAR,106.34117647058824
2029,MCY,1392.3000000000004
2029,BUS,56.577142397425604
2029,LDV,86.35507692307696
2029,HDV,27.603736702127648
2030,CAR,104.66266666666668
2030,MCY,1451.8285714285712
2030,BUS,59.62820224719101
2030,LDV,88.69723076923079
2030,HDV,28.246303191489346
2031,CAR,100.7593846153846
2031,MCY,1515.6578571428568
2031,BUS,62.85390720000001
2031,LDV,91.20676923076927
2031,HDV,28.821896551724127
2032,CAR,100.7593846153846
2032,MCY,1584.9642857142858
2032,BUS,66.40598882681564
2032,LDV,93.82338461538464
2032,HDV,29.481827586206887
2033,CAR,100.7593846153846
2033,MCY,1658.4364285714285
2033,BUS,70.23510191082804
2033,LDV,94.0728
2033,HDV,30.094037037037026
2034,CAR,100.7593846153846
2034,MCY,1737.803571428571
2034,BUS,74.2928666666667
2034,LDV,96.76920000000004
2034,HDV,30.79194444444443
2035,CAR,100.7593846153846
2035,MCY,1822.9885714285715
2035,BUS,78.74265083135393
2035,LDV,99.5664
2035,HDV,31.437018469656984
2036,CAR,100.7593846153846
2036,MCY,1913.895
2036,BUS,83.53362085308056
2036,LDV,102.40620000000003
2036,HDV,32.19311081794195
2037,CAR,92.56457142857143
2037,MCY,2011.0114285714287
2037,BUS,88.67123404255324
2037,LDV,105.4026
2037,HDV,32.867523684210525
2038,CAR,93.84744827586204
2038,MCY,2114.235
2038,BUS,94.12988531029065
2038,LDV,108.4968
2038,HDV,33.6544342105263
2039,CAR,93.82347540983606
2039,MCY,2225.243571428572
2039,BUS,100.02820062695926
2039,LDV,111.6876
2039,HDV,34.37745931758529
2040,CAR,94.04999999999998
2040,MCY,2342.745000000001
2040,BUS,106.42202345582483
2040,LDV,115.03260000000002
2040,HDV,35.191682414698164
2041,CAR,95.98363636363635
2041,MCY,2468.365714285714
2041,BUS,113.24274570982843
2041,LDV,118.4724
2041,HDV,35.9588167539267
2042,CAR,96.66713043478262
2042,MCY,2601.4050000000007
2042,BUS,120.48513219284602
2042,LDV,122.00579999999998
2042,HDV,36.84189790575917
2043,CAR,97.58633333333333
2043,MCY,2743.4442857142863
2043,BUS,128.30534057408846
2043,LDV,125.63219999999998
2043,HDV,37.62766840731073
2044,CAR,98.70688
2044,MCY,2893.7764285714293
2044,BUS,136.70408359133123
2044,LDV,129.4656
2044,HDV,38.55216187989558
2045,CAR,101.35324675324676
2045,MCY,3053.9764285714286
2045,BUS,145.5903425925926
2045,LDV,133.38959999999997
2045,HDV,39.39494270833334
2046,CAR,102.86520000000002
2046,MCY,3223.877142857143
2046,BUS,155.2310946882217
2046,LDV,137.40300000000002
2046,HDV,40.35826302083332
2047,CAR,104.57378313253014
2047,MCY,3404.4299999999994
2047,BUS,165.53780645161285
2047,LDV,141.6192
2047,HDV,41.25325454545455
2048,CAR,106.47572093023258
2048,MCY,3595.4614285714288
2048,BUS,176.52120459770123
2048,LDV,145.92299999999997
2048,HDV,42.27127272727274
2049,CAR,109.80136363636367
2049,MCY,3797.897142857143
2049,BUS,188.18335828877008
2049,LDV,150.37079999999995
2049,HDV,43.19340932642488
2050,CAR,112.06417582417582
2050,MCY,4012.656428571428
2050,BUS,200.77869512195127
2050,LDV,155.01599999999996
2050,HDV,44.28163730569948
2051,CAR,118.26487912087912
2051,MCY,4240.08
2051,BUS,214.7168048780488
2051,LDV,159.8034
2051,HDV,45.36397150259067
2052,CAR,124.8437802197802
2052,MCY,4481.035714285715
2052,BUS,229.64402743902437
2052,LDV,164.7293999999999
2052,HDV,46.50076424870466
2053,CAR,131.7905934065934
2053,MCY,4736.378571428572
2053,BUS,245.62758841463415
2053,LDV,169.84859999999992
2053,HDV,47.66844041450777
2054,CAR,139.1187692307692
2054,MCY,5005.825714285714
2054,BUS,262.73157621951214
2054,LDV,175.10519999999988
2054,HDV,48.84554663212435
2055,CAR,146.88501098901102
2055,MCY,5291.299285714284
2055,BUS,281.04338414634145
2055,LDV,180.55139999999992
2055,HDV,50.07168911917099
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455401999999992
2025,,30.037071070501202
2026,,31.3463210705012
2027,,31.466003583680507
2028,,31.538734513179307
2029,,34.603576891106364
2030,,37.40357689110637
2031,,40.57383689110637
2032,,43.23729689110637
2033,,44.65755689110637
2034,,45.72781689110636
2035,,46.33850574947562
2036,,47.748400749475614
2037,,49.15493574947562
2038,,50.80257574947562
2039,,52.44675574947565
2040,,54.09663574947563
2041,,55.588055749475636
2042,,57.10947574947563
2043,,58.630895749475634
2044,,60.152315749475626
2045,,61.623777404970355
2046,,62.94414626053471
2047,,64.53890807570806
2048,,65.93476359503096
2049,,67.43087904645047
2050,,68.92744754911453
2051,,70.42443656781163
2052,,71.72779026690773
2053,,73.01225505486555
2054,,74.29659934243601
2055,,74.98326425156172
