YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714282
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260869
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1249.1164285714287
2026,BUS,50.24981612903229
2026,LDV,79.56923076923076
2026,HDV,25.632152000000005
2027,CAR,113.8316660869565
2027,MCY,1304.7621428571426
2027,BUS,54.11857919999999
2027,LDV,81.61415384615385
2027,HDV,25.798137931034475
2028,CAR,102.97334608695651
2028,MCY,1361.8542857142852
2028,BUS,58.22226666666666
2028,LDV,81.63960000000002
2028,HDV,26.011555555555553
2029,CAR,92.11526608695651
2029,MCY,1421.4407142857142
2029,BUS,62.710732860520096
2029,LDV,83.77560000000004
2029,HDV,26.1330447368421
2030,CAR,81.2569460869565
2030,MCY,1483.2835714285711
2030,BUS,67.45081782642688
2030,LDV,85.86000000000003
2030,HDV,26.324078740157475
2031,CAR,70.3988660869565
2031,MCY,1547.19
2031,BUS,72.4936943366951
2031,LDV,88.06979999999999
2031,HDV,26.41898694516971
2032,CAR,70.3988660869565
2032,MCY,1614.1050000000005
2032,BUS,77.89936258660505
2032,LDV,90.3438
2032,HDV,26.555411458333314
2033,CAR,70.3988660869565
2033,MCY,1682.5628571428567
2033,BUS,83.67028877005345
2033,LDV,92.619
2033,HDV,26.617028497409326
2034,CAR,70.3988660869565
2034,MCY,1754.119285714286
2034,BUS,89.82134647460197
2034,LDV,92.63882926829268
2034,HDV,26.717317829457343
2035,CAR,70.3988660869565
2035,MCY,1828.4078571428572
2035,BUS,96.48291867469881
2035,LDV,94.97209756097557
2035,HDV,26.7378586118252
2036,CAR,70.3988660869565
2036,MCY,1905.1200000000008
2036,BUS,103.52359641255603
2036,LDV,97.30068292682925
2036,HDV,26.816533333333332
2037,CAR,58.123084404668134
2037,MCY,1984.551428571428
2037,BUS,111.02251335311573
2037,LDV,99.73814634146336
2037,HDV,26.788589285714302
2038,CAR,43.80851307497708
2038,MCY,2066.3164285714283
2038,BUS,119.03536082474228
2038,LDV,102.2218536585366
2038,HDV,26.812582697201023
2039,CAR,39.004029197080285
2039,MCY,2151.7392857142854
2039,BUS,127.54442105263163
2039,LDV,104.75063414634144
2039,HDV,26.74962278481013
2040,CAR,37.915561643835616
2040,MCY,2239.2000000000003
2040,BUS,136.68653120464444
2040,LDV,107.3800975609756
2040,HDV,26.710797979797974
2041,CAR,37.915561643835616
2041,MCY,2330.048571428572
2041,BUS,146.50272242249457
2041,LDV,107.42514285714282
2041,HDV,26.60172361809045
2042,CAR,37.915561643835616
2042,MCY,2423.16
2042,BUS,156.8878282032927
2042,LDV,110.06285714285713
2042,HDV,26.534140350877188
2043,CAR,37.915561643835616
2043,MCY,2519.813571428572
2043,BUS,167.92352238805967
2043,LDV,112.73714285714289
2043,HDV,26.41957500000001
2044,CAR,37.915561643835616
2044,MCY,2618.8200000000006
2044,BUS,179.70931545518698
2044,LDV,115.54457142857144
2044,HDV,26.22271393034825
2045,CAR,37.915561643835616
2045,MCY,2721.227142857142
2045,BUS,192.2805325858444
2045,LDV,118.37942857142858
2045,HDV,26.05874193548388
2046,CAR,37.915561643835616
2046,MCY,2826.405
2046,BUS,205.6968851774529
2046,LDV,121.23885714285716
2046,HDV,25.796590123456788
2047,CAR,37.915561643835616
2047,MCY,2934.8228571428563
2047,BUS,220.13849792531116
2047,LDV,121.33172093023255
2047,HDV,25.660165610293184
2048,CAR,37.915561643835616
2048,MCY,2866.365
2048,BUS,235.33084615384615
2048,LDV,124.26251162790696
2048,HDV,25.598548571217172
2049,CAR,37.915561643835616
2049,MCY,2794.8085714285708
2049,BUS,251.58538608458383
2049,LDV,127.25916279069764
2049,HDV,25.498259239169155
2050,CAR,37.915561643835616
2050,MCY,2866.60125
2050,BUS,268.88849593495945
2050,LDV,134.3493908244038
2050,HDV,25.4777184568013
2051,CAR,37.915561643835616
2051,MCY,2971.153124999999
2051,BUS,289.2549674796748
2051,LDV,133.53041860465115
2051,HDV,25.399043735293162
2052,CAR,35.47168421052631
2052,MCY,3078.0281250000003
2052,BUS,311.09821138211373
2052,LDV,136.74306976744188
2052,HDV,23.866576642335765
2053,CAR,36.42768421052631
2053,MCY,3187.3612500000004
2053,BUS,334.52100813008127
2053,LDV,140.04948837209304
2053,HDV,23.46117274939172
2054,CAR,37.36873684210527
2054,MCY,3298.2131250000007
2054,BUS,359.62175609756093
2054,LDV,143.4005581395349
2054,HDV,22.989345498783457
2055,CAR,38.30136842105263
2055,MCY,3411.2137500000003
2055,BUS,386.5426747967479
2055,LDV,146.83032558139533
2055,HDV,22.475450121654497
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.042639523428594
2026,,31.263044258696883
2027,,31.46165230906654
2028,,31.567644891294606
2029,,34.76593871567636
2030,,37.56593871567637
2031,,40.73619871567637
2032,,43.39965871567636
2033,,44.725269338078505
2034,,45.7955293380785
2035,,46.199591254600115
2036,,47.60948625460011
2037,,49.01602125460011
2038,,50.66366125460011
2039,,52.30784125460013
2040,,53.95772125460012
2041,,55.45889678015051
2042,,56.98997855221866
2043,,58.521058408982285
2044,,60.051417248191605
2045,,61.51362347444
2046,,62.81562178331671
2047,,64.3979162801007
2048,,65.79654820006203
2049,,67.28618320006203
2050,,68.77581820006203
2051,,70.26545320006203
2052,,71.56933668222709
2053,,72.84508620852144
2054,,74.1202800429616
2055,,74.89859323112492
