YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652169
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.54782608695652
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695651
2026,MCY,1182.6064285714283
2026,BUS,47.57441612903226
2026,LDV,78.50092307692306
2026,HDV,25.28805066666667
2027,CAR,113.83166608695652
2027,MCY,1173.747857142857
2027,BUS,48.684048
2027,LDV,79.50461538461538
2027,HDV,25.131206896551717
2028,CAR,102.97334608695652
2028,MCY,1168.315714285714
2028,BUS,49.94826666666667
2028,LDV,78.59040000000002
2028,HDV,25.039925925925917
2029,CAR,92.11526608695651
2029,MCY,1167.3128571428567
2029,BUS,51.499347517730506
2029,LDV,79.75440000000002
2029,HDV,24.878921052631576
2030,CAR,81.25694608695653
2030,MCY,1170.5528571428563
2030,BUS,53.22986082877249
2030,LDV,80.89260000000002
2030,HDV,24.800963254593167
2031,CAR,70.39886608695652
2031,MCY,1177.7464285714282
2031,BUS,55.18350349107835
2031,LDV,82.17360000000002
2031,HDV,24.650308093994774
2032,CAR,70.39886608695652
2032,MCY,1189.8128571428565
2032,BUS,57.42256812933026
2032,LDV,83.53559999999999
2032,HDV,24.650308093994774
2033,CAR,70.39886608695652
2033,MCY,1205.421428571428
2033,BUS,59.942759358288775
2033,LDV,84.92100000000002
2033,HDV,24.650308093994774
2034,CAR,70.39886608695652
2034,MCY,1225.8771428571426
2034,BUS,62.77200909780137
2034,LDV,84.92100000000002
2034,HDV,24.650308093994774
2035,CAR,70.39886608695652
2035,MCY,1250.9807142857142
2035,BUS,66.01274096385544
2035,LDV,85.77248780487804
2035,HDV,24.650308093994774
2036,CAR,70.39886608695652
2036,MCY,1280.4299999999998
2036,BUS,69.57780269058294
2036,LDV,87.28565853658539
2036,HDV,24.650308093994774
2037,CAR,54.27882782608694
2037,MCY,1314.385714285714
2037,BUS,73.53097032640952
2037,LDV,88.91707317073168
2037,HDV,23.88239285714286
2038,CAR,37.77280902525695
2038,MCY,1352.5778571428573
2038,BUS,77.91865979381443
2038,LDV,90.61170731707318
2038,HDV,23.767208651399493
2039,CAR,25.30738686131387
2039,MCY,1396.1314285714284
2039,BUS,82.75584210526316
2039,LDV,92.36663414634144
2039,HDV,23.587200000000003
2040,CAR,24.447287671232875
2040,MCY,1443.7992857142856
2040,BUS,88.13343396226418
2040,LDV,94.22985365853657
2040,HDV,23.439623737373736
2041,CAR,24.447287671232875
2041,MCY,1496.5457142857142
2041,BUS,94.09568565248736
2041,LDV,93.85828571428573
2041,HDV,23.242040201005032
2042,CAR,24.447287671232875
2042,MCY,1553.5864285714283
2042,BUS,100.5871438797423
2042,LDV,95.78
2042,HDV,23.09073684210526
2043,CAR,24.447287671232875
2043,MCY,1615.815
2043,BUS,107.6796417910448
2043,LDV,97.74971428571428
2043,HDV,22.90743
2044,CAR,24.447287671232875
2044,MCY,1682.382857142857
2044,BUS,115.44925617501762
2044,LDV,99.86171428571424
2044,HDV,22.663527363184077
2045,CAR,24.447287671232875
2045,MCY,1754.1642857142856
2045,BUS,123.94850455501052
2045,LDV,102.01485714285712
2045,HDV,22.456496774193546
2046,CAR,24.447287671232875
2046,MCY,1830.6450000000004
2046,BUS,133.22844258872647
2046,LDV,104.20685714285712
2046,HDV,22.172633086419758
2047,CAR,24.447287671232875
2047,MCY,1912.133571428571
2047,BUS,143.42767634854778
2047,LDV,104.05227906976748
2047,HDV,22.172633086419758
2048,CAR,24.447287671232875
2048,MCY,1896.525
2048,BUS,154.37948076923075
2048,LDV,106.35348837209303
2048,HDV,22.172633086419758
2049,CAR,24.447287671232875
2049,MCY,1876.069285714285
2049,BUS,166.32338062755798
2049,LDV,108.72948837209303
2049,HDV,22.172633086419758
2050,CAR,24.447287671232875
2050,MCY,1911.166875
2050,BUS,179.2682926829269
2050,LDV,111.22213953488374
2050,HDV,22.172633086419758
2051,CAR,24.447287671232875
2051,MCY,1998.736875
2051,BUS,194.58617073170728
2051,LDV,113.78511627906975
2051,HDV,22.172633086419758
2052,CAR,24.447287671232875
2052,MCY,2090.356875
2052,BUS,211.2736585365853
2052,LDV,116.41060465116277
2052,HDV,20.317820194647204
2053,CAR,24.98378947368421
2053,MCY,2186.04375
2053,BUS,229.430349593496
2053,LDV,119.13990697674382
2053,HDV,19.958336982968373
2054,CAR,25.88926315789473
2054,MCY,2285.02125
2054,BUS,249.14826829268296
2054,LDV,121.92613953488384
2054,HDV,19.54668929440389
2055,CAR,26.81094736842105
2055,MCY,2387.851875
2055,BUS,270.57959349593506
2055,LDV,124.80558139534892
2055,HDV,19.10422116788321
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.982085451417724
2026,,31.19333545141772
2027,,31.328352271670926
2028,,31.408763480865645
2029,,34.59163326093639
2030,,37.3916332609364
2031,,40.561893260936394
2032,,43.22535326093639
2033,,44.48074088448125
2034,,45.55100088448125
2035,,46.071673938589676
2036,,47.48156893858967
2037,,48.88810393858967
2038,,50.53574393858968
2039,,52.1799239385897
2040,,53.82980393858969
2041,,55.32122393858969
2042,,56.85061439164535
2043,,58.38014067162887
2044,,59.909128584392825
2045,,61.37003662582837
2046,,62.6706003023558
2047,,64.25914216296957
2048,,65.61555904042352
2049,,67.10519404042351
2050,,68.59482904042352
2051,,70.08446404042351
2052,,71.41981078581723
2053,,72.69516488589906
2054,,73.97011758478158
2055,,74.83869919122111
