YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384615
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,126.76032000000006
2026,MCY,1216.7357142857143
2026,BUS,47.95371289537714
2026,LDV,79.26400000000001
2026,HDV,25.835970588235288
2027,CAR,115.90248000000005
2027,MCY,1241.9549999999997
2027,BUS,49.415291835084886
2027,LDV,81.0449230769231
2027,HDV,26.23954666666667
2028,CAR,106.6049032258064
2028,MCY,1270.677857142857
2028,BUS,51.077283870967726
2028,LDV,82.94153846153847
2028,HDV,26.72657866666668
2029,CAR,99.60282352941175
2029,MCY,1304.067857142857
2029,BUS,52.99190345937249
2029,LDV,84.95138461538463
2029,HDV,27.154787234042544
2030,CAR,96.75133333333335
2030,MCY,1342.0799999999995
2030,BUS,55.12051685393257
2030,LDV,86.9526153846154
2030,HDV,27.69086436170212
2031,CAR,92.0461538461538
2031,MCY,1384.5857142857144
2031,BUS,57.418435200000005
2031,LDV,89.1249230769231
2031,HDV,28.16389655172413
2032,CAR,92.0461538461538
2032,MCY,1432.7485714285715
2032,BUS,60.028558659217886
2032,LDV,91.40553846153846
2032,HDV,28.72220689655172
2033,CAR,92.0461538461538
2033,MCY,1485.3021428571426
2033,BUS,62.902891719745234
2033,LDV,91.40553846153846
2033,HDV,29.23651851851851
2034,CAR,105.92080545150347
2034,MCY,1543.8921428571427
2034,BUS,66.00299999999999
2034,LDV,93.76680000000002
2034,HDV,29.83668518518518
2035,CAR,108.84575509028971
2035,MCY,1608.4992857142854
2035,BUS,69.47804275534443
2035,LDV,96.24480000000001
2035,HDV,30.38823746701847
2036,CAR,112.90543956813747
2036,MCY,1679.0335714285716
2036,BUS,73.28263507109004
2036,LDV,98.76780000000002
2036,HDV,31.04924802110818
2037,CAR,99.27668869565215
2037,MCY,1755.9321428571427
2037,BUS,77.42417021276593
2037,LDV,103.35634832111108
2037,HDV,31.634473684210526
2038,CAR,81.636
2038,MCY,1839.1307142857136
2038,BUS,81.88165593087197
2038,LDV,104.22720000000002
2038,HDV,32.33014473684211
2039,CAR,81.38518032786885
2039,MCY,1930.2364285714284
2039,BUS,86.7673260188088
2039,LDV,107.10600000000002
2039,HDV,32.96707874015748
2040,CAR,81.418125
2040,MCY,2028.098571428572
2040,BUS,92.12888819390149
2040,LDV,110.13660000000002
2040,HDV,33.694123359580054
2041,CAR,82.98909090909089
2041,MCY,2134.189285714287
2041,BUS,97.91163182527303
2041,LDV,113.26560000000003
2041,HDV,34.37846596858638
2042,CAR,83.53252173913043
2042,MCY,2247.9428571428566
2042,BUS,104.1144074650078
2042,LDV,116.48999999999998
2042,HDV,35.17626439790576
2043,CAR,84.33133333333329
2043,MCY,2370.8057142857147
2043,BUS,110.87791466252912
2043,LDV,119.80679999999998
2043,HDV,35.88298694516971
2044,CAR,85.34976000000003
2044,MCY,2502.1800000000003
2044,BUS,118.20529411764709
2044,LDV,123.33060000000002
2044,HDV,36.72527154046997
2045,CAR,87.73371428571427
2045,MCY,2643.595714285715
2045,BUS,126.0261851851852
2045,LDV,126.94620000000002
2045,HDV,37.49199999999999
2046,CAR,89.17799999999998
2046,MCY,2794.898571428572
2046,BUS,134.57595381062356
2046,LDV,130.6524
2046,HDV,38.37545833333331
2047,CAR,90.83074698795181
2047,MCY,2957.0207142857143
2047,BUS,143.78270967741935
2047,LDV,134.56139999999996
2047,HDV,39.19736363636363
2048,CAR,92.68576744186046
2048,MCY,3129.795
2048,BUS,153.65904367816088
2048,LDV,138.5592
2048,HDV,40.13809090909091
2049,CAR,95.81781818181821
2049,MCY,3314.2242857142865
2049,BUS,164.2177540106952
2049,LDV,142.69980000000007
2049,HDV,40.990077720207246
2050,CAR,98.05767032967032
2050,MCY,3511.1378571428577
2050,BUS,175.6842713414634
2050,LDV,151.38432
2050,HDV,42.00310103626944
2051,CAR,103.78285714285713
2051,MCY,3720.863571428572
2051,BUS,188.4239725609756
2051,LDV,155.86332000000002
2051,HDV,43.01211658031089
2052,CAR,109.89125274725272
2052,MCY,3944.34
2052,BUS,202.13978963414635
2052,LDV,160.48332000000008
2052,HDV,44.07582642487047
2053,CAR,116.37547252747254
2053,MCY,4182.383571428572
2053,BUS,216.89760365853653
2053,LDV,160.95300000000006
2053,HDV,45.17183419689119
2054,CAR,123.2481758241758
2054,MCY,4434.762857142857
2054,BUS,232.759262195122
2054,LDV,165.9048
2054,HDV,46.27915803108808
2055,CAR,130.56448351648345
2055,MCY,4703.380714285714
2055,BUS,249.81619207317064
2055,LDV,171.0486
2055,HDV,47.43622538860104
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.06282070756656
2026,,31.277310468532402
2027,,31.439551920733216
2028,,31.540464551044188
2029,,34.75136853228949
2030,,37.553906762900766
2031,,40.726781418929775
2032,,43.39517360874008
2033,,44.72543019736047
2034,,45.804095997633034
2035,,46.24378961124238
2036,,47.66042939527312
2037,,49.08530778514674
2038,,50.7520049730683
2039,,52.41518895752597
2040,,54.086675826290126
2041,,55.59231703776756
2042,,57.131712213438306
2043,,58.66947120264732
2044,,60.207196133271516
2045,,61.67695036746077
2046,,62.98651215728092
2047,,64.58161965387542
2048,,66.01375647206076
2049,,67.50984509667573
2050,,69.17947311525917
2051,,70.67409920606946
2052,,71.94396681292507
2053,,73.2139753055902
2054,,74.48402967559255
2055,,75.25768680634846
