YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1210.7571428571425
2026,BUS,48.19080679062248
2026,LDV,79.0603076923077
2026,HDV,25.584832000000006
2027,CAR,113.83166608695652
2027,MCY,1229.6892857142857
2027,BUS,49.978580852775536
2027,LDV,80.62646153846156
2027,HDV,25.795353723404247
2028,CAR,102.97334608695652
2028,MCY,1251.7585714285713
2028,BUS,51.89829119999999
2028,LDV,82.29476923076922
2028,HDV,26.007896551724127
2029,CAR,92.11526608695652
2029,MCY,1278.045
2029,BUS,54.12549363057325
2029,LDV,81.9612
2029,HDV,26.220999999999986
2030,CAR,81.2569460869565
2030,MCY,1308.439285714285
2030,BUS,56.541577197149614
2030,LDV,83.66399999999999
2030,HDV,26.45698944591028
2031,CAR,70.39886608695652
2031,MCY,1342.7421428571429
2031,BUS,59.236482269503554
2031,LDV,85.51799999999999
2031,HDV,26.690299999999993
2032,CAR,70.39886608695652
2032,MCY,1381.995
2032,BUS,62.17639184952978
2032,LDV,87.4626
2032,HDV,26.920236220472436
2033,CAR,70.39886608695652
2033,MCY,1424.8864285714285
2033,BUS,65.45421528861152
2033,LDV,89.43959999999998
2033,HDV,27.16802617801048
2034,CAR,70.39886608695652
2034,MCY,1472.9271428571428
2034,BUS,68.98850271528318
2034,LDV,91.5036
2034,HDV,27.409295039164494
2035,CAR,71.17272019874024
2035,MCY,1525.9821428571424
2035,BUS,72.87978703703702
2035,LDV,93.6522
2035,HDV,27.66471093749999
2036,CAR,73.24136144834755
2036,MCY,1583.8457142857137
2036,BUS,77.19283870967742
2036,LDV,95.82899999999998
2036,HDV,27.932981818181823
2037,CAR,68.21417335972487
2037,MCY,1646.8521428571428
2037,BUS,81.82453475935827
2037,LDV,98.14259999999999
2037,HDV,28.189961139896372
2038,CAR,50.57348466407272
2038,MCY,1714.8085714285714
2038,BUS,86.94351330798479
2038,LDV,100.53540000000001
2038,HDV,28.455958656330747
2039,CAR,45.74278787878788
2039,MCY,1789.1228571428574
2039,BUS,92.41652042360064
2039,LDV,100.4938536585366
2039,HDV,28.72902835051547
2040,CAR,44.93097142857141
2040,MCY,1868.5157142857145
2040,BUS,98.48734337349396
2040,LDV,103.03200000000001
2040,HDV,28.986190231362468
2041,CAR,44.93097142857141
2041,MCY,1954.2857142857144
2041,BUS,104.96746966292132
2041,LDV,105.64156097560978
2041,HDV,29.26746666666667
2042,CAR,44.93097142857141
2042,MCY,2045.693571428572
2042,BUS,112.0078658718331
2042,LDV,108.32078048780488
2042,HDV,29.550562659846552
2043,CAR,44.93097142857141
2043,MCY,2143.973571428572
2043,BUS,119.68897032640946
2043,LDV,111.06790243902438
2043,HDV,29.81433928571428
2044,CAR,44.93097142857141
2044,MCY,2248.3542857142857
2044,BUS,127.9205933579336
2044,LDV,113.98770731707319
2044,HDV,30.093445292620864
2045,CAR,44.93097142857141
2045,MCY,2360.057142857143
2045,BUS,136.92450551065397
2045,LDV,116.97014634146339
2045,HDV,30.369055837563444
2046,CAR,44.94516788321168
2046,MCY,2478.7350000000006
2046,BUS,146.5555614035088
2046,LDV,120.01521951219513
2046,HDV,30.639584810126575
2047,CAR,45.11546853146853
2047,MCY,2605.0242857142853
2047,BUS,157.05120524017462
2047,LDV,123.22419512195123
2047,HDV,30.918858585858587
2048,CAR,45.69113513513513
2048,MCY,2738.558571428572
2048,BUS,168.20759739319328
2048,LDV,126.49112195121954
2048,HDV,31.189161209068008
2049,CAR,46.04057142857143
2049,MCY,2879.916428571428
2049,BUS,180.409591925018
2049,LDV,126.77314285714289
2049,HDV,31.44713065326633
2050,CAR,46.76603773584906
2050,MCY,3029.6507142857145
2050,BUS,193.3971649928264
2050,LDV,138.41685359330214
2050,HDV,31.72524561403508
2051,CAR,49.040150943396235
2051,MCY,3187.793571428572
2051,BUS,208.3924304160689
2051,LDV,141.96542502187356
2051,HDV,32.05047368421052
2052,CAR,51.43894339622641
2052,MCY,3354.788571428572
2052,BUS,224.59153515064563
2052,LDV,145.60942502187353
2052,HDV,32.393491228070175
2053,CAR,53.95033962264152
2053,MCY,3531.0857142857144
2053,BUS,242.07799713055957
2053,LDV,141.2005714285714
2053,HDV,32.73057894736842
2054,CAR,56.57479245283018
2054,MCY,3716.100000000001
2054,BUS,260.93111621233857
2054,LDV,145.08114285714285
2054,HDV,33.043947368421044
2055,CAR,59.33177358490565
2055,MCY,3911.104285714288
2055,BUS,281.2727948350071
2055,LDV,149.0982857142857
2055,HDV,33.363473684210526
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.946312044756684
2026,,31.23691520323621
2027,,31.40577200745243
2028,,31.678637610387526
2029,,34.4154910456996
2030,,37.21802927631088
2031,,40.3909039323399
2032,,43.05706278586303
2033,,44.276467117534885
2034,,45.35369262992892
2035,,45.96542846681132
2036,,47.38047525690823
2037,,48.80425467330073
2038,,50.46945114832325
2039,,52.13140061548603
2040,,53.801231008207004
2041,,55.306101790838575
2042,,56.841165706095914
2043,,58.37622723454964
2044,,59.91101260842093
2045,,61.37777779240516
2046,,62.684104007246816
2047,,64.28191007089552
2048,,65.70840249837325
2049,,67.2046077521706
2050,,68.85799247360657
2051,,70.35218926339935
2052,,71.62154690990944
2053,,72.89096022934463
2054,,74.15788880853472
2055,,75.11460881364926
