YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384618
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695647
2026,MCY,1188.4757142857145
2026,BUS,47.30419595796279
2026,LDV,78.70338461538465
2026,HDV,25.469322666666674
2027,CAR,113.83166608695647
2027,MCY,1185.5764285714286
2027,BUS,48.18572485921158
2027,LDV,79.91938461538462
2027,HDV,25.569305851063827
2028,CAR,102.97334608695647
2028,MCY,1186.2514285714287
2028,BUS,49.18267200000001
2028,LDV,81.24369230769233
2028,HDV,25.67575862068965
2029,CAR,92.11526608695647
2029,MCY,1191.5742857142855
2029,BUS,50.46360191082803
2029,LDV,80.60640000000002
2029,HDV,25.78766666666666
2030,CAR,81.25694608695649
2030,MCY,1201.4485714285709
2030,BUS,51.91811876484559
2030,LDV,81.98580000000001
2030,HDV,25.9263562005277
2031,CAR,70.39886608695649
2031,MCY,1215.63
2031,BUS,53.628936170212754
2031,LDV,83.52000000000001
2031,HDV,26.066949999999995
2032,CAR,70.39886608695649
2032,MCY,1235.1728571428573
2032,BUS,55.571068965517256
2032,LDV,85.14959999999999
2032,HDV,26.20823884514435
2033,CAR,70.39886608695649
2033,MCY,1258.7914285714287
2033,BUS,57.82443369734789
2033,LDV,86.81640000000002
2033,HDV,26.370942408376965
2034,CAR,70.39886608695649
2034,MCY,1287.9321428571427
2034,BUS,60.32405585725369
2034,LDV,88.57320000000001
2034,HDV,26.531608355091375
2035,CAR,70.39886608695649
2035,MCY,1322.4985714285713
2035,BUS,63.161453703703714
2035,LDV,90.42
2035,HDV,26.70992187499998
2036,CAR,70.39886608695649
2036,MCY,1362.2978571428573
2036,BUS,66.3952258064516
2036,LDV,92.29860000000001
2036,HDV,26.904090909090904
2037,CAR,54.2788278260869
2037,MCY,1407.619285714286
2037,BUS,69.9383101604278
2037,LDV,94.31640000000002
2037,HDV,27.091124352331597
2038,CAR,39.36178723404256
2038,MCY,1458.3021428571428
2038,BUS,73.93775817490494
2038,LDV,96.4176
2038,HDV,27.290359173126607
2039,CAR,38.751757575757566
2039,MCY,1515.683571428572
2039,BUS,78.29206656580936
2039,LDV,96.19492682926828
2039,HDV,27.500059278350523
2040,CAR,37.960228571428566
2040,MCY,1578.619285714286
2040,BUS,83.20731325301202
2040,LDV,98.4520975609756
2040,HDV,27.697920308483287
2041,CAR,37.960228571428566
2041,MCY,1648.2792857142858
2041,BUS,88.53165842696627
2041,LDV,100.78536585365856
2041,HDV,27.922066666666677
2042,CAR,37.960228571428566
2042,MCY,1724.0335714285711
2042,BUS,94.39590760059613
2042,LDV,103.19180487804876
2042,HDV,28.151350383631733
2043,CAR,37.960228571428566
2043,MCY,1806.987857142857
2043,BUS,100.8764599406528
2043,LDV,105.66790243902442
2043,HDV,28.364607142857142
2044,CAR,37.960228571428566
2044,MCY,1896.4864285714289
2044,BUS,107.90082066420662
2044,LDV,108.31726829268295
2044,HDV,28.59646055979644
2045,CAR,37.960228571428566
2045,MCY,1993.6864285714285
2045,BUS,115.66880235121234
2045,LDV,111.03336585365848
2045,HDV,28.82759898477157
2046,CAR,38.04683211678831
2046,MCY,2098.2857142857147
2046,BUS,124.06155263157896
2046,LDV,113.81443902439024
2046,HDV,29.056645569620265
2047,CAR,38.28923076923076
2047,MCY,2210.869285714285
2047,BUS,133.28813100436682
2047,LDV,116.76117073170728
2047,HDV,29.297174242424248
2048,CAR,38.89313513513514
2048,MCY,2331.1028571428574
2048,BUS,143.18119333816074
2048,LDV,119.76819512195117
2048,HDV,29.53167758186398
2049,CAR,39.32150649350649
2049,MCY,2459.6228571428574
2049,BUS,154.08058832011534
2049,LDV,119.95885714285713
2049,HDV,29.75677135678392
2050,CAR,40.086037735849054
2050,MCY,2596.905
2050,BUS,165.7725538020086
2050,LDV,123.15599999999996
2050,HDV,30.004228070175436
2051,CAR,42.197132075471686
2051,MCY,2742.962142857144
2051,BUS,179.3130043041606
2051,LDV,126.45371428571428
2051,HDV,30.297982456140357
2052,CAR,44.43984905660378
2052,MCY,2898.314999999999
2052,BUS,194.0319856527977
2052,LDV,129.85199999999998
2052,HDV,30.61135087719298
2053,CAR,46.804226415094334
2053,MCY,3063.3621428571428
2053,BUS,210.01259397417496
2053,LDV,133.3965714285714
2053,HDV,30.921754385964917
2054,CAR,49.28966037735849
2054,MCY,3237.576428571428
2054,BUS,227.33117647058816
2054,LDV,137.036
2054,HDV,31.21163157894737
2055,CAR,51.915320754716994
2055,MCY,3422.2114285714288
2055,BUS,246.11385365853653
2055,LDV,140.81542857142864
2055,HDV,31.509947368420853
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.83323777418835
2026,,31.12384093266788
2027,,31.32172366529283
2028,,31.405632303162196
2029,,34.385088941285886
2030,,37.18508894128589
2031,,40.35534894128588
2032,,43.01880894128588
2033,,44.375093456208695
2034,,45.44535345620869
2035,,45.9382479606211
2036,,47.34814296062109
2037,,48.7546779606211
2038,,50.4023179606211
2039,,52.04649796062112
2040,,53.696377960621106
2041,,55.187797960621104
2042,,56.709217960621096
2043,,58.2306379606211
2044,,59.752057960621094
2045,,61.20489920454005
2046,,62.497265153481074
2047,,64.08562538938807
2048,,65.48979508222376
2049,,66.98109723546676
2050,,68.47250351490958
2051,,69.96416836259742
2052,,71.2680887793486
2053,,72.54733551818282
2054,,73.82663310765366
2055,,74.7806106642797
