YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652169
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260871
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1233.0321428571424
2026,BUS,49.07779789814067
2026,LDV,79.41723076923078
2026,HDV,25.700341333333334
2027,CAR,113.83166608695649
2027,MCY,1273.8021428571426
2027,BUS,51.77143684633948
2027,LDV,81.33353846153847
2027,HDV,26.021643617021265
2028,CAR,102.9733460869565
2028,MCY,1317.2592857142854
2028,BUS,54.61391039999999
2028,LDV,83.3452307692308
2028,HDV,26.340034482758607
2029,CAR,92.1152660869565
2029,MCY,1364.515714285715
2029,BUS,57.787853503184714
2029,LDV,83.31540000000004
2029,HDV,26.654333333333323
2030,CAR,81.2569460869565
2030,MCY,1415.4299999999996
2030,BUS,61.16503562945367
2030,LDV,85.34220000000002
2030,HDV,26.987622691292867
2031,CAR,70.3988660869565
2031,MCY,1469.8542857142857
2031,BUS,64.84402836879435
2031,LDV,87.51539999999999
2031,HDV,27.313889473684203
2032,CAR,70.3988660869565
2032,MCY,1528.8171428571427
2032,BUS,68.78217554858935
2032,LDV,89.7762
2032,HDV,27.632233595800518
2033,CAR,70.3988660869565
2033,MCY,1590.975
2033,BUS,73.0839968798752
2033,LDV,92.06279999999997
2033,HDV,27.964871727748697
2034,CAR,70.3988660869565
2034,MCY,1657.9221428571427
2034,BUS,77.65340574088441
2034,LDV,94.43339999999996
2034,HDV,28.286981723237606
2035,CAR,72.3980918938403
2035,MCY,1729.4592857142857
2035,BUS,82.59766666666668
2035,LDV,96.88499999999999
2035,HDV,28.61949999999999
2036,CAR,74.51995164485514
2036,MCY,1805.393571428571
2036,BUS,87.99090322580646
2036,LDV,99.3588
2036,HDV,28.96210909090909
2037,CAR,70.84970997224788
2037,MCY,1886.0849999999996
2037,BUS,93.71120855614969
2037,LDV,101.96820000000002
2037,HDV,29.289033678756486
2038,CAR,53.209021276595756
2038,MCY,1971.321428571428
2038,BUS,99.94882129277568
2038,LDV,104.65380000000002
2038,HDV,29.62155813953489
2039,CAR,52.733818181818165
2039,MCY,2062.5557142857147
2039,BUS,106.5405295007564
2039,LDV,104.79336585365851
2039,HDV,29.958231958762898
2040,CAR,51.90194285714285
2040,MCY,2158.405714285714
2040,BUS,113.76737349397592
2040,LDV,107.61190243902439
2040,HDV,30.274694087403603
2041,CAR,51.90194285714285
2041,MCY,2260.2921428571426
2041,BUS,121.40328089887636
2041,LDV,110.49775609756097
2041,HDV,30.61286666666667
2042,CAR,51.90194285714285
2042,MCY,2367.3535714285717
2042,BUS,129.61938599105815
2042,LDV,113.45034146341462
2042,HDV,30.949774936061377
2043,CAR,51.90194285714285
2043,MCY,2480.959285714286
2043,BUS,138.5014807121662
2043,LDV,116.46848780487804
2043,HDV,31.263839285714287
2044,CAR,51.90194285714285
2044,MCY,2600.222142857144
2044,BUS,147.9403660516605
2044,LDV,119.65756097560974
2044,HDV,31.5904300254453
2045,CAR,51.90194285714285
2045,MCY,2726.4278571428576
2045,BUS,158.18020867009554
2045,LDV,122.90751219512198
2045,HDV,31.910512690355333
2046,CAR,51.90194285714285
2046,MCY,2859.1778571428586
2046,BUS,169.0495701754386
2046,LDV,126.21600000000001
2046,HDV,32.22275443037975
2047,CAR,51.94170629370629
2047,MCY,2999.179285714287
2047,BUS,180.81385152838428
2047,LDV,129.6872195121951
2047,HDV,32.54054292929294
2048,CAR,52.4892972972973
2048,MCY,3146.0078571428576
2048,BUS,193.2344272266473
2048,LDV,133.21346341463416
2048,HDV,32.846874055415626
2049,CAR,52.75979220779221
2049,MCY,3300.21
2049,BUS,206.738171593367
2049,LDV,133.58800000000002
2049,HDV,33.13771859296482
2050,CAR,53.44603773584907
2050,MCY,3462.402857142858
2050,BUS,221.02135437589672
2050,LDV,147.28240854918542
2050,HDV,33.446035087719295
2051,CAR,55.883320754716976
2051,MCY,3632.618571428573
2051,BUS,237.47185652797705
2051,LDV,151.08126569204256
2051,HDV,33.80319298245614
2052,CAR,58.438037735849065
2052,MCY,3811.2621428571433
2052,BUS,255.150662840746
2052,LDV,153.1600035459328
2052,HDV,34.17585964912282
2053,CAR,61.096603773584896
2053,MCY,3998.8157142857135
2053,BUS,274.14340028694403
2053,LDV,149.0045714285714
2053,HDV,34.539631578947365
2054,CAR,63.85977358490566
2054,MCY,4194.617142857143
2054,BUS,294.53105595408886
2054,LDV,153.12628571428573
2054,HDV,34.87649122807018
2055,CAR,66.74837735849054
2055,MCY,4399.990714285715
2055,BUS,316.43173601147765
2055,LDV,157.3817142857142
2055,HDV,35.217000000000006
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.94538604193349
2026,,31.249480005859503
2027,,31.42481180145383
2028,,31.816435675075322
2029,,34.43784843280075
2030,,37.241126953687264
2031,,40.414703687282646
2032,,43.081522519625096
2033,,44.28941668324323
2034,,45.36771714475412
2035,,45.978766211437694
2036,,47.39475254687347
2037,,48.81940115942512
2038,,50.4854197549525
2039,,52.14813861171814
2040,,53.81868520958287
2041,,55.324688432009744
2042,,56.860819087553345
2043,,58.39687852157751
2044,,59.932568989000465
2045,,61.40020672813231
2046,,62.70733775584866
2047,,64.30695905596347
2048,,65.73171621946311
2049,,67.22836702268906
2050,,68.89648123405746
2051,,70.39092607685903
2052,,71.66050544875657
2053,,72.92690530742645
2054,,74.19321062651264
2055,,75.14934174637867
