YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652169
2023,MCY,1064.5714285714284
2023,BUS,41.494634146341454
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260869
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.609756097560975
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695646
2026,MCY,1255.313571428571
2026,BUS,49.96431366208567
2026,LDV,79.77415384615387
2026,HDV,25.81585066666668
2027,CAR,113.83166608695649
2027,MCY,1317.915
2027,BUS,53.56429283990343
2027,LDV,82.04061538461538
2027,HDV,26.247691489361692
2028,CAR,102.97334608695648
2028,MCY,1382.7599999999998
2028,BUS,57.329529600000015
2028,LDV,84.3963076923077
2028,HDV,26.671931034482753
2029,CAR,92.11526608695648
2029,MCY,1450.9864285714289
2029,BUS,61.44974522292996
2029,LDV,84.67020000000002
2029,HDV,27.08766666666665
2030,CAR,81.25694608695648
2030,MCY,1522.4271428571421
2030,BUS,65.78895961995245
2030,LDV,87.01980000000002
2030,HDV,27.51825593667546
2031,CAR,73.49442857142859
2031,MCY,1596.9600000000005
2031,BUS,70.4515744680851
2031,LDV,89.51340000000002
2031,HDV,27.93723947368421
2032,CAR,73.49442857142859
2032,MCY,1675.6457142857146
2032,BUS,75.38749843260189
2032,LDV,92.08920000000003
2032,HDV,28.344230971128603
2033,CAR,73.49442857142859
2033,MCY,1757.0700000000002
2033,BUS,80.7133198127925
2033,LDV,94.68600000000004
2033,HDV,28.761479057591625
2034,CAR,73.49442857142859
2034,MCY,1842.9171428571428
2034,BUS,86.31830876648566
2034,LDV,97.36319999999998
2034,HDV,29.16466840731071
2035,CAR,73.49442857142859
2035,MCY,1932.936428571429
2035,BUS,92.31554629629632
2035,LDV,100.1178
2035,HDV,29.574526041666658
2036,CAR,74.22126391059818
2036,MCY,2026.935
2036,BUS,98.78851612903226
2036,LDV,102.88860000000001
2036,HDV,29.991
2037,CAR,77.77319933395
2037,MCY,2125.3178571428566
2037,BUS,105.59788235294116
2037,LDV,105.79440000000001
2037,HDV,30.387870466321257
2038,CAR,60.13251063829787
2038,MCY,2227.8278571428564
2038,BUS,112.95412927756658
2038,LDV,108.77159999999996
2038,HDV,30.787157622739016
2039,CAR,59.72484848484849
2039,MCY,2335.988571428572
2039,BUS,120.66498335854769
2039,LDV,109.09229268292684
2039,HDV,31.187201030927838
2040,CAR,58.8726857142857
2040,MCY,2448.2957142857144
2040,BUS,129.0474036144578
2040,LDV,112.19180487804876
2040,HDV,31.563197943444738
2041,CAR,58.8726857142857
2041,MCY,2566.292142857143
2041,BUS,137.83909213483145
2041,LDV,115.35395121951217
2041,HDV,31.958266666666674
2042,CAR,58.8726857142857
2042,MCY,2689.013571428571
2042,BUS,147.23134426229507
2042,LDV,118.57931707317073
2042,HDV,32.349219948849104
2043,CAR,58.8726857142857
2043,MCY,2817.9450000000006
2043,BUS,157.31399109792287
2043,LDV,121.8690731707317
2043,HDV,32.71357142857143
2044,CAR,58.8726857142857
2044,MCY,2952.096428571428
2044,BUS,167.95970479704795
2044,LDV,125.32800000000002
2044,HDV,33.087414758269716
2045,CAR,58.8726857142857
2045,MCY,3092.7921428571426
2045,BUS,179.43591182953705
2045,LDV,128.84429268292683
2045,HDV,33.4519695431472
2046,CAR,58.74201459854014
2046,MCY,3239.627142857142
2046,BUS,191.5435789473684
2046,LDV,132.41678048780489
2046,HDV,33.80569367088607
2047,CAR,58.76794405594406
2047,MCY,3393.334285714286
2047,BUS,204.57649781659376
2047,LDV,136.15082926829268
2047,HDV,34.16222727272727
2048,CAR,59.287459459459456
2048,MCY,3553.4571428571426
2048,BUS,218.2608312816799
2048,LDV,139.93639024390245
2048,HDV,34.50458690176322
2049,CAR,59.47885714285714
2049,MCY,3720.4971428571425
2049,BUS,233.06675126171592
2049,LDV,140.4022857142857
2049,HDV,34.82807788944723
2050,CAR,60.12588679245284
2050,MCY,3895.1485714285695
2050,BUS,248.64596556671447
2050,LDV,144.34742857142854
2050,HDV,35.167052631578954
2051,CAR,62.726490566037754
2051,MCY,4077.45
2051,BUS,266.5512826398852
2051,LDV,148.3965714285714
2051,HDV,35.55568421052631
2052,CAR,65.43713207547171
2052,MCY,4267.735714285715
2052,BUS,285.7102123385939
2052,LDV,152.53257142857143
2052,HDV,35.95799999999999
2053,CAR,68.24286792452831
2053,MCY,4466.539285714286
2053,BUS,306.20880344332846
2053,LDV,156.808
2053,HDV,36.34845614035087
2054,CAR,71.14490566037735
2054,MCY,4673.140714285713
2054,BUS,328.1309956958394
2054,LDV,161.17200000000005
2054,HDV,36.708807017543855
2055,CAR,74.16483018867923
2055,MCY,4888.877142857144
2055,BUS,351.59109899569586
2055,LDV,165.66514285714285
2055,HDV,37.07052631578947
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455401999999992
2025,,30.036305753238498
2026,,31.360720853759734
2027,,31.554900573921056
2028,,31.70356090938947
2029,,34.81089890044501
2030,,37.61089890044502
2031,,40.78115890044502
2032,,43.44461890044502
2033,,44.79988284349147
2034,,45.871787925947736
2035,,46.341823122145726
2036,,47.753417408108575
2037,,49.17362263908676
2038,,50.83514313102307
2039,,52.493305985543884
2040,,54.15726928008516
2041,,55.66106371298709
2042,,57.194915324428734
2043,,58.728623668415565
2044,,60.26233975631459
2045,,61.72749979467697
2046,,63.03359075596636
2047,,64.62524793137362
2048,,66.05257544682134
2049,,67.54631671078204
2050,,69.09799543624645
2051,,70.58924721232138
2052,,71.85555591713137
2053,,73.12181528370431
2054,,74.38794940706018
2055,,75.05565422328954
