YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652169
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142856
2024,BUS,43.98048780487805
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.54782608695652
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756098
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,129.09312
2026,MCY,1239.1264285714285
2026,BUS,48.83595133819951
2026,LDV,79.62153846153846
2026,HDV,25.952762032085563
2027,CAR,119.55171428571428
2027,MCY,1286.511428571428
2027,BUS,51.18832336297493
2027,LDV,81.7556923076923
2027,HDV,26.46959466666667
2028,CAR,112.18296774193543
2028,MCY,1337.1749999999993
2028,BUS,53.750312903225776
2028,LDV,84.00061538461541
2028,HDV,27.067768000000008
2029,CAR,106.34117647058824
2029,MCY,1392.3
2029,BUS,56.57714239742558
2029,LDV,86.35507692307694
2029,HDV,27.603736702127648
2030,CAR,104.6626666666667
2030,MCY,1451.8285714285707
2030,BUS,59.628202247191
2030,LDV,88.69723076923079
2030,HDV,28.246303191489346
2031,CAR,100.75938461538462
2031,MCY,1515.657857142857
2031,BUS,62.853907199999995
2031,LDV,91.20676923076925
2031,HDV,28.821896551724127
2032,CAR,100.75938461538462
2032,MCY,1584.9642857142856
2032,BUS,66.40598882681563
2032,LDV,93.82338461538464
2032,HDV,29.48182758620689
2033,CAR,100.75938461538462
2033,MCY,1658.436428571428
2033,BUS,70.23510191082799
2033,LDV,94.07280000000003
2033,HDV,30.09403703703703
2034,CAR,114.51437439045246
2034,MCY,1737.803571428571
2034,BUS,74.29286666666665
2034,LDV,96.76920000000001
2034,HDV,30.79194444444444
2035,CAR,117.85139326118862
2035,MCY,1822.9885714285715
2035,BUS,78.74265083135391
2035,LDV,99.56640000000002
2035,HDV,31.437018469656987
2036,CAR,122.26595355468746
2036,MCY,1913.895
2036,BUS,83.53362085308056
2036,LDV,102.40619999999996
2036,HDV,32.19311081794194
2037,CAR,111.48813697151418
2037,MCY,2011.0114285714285
2037,BUS,88.67123404255321
2037,LDV,105.40259999999999
2037,HDV,32.867523684210525
2038,CAR,93.84744827586206
2038,MCY,2114.235
2038,BUS,94.12988531029059
2038,LDV,108.4968
2038,HDV,33.65443421052632
2039,CAR,93.82347540983609
2039,MCY,2225.243571428572
2039,BUS,100.02820062695923
2039,LDV,111.6876
2039,HDV,34.377459317585306
2040,CAR,94.05
2040,MCY,2342.7450000000003
2040,BUS,106.4220234558248
2040,LDV,115.03259999999997
2040,HDV,35.19168241469816
2041,CAR,95.98363636363636
2041,MCY,2468.365714285714
2041,BUS,113.2427457098284
2041,LDV,118.47239999999996
2041,HDV,35.9588167539267
2042,CAR,96.66713043478259
2042,MCY,2601.4049999999997
2042,BUS,120.48513219284604
2042,LDV,122.0058
2042,HDV,36.84189790575917
2043,CAR,97.58633333333333
2043,MCY,2743.4442857142863
2043,BUS,128.30534057408846
2043,LDV,125.63220000000001
2043,HDV,37.62766840731071
2044,CAR,98.70688
2044,MCY,2893.7764285714293
2044,BUS,136.70408359133123
2044,LDV,129.4656
2044,HDV,38.552161879895564
2045,CAR,101.35324675324676
2045,MCY,3053.9764285714296
2045,BUS,145.5903425925926
2045,LDV,133.3896
2045,HDV,39.39494270833334
2046,CAR,102.8652
2046,MCY,3223.877142857142
2046,BUS,155.23109468822167
2046,LDV,137.40299999999996
2046,HDV,40.358263020833334
2047,CAR,104.5737831325301
2047,MCY,3404.4299999999994
2047,BUS,165.5378064516129
2047,LDV,141.6192
2047,HDV,41.253254545454546
2048,CAR,106.47572093023253
2048,MCY,3595.4614285714283
2048,BUS,176.52120459770111
2048,LDV,145.92300000000003
2048,HDV,42.27127272727274
2049,CAR,109.80136363636366
2049,MCY,3797.897142857143
2049,BUS,188.18335828877
2049,LDV,150.37080000000003
2049,HDV,43.19340932642487
2050,CAR,112.0641758241758
2050,MCY,4012.656428571429
2050,BUS,200.7786951219512
2050,LDV,159.54432
2050,HDV,45.27359054509648
2051,CAR,118.26487912087912
2051,MCY,4240.079999999999
2051,BUS,214.7168048780488
2051,LDV,164.33172000000002
2051,HDV,46.35592474198768
2052,CAR,124.8437802197802
2052,MCY,4481.035714285716
2052,BUS,229.64402743902443
2052,LDV,169.25771999999998
2052,HDV,47.492717488101675
2053,CAR,131.7905934065934
2053,MCY,4736.378571428571
2053,BUS,245.6275884146341
2053,LDV,169.84859999999998
2053,HDV,47.66844041450777
2054,CAR,139.11876923076915
2054,MCY,5005.825714285714
2054,BUS,262.73157621951214
2054,LDV,175.10519999999997
2054,HDV,48.84554663212435
2055,CAR,146.885010989011
2055,MCY,5291.299285714286
2055,BUS,281.04338414634145
2055,LDV,180.5514
2055,HDV,50.07168911917099
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.92788395196712
2026,,31.237099422406917
2027,,31.424122577447662
2028,,31.749500324823543
2029,,34.45783204648148
2030,,37.26111056736801
2031,,40.43468730096338
2032,,43.10270392071523
2033,,44.32410257841572
2034,,45.403872418639786
2035,,45.994136734454656
2036,,47.41178772098621
2037,,48.83760112018034
2038,,50.501240607393534
2039,,52.16527340593501
2040,,53.837577887745056
2041,,55.34448997656171
2042,,56.88502005067715
2043,,58.42389531504227
2044,,59.962673251800204
2045,,61.43344633962326
2046,,62.74398768084854
2047,,64.3451601003646
2048,,65.77488869678645
2049,,67.27142874846356
2050,,68.9493466094827
2051,,70.4434990742262
2052,,71.71290636077646
2053,,72.98246374084962
2054,,74.25207626290201
2055,,75.21169554922743
