YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.54782608695652
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756099
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695653
2026,MCY,1226.9442857142858
2026,BUS,49.35785806451612
2026,LDV,79.21353846153845
2026,HDV,25.517370666666675
2027,CAR,113.83166608695652
2027,MCY,1261.0928571428572
2027,BUS,52.307068799999996
2027,LDV,80.91076923076925
2027,HDV,25.57582758620689
2028,CAR,102.97334608695652
2028,MCY,1297.3371428571427
2028,BUS,55.464266666666674
2028,LDV,80.62320000000001
2028,HDV,25.68751851851851
2029,CAR,92.11526608695652
2029,MCY,1336.731428571429
2029,BUS,58.973295508274234
2029,LDV,82.43520000000004
2029,HDV,25.71516315789473
2030,CAR,81.2569460869565
2030,MCY,1379.0378571428564
2030,BUS,62.71049882720874
2030,LDV,84.20459999999999
2030,HDV,25.816293963254584
2031,CAR,70.39886608695653
2031,MCY,1424.0442857142857
2031,BUS,66.72363072148953
2031,LDV,86.1042
2031,HDV,25.82926892950391
2032,CAR,70.39886608695653
2032,MCY,1472.6764285714282
2032,BUS,71.07376443418015
2032,LDV,88.074
2032,HDV,25.888315104166647
2033,CAR,70.39886608695653
2033,MCY,1523.5199999999998
2033,BUS,75.76126203208553
2033,LDV,90.05340000000001
2033,HDV,25.888315104166647
2034,CAR,70.39886608695653
2034,MCY,1578.040714285714
2034,BUS,80.80475208491282
2034,LDV,90.05340000000001
2034,HDV,25.913131782945722
2035,CAR,70.39886608695653
2035,MCY,1635.93
2035,BUS,86.32619277108438
2035,LDV,91.90536585365855
2035,HDV,25.913131782945722
2036,CAR,70.39886608695653
2036,MCY,1696.8921428571427
2036,BUS,92.20833183856502
2036,LDV,93.9623414634146
2036,HDV,25.913131782945722
2037,CAR,54.278827826086946
2037,MCY,1761.1585714285711
2037,BUS,98.52533234421361
2037,LDV,96.13112195121951
2037,HDV,25.819857142857156
2038,CAR,38.41820558792319
2038,MCY,1828.4014285714284
2038,BUS,105.32993814432994
2038,LDV,98.352
2038,HDV,25.797458015267182
2039,CAR,34.43842335766423
2039,MCY,1899.8678571428568
2039,BUS,112.61489473684207
2039,LDV,100.62263414634148
2039,HDV,25.695405063291137
2040,CAR,33.426082191780814
2040,MCY,1974.066428571428
2040,BUS,120.50202322206098
2040,LDV,102.99687804878047
2040,HDV,25.620406565656566
2041,CAR,33.426082191780814
2041,MCY,2052.212142857142
2041,BUS,129.033568853641
2041,LDV,102.90285714285716
2041,HDV,25.481829145728636
2042,CAR,33.426082191780814
2042,MCY,2133.302142857143
2042,BUS,138.1210737294202
2042,LDV,105.30171428571428
2042,HDV,25.386491228070174
2043,CAR,33.426082191780814
2043,MCY,2218.4807142857135
2043,BUS,147.84208955223883
2043,LDV,107.7411428571428
2043,HDV,25.248860000000008
2044,CAR,33.426082191780814
2044,MCY,2306.6742857142867
2044,BUS,158.28943401552576
2044,LDV,110.31714285714284
2044,HDV,25.0363184079602
2045,CAR,33.426082191780814
2045,MCY,2398.8728571428574
2045,BUS,169.5034646110722
2045,LDV,112.92457142857141
2045,HDV,24.858129032258073
2046,CAR,33.426082191780814
2046,MCY,2494.485000000001
2046,BUS,181.54060125260963
2046,LDV,115.56171428571426
2046,HDV,24.588649382716056
2047,CAR,33.426082191780814
2047,MCY,2593.9285714285725
2047,BUS,194.5682240663901
2047,LDV,115.57227906976743
2047,HDV,24.52960320805332
2048,CAR,33.426082191780814
2048,MCY,2543.085000000001
2048,BUS,208.34705769230777
2048,LDV,118.29265116279068
2048,HDV,24.52960320805332
2049,CAR,33.426082191780814
2049,MCY,2488.5642857142866
2049,BUS,223.16485129604368
2049,LDV,121.0827906976744
2049,HDV,24.504786529274245
2050,CAR,33.426082191780814
2050,MCY,2548.125
2050,BUS,239.0152276422764
2050,LDV,123.9806511627907
2050,HDV,24.504786529274245
2051,CAR,33.426082191780814
2051,MCY,2647.0125
2051,BUS,257.69856910569104
2051,LDV,126.94827906976744
2051,HDV,24.504786529274245
2052,CAR,33.426082191780814
2052,MCY,2748.8081250000005
2052,BUS,277.82362601626016
2052,LDV,129.9655813953488
2052,HDV,22.683576642335844
2053,CAR,32.613052631578945
2053,MCY,2853.5906250000003
2053,BUS,299.4907886178861
2053,LDV,133.0794418604651
2053,HDV,22.293450121654494
2054,CAR,33.54221052631579
2054,MCY,2960.4825
2054,BUS,322.7972601626016
2054,LDV,136.24241860465116
2054,HDV,21.8418598540146
2055,CAR,34.47126315789476
2055,MCY,3070.0912499999995
2055,BUS,347.88804878048774
2055,LDV,139.4885581395349
2055,HDV,21.35176618004866
