YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,68.60184
2021,HDV,23.33058
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.152195121951216
2022,LDV,70.15384615384616
2022,HDV,22.96898395721925
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634147
2023,LDV,72.55384615384615
2023,HDV,23.747593582887703
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358285
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.5384615384615
2025,HDV,25.40213903743314
2026,CAR,143.6869565217391
2026,MCY,1267.7142857142858
2026,BUS,49.430243902439024
2026,LDV,80.18461538461537
2026,HDV,26.253743315508007
2027,CAR,152.3478260869565
2027,MCY,1344.2142857142858
2027,BUS,52.3941463414634
2027,LDV,82.8923076923077
2027,HDV,27.154010695187157
2028,CAR,161.53043478260875
2028,MCY,1424.571428571428
2028,BUS,55.50146341463415
2028,LDV,85.72307692307693
2028,HDV,28.078609625668438
2029,CAR,171.1304347826087
2029,MCY,1510.0714285714287
2029,BUS,58.84780487804881
2029,LDV,88.67692307692307
2029,HDV,29.027540106951864
2030,CAR,181.4608695652174
2030,MCY,1600.7142857142853
2030,BUS,62.38536585365854
2030,LDV,91.63076923076919
2030,HDV,30.025133689839553
2031,CAR,192.31304347826088
2031,MCY,1696.4999999999998
2031,BUS,66.11414634146341
2031,LDV,94.76923076923077
2031,HDV,31.047058823529415
2032,CAR,203.89565217391305
2032,MCY,1798.714285714285
2032,BUS,70.08195121951219
2032,LDV,98.03076923076921
2032,HDV,32.0933155080214
2033,CAR,216.10434782608698
2033,MCY,1906.071428571429
2033,BUS,74.28878048780489
2033,LDV,101.35384615384609
2033,HDV,33.18823529411766
2034,CAR,229.04347826086953
2034,MCY,2020.5
2034,BUS,78.73463414634145
2034,LDV,104.79999999999995
2034,HDV,34.30748663101605
2035,CAR,242.81739130434778
2035,MCY,2142
2035,BUS,83.46731707317072
2035,LDV,109.05216
2035,HDV,36.60566
2036,CAR,261.336
2036,MCY,2270.5714285714284
2036,BUS,88.48682926829267
2036,LDV,112.67352
2036,HDV,37.82324
2037,CAR,272.86956521739125
2037,MCY,2406.8571428571427
2037,BUS,93.79317073170732
2037,LDV,115.8153846153846
2037,HDV,37.932887700534764
2038,CAR,289.14782608695646
2038,MCY,2550.8571428571427
2038,BUS,99.43414634146339
2038,LDV,119.75384615384615
2038,HDV,39.22245989304814
2039,CAR,306.5739130434782
2039,MCY,2704.499999999999
2039,BUS,105.3619512195122
2039,LDV,123.81538461538459
2039,HDV,40.56069518716579
2040,CAR,324.93913043478256
2040,MCY,2866.500000000001
2040,BUS,111.72
2040,LDV,128.06153846153842
2040,HDV,41.923262032085574
2041,CAR,344.4521739130435
2041,MCY,3038.7857142857147
2041,BUS,118.41268292682928
2041,LDV,132.43076923076922
2041,HDV,43.358823529411765
2042,CAR,365.1130434782609
2042,MCY,3220.7142857142867
2042,BUS,125.53560975609754
2042,LDV,136.92307692307693
2042,HDV,44.843048128342254
2043,CAR,387.02608695652174
2043,MCY,3414.2142857142867
2043,BUS,133.0409756097561
2043,LDV,141.53846153846155
2043,HDV,46.35160427807487
2044,CAR,410.1913043478259
2044,MCY,3618.642857142857
2044,BUS,141.02439024390245
2044,LDV,146.4
2044,HDV,47.933155080213915
2045,CAR,434.81739130434767
2045,MCY,3835.928571428571
2045,BUS,149.48585365853663
2045,LDV,151.38461538461542
2045,HDV,49.563368983957226
2046,CAR,460.9043478260869
2046,MCY,4066.071428571428
2046,BUS,158.47317073170737
2046,LDV,156.4923076923077
2046,HDV,51.24224598930482
2047,CAR,488.55652173913046
2047,MCY,4310.35714285714
2047,BUS,167.98634146341465
2047,LDV,161.8461538461539
2047,HDV,52.994117647058815
2048,CAR,517.8782608695651
2048,MCY,4568.785714285712
2048,BUS,178.02536585365857
2048,LDV,167.3230769230769
2048,HDV,54.794652406417114
2049,CAR,548.9739130434781
2049,MCY,4842.642857142859
2049,BUS,188.73365853658532
2049,LDV,172.98461538461538
2049,HDV,56.643850267379705
2050,CAR,581.9478260869565
2050,MCY,5133.214285714286
2050,BUS,200.06341463414628
2050,LDV,179.3792123076923
2050,HDV,58.590374331550784
2051,CAR,616.8000000000001
2051,MCY,5441.142857142858
2051,BUS,212.06243902439024
2051,LDV,185.47151999999997
2051,HDV,60.56122994652407
2052,CAR,653.8434782608696
2052,MCY,5767.714285714287
2052,BUS,224.77853658536583
2052,LDV,191.2615384615385
2052,HDV,62.62941176470588
2053,CAR,693.0782608695653
2053,MCY,6114.214285714284
2053,BUS,238.2595121951219
2053,LDV,197.78461538461536
2053,HDV,64.77058823529411
2054,CAR,734.6086956521738
2054,MCY,6480.642857142856
2054,BUS,252.55317073170733
2054,LDV,204.4923076923077
2054,HDV,66.96042780748664
2055,CAR,778.7478260869565
2055,MCY,6869.571428571428
2055,BUS,267.7073170731708
2055,LDV,211.44615384615383
2055,HDV,69.24759358288772
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.459429976081942
2025,,30.034184952296627
2026,,31.249453763458384
2027,,31.362300537801033
2028,,31.469825006526285
2029,,34.589009719455774
2030,,37.393029178290575
2031,,40.58003271352627
2032,,43.25298230577754
2033,,44.45719834897237
2034,,45.53928801330478
2035,,46.16605521958377
2036,,47.59585193039805
2037,,49.01004334959468
2038,,50.67989766591991
2039,,52.34657813344287
2040,,54.02122015491022
2041,,55.53128204308142
2042,,57.07381289462989
2043,,58.61652647820841
2044,,60.159160877975566
2045,,61.63404669702781
2046,,62.93627249665194
2047,,64.54653078846246
2048,,65.99155852197391
2049,,67.49170743253751
2050,,69.2112594854622
2051,,70.68733748666206
2052,,71.95938235492159
2053,,73.23175287167065
2054,,74.50434643486334
2055,,75.37123189048306
