YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.8153846153846
2021,HDV,22.23858
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384615
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538462
2024,HDV,24.550534759358285
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1194.345
2026,BUS,47.07109294403893
2026,LDV,78.90584615384613
2026,HDV,25.719422459893046
2027,CAR,113.8316660869565
2027,MCY,1197.4049999999997
2027,BUS,47.64273565076797
2027,LDV,80.33415384615382
2027,HDV,26.009498666666662
2028,CAR,102.97334608695648
2028,MCY,1204.1871428571426
2028,BUS,48.40472903225806
2028,LDV,81.88246153846156
2028,HDV,26.385146666666685
2029,CAR,92.86376470588233
2029,MCY,1215.8357142857144
2029,BUS,49.40666452131938
2029,LDV,83.54707692307697
2029,HDV,26.70607978723404
2030,CAR,88.84000000000006
2030,MCY,1232.3378571428564
2030,BUS,50.613303370786525
2030,LDV,85.2086153846154
2030,HDV,27.13542553191488
2031,CAR,83.33230769230767
2031,MCY,1253.5135714285714
2031,BUS,51.98296319999999
2031,LDV,87.04307692307697
2031,HDV,27.506137931034477
2032,CAR,83.33230769230767
2032,MCY,1280.5328571428572
2032,BUS,53.651128491620106
2032,LDV,88.98830769230771
2032,HDV,27.962586206896546
2033,CAR,83.33230769230767
2033,MCY,1312.167857142857
2033,BUS,55.57068152866243
2033,LDV,88.98830769230771
2033,HDV,28.37899999999999
2034,CAR,83.33230769230767
2034,MCY,1349.9871428571428
2034,BUS,57.71313333333333
2034,LDV,90.76440000000004
2034,HDV,28.881185185185174
2035,CAR,83.33230769230767
2035,MCY,1394.0164285714284
2035,BUS,60.21390023752967
2035,LDV,92.9226
2035,HDV,29.339456464379946
2036,CAR,83.33230769230767
2036,MCY,1444.1721428571427
2036,BUS,63.032113744075815
2036,LDV,95.1294
2036,HDV,29.9056253298153
2037,CAR,69.08271428571426
2037,MCY,1500.8528571428567
2037,BUS,66.17664302600471
2037,LDV,97.49280000000002
2037,HDV,30.401184210526303
2038,CAR,69.42455172413793
2038,MCY,1564.02
2038,BUS,69.63342655145325
2038,LDV,99.95820000000002
2038,HDV,31.00585526315789
2039,CAR,68.94688524590164
2039,MCY,1635.235714285714
2039,BUS,73.50645141065831
2039,LDV,102.52379999999998
2039,HDV,31.556698162729667
2040,CAR,68.78662499999999
2040,MCY,1713.445714285714
2040,BUS,77.83529319781078
2040,LDV,105.2412
2040,HDV,32.1963254593176
2041,CAR,69.99454545454543
2041,MCY,1800.0192857142858
2041,BUS,82.58051794071761
2041,LDV,108.05879999999998
2041,HDV,32.79811518324608
2042,CAR,70.39826086956522
2042,MCY,1894.4807142857144
2042,BUS,87.74368273716952
2042,LDV,110.9736
2042,HDV,33.510630890052354
2043,CAR,71.07633333333332
2043,MCY,1998.1671428571435
2043,BUS,93.45048875096974
2043,LDV,113.98140000000002
2043,HDV,34.138067885117486
2044,CAR,71.99231999999998
2044,MCY,2110.5900000000006
2044,BUS,99.70604953560368
2044,LDV,117.19560000000004
2044,HDV,34.89838120104439
2045,CAR,74.11418181818182
2045,MCY,2233.2085714285718
2045,BUS,106.46248148148148
2045,LDV,120.5028
2045,HDV,35.588820312500005
2046,CAR,75.49049999999998
2046,MCY,2365.9264285714285
2046,BUS,113.92036027713628
2046,LDV,123.9024
2046,HDV,36.392653645833335
2047,CAR,77.087421686747
2047,MCY,2509.604999999999
2047,BUS,122.02761290322576
2047,LDV,127.50359999999992
2047,HDV,37.14123636363637
2048,CAR,78.89553488372093
2048,MCY,2664.1350000000007
2048,BUS,130.79688275862063
2048,LDV,131.19479999999996
2048,HDV,38.004672727272734
2049,CAR,81.83427272727273
2049,MCY,2830.551428571429
2049,BUS,140.25214973262032
2049,LDV,135.02939999999995
2049,HDV,38.78674611398964
2050,CAR,84.05142857142856
2050,MCY,3009.6128571428576
2050,BUS,150.58984756097558
2050,LDV,139.06379999999996
2050,HDV,39.72480051813472
2051,CAR,89.30083516483518
2051,MCY,3201.647142857144
2051,BUS,162.1306920731707
2051,LDV,143.2332
2051,HDV,40.66026165803108
2052,CAR,94.93872527472529
2052,MCY,3407.650714285715
2052,BUS,174.6351036585366
2052,LDV,147.54840000000002
2052,HDV,41.65088860103627
2053,CAR,100.9606153846154
2053,MCY,3628.388571428573
2053,BUS,188.1671707317073
2053,LDV,152.05740000000003
2053,HDV,42.67522797927462
2054,CAR,107.37758241758242
2054,MCY,3863.7
2054,BUS,202.78694817073168
2054,LDV,156.70499999999998
2054,HDV,43.71276943005182
2055,CAR,114.24395604395605
2055,MCY,4115.455714285715
2055,BUS,218.58944817073169
2055,LDV,161.5458
2055,HDV,44.80099740932644
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.023620102421866
2026,,31.234870102421862
2027,,31.387707178585966
2028,,31.447463330764226
2029,,34.47034490921073
2030,,37.27034490921073
2031,,40.440604909210734
2032,,43.10406490921073
2033,,44.524324909210726
2034,,45.594584909210724
2035,,46.1995912546001
2036,,47.60948625460009
2037,,49.01602125460011
2038,,50.66366125460011
2039,,52.30784125460013
2040,,53.957721254600116
2041,,55.449141254600114
2042,,56.970561254600106
2043,,58.49198125460011
2044,,60.013401254600105
2045,,61.47002694650932
2046,,62.77534334771363
2047,,64.36388520832739
2048,,65.74849836308825
2049,,67.23813336308825
2050,,68.72776836308824
2051,,70.21740336308825
2052,,71.50641625460011
2053,,72.77105125460011
2054,,74.03567773735297
2055,,74.80329327274207
