YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.6260869565217
2023,MCY,1064.5714285714282
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1233.0321428571426
2026,BUS,49.07779789814065
2026,LDV,79.41723076923076
2026,HDV,25.700341333333334
2027,CAR,113.83166608695649
2027,MCY,1273.8021428571426
2027,BUS,51.77143684633948
2027,LDV,81.33353846153844
2027,HDV,26.021643617021265
2028,CAR,102.9733460869565
2028,MCY,1317.2592857142856
2028,BUS,54.613910399999995
2028,LDV,83.3452307692308
2028,HDV,26.340034482758615
2029,CAR,92.1152660869565
2029,MCY,1364.515714285715
2029,BUS,57.787853503184756
2029,LDV,83.31540000000003
2029,HDV,26.654333333333327
2030,CAR,81.2569460869565
2030,MCY,1415.4299999999996
2030,BUS,61.165035629453655
2030,LDV,85.34220000000003
2030,HDV,26.987622691292867
2031,CAR,70.3988660869565
2031,MCY,1469.8542857142854
2031,BUS,64.84402836879431
2031,LDV,87.51540000000003
2031,HDV,27.313889473684203
2032,CAR,70.3988660869565
2032,MCY,1528.8171428571422
2032,BUS,68.78217554858935
2032,LDV,89.77619999999999
2032,HDV,27.63223359580052
2033,CAR,70.3988660869565
2033,MCY,1590.9749999999997
2033,BUS,73.08399687987517
2033,LDV,92.06280000000001
2033,HDV,27.96487172774869
2034,CAR,70.3988660869565
2034,MCY,1657.922142857142
2034,BUS,77.6534057408844
2034,LDV,94.4334
2034,HDV,28.286981723237595
2035,CAR,70.3988660869565
2035,MCY,1729.4592857142852
2035,BUS,82.59766666666668
2035,LDV,96.885
2035,HDV,28.61949999999998
2036,CAR,70.3988660869565
2036,MCY,1805.3935714285712
2036,BUS,87.99090322580643
2036,LDV,99.35879999999999
2036,HDV,28.962109090909088
2037,CAR,54.51927272727275
2037,MCY,1886.085
2037,BUS,93.7112085561497
2037,LDV,101.96820000000001
2037,HDV,29.289033678756475
2038,CAR,53.20902127659575
2038,MCY,1971.321428571429
2038,BUS,99.94882129277566
2038,LDV,104.65379999999998
2038,HDV,29.621558139534876
2039,CAR,52.73381818181818
2039,MCY,2062.5557142857147
2039,BUS,106.54052950075642
2039,LDV,104.79336585365851
2039,HDV,29.958231958762887
2040,CAR,51.90194285714286
2040,MCY,2158.405714285714
2040,BUS,113.76737349397592
2040,LDV,107.6119024390244
2040,HDV,30.274694087403596
2041,CAR,51.90194285714286
2041,MCY,2260.2921428571435
2041,BUS,121.40328089887642
2041,LDV,110.497756097561
2041,HDV,30.61286666666667
2042,CAR,51.90194285714286
2042,MCY,2367.3535714285717
2042,BUS,129.61938599105815
2042,LDV,113.45034146341465
2042,HDV,30.94977493606138
2043,CAR,51.90194285714286
2043,MCY,2480.959285714286
2043,BUS,138.50148071216617
2043,LDV,116.46848780487804
2043,HDV,31.263839285714297
2044,CAR,51.90194285714286
2044,MCY,2600.222142857144
2044,BUS,147.94036605166053
2044,LDV,119.65756097560978
2044,HDV,31.5904300254453
2045,CAR,51.90194285714286
2045,MCY,2726.4278571428567
2045,BUS,158.18020867009548
2045,LDV,122.90751219512195
2045,HDV,31.91051269035533
2046,CAR,51.90194285714286
2046,MCY,2859.1778571428567
2046,BUS,169.0495701754386
2046,LDV,126.21599999999997
2046,HDV,32.22275443037975
2047,CAR,51.94170629370628
2047,MCY,2999.1792857142864
2047,BUS,180.81385152838428
2047,LDV,129.68721951219516
2047,HDV,32.54054292929293
2048,CAR,52.48929729729728
2048,MCY,3146.007857142858
2048,BUS,193.23442722664737
2048,LDV,133.21346341463416
2048,HDV,32.84687405541562
2049,CAR,52.7597922077922
2049,MCY,3300.21
2049,BUS,206.73817159336696
2049,LDV,133.58800000000002
2049,HDV,33.13771859296482
2050,CAR,53.44603773584907
2050,MCY,3462.4028571428566
2050,BUS,221.0213543758967
2050,LDV,137.28342857142857
2050,HDV,33.44603508771931
2051,CAR,55.88332075471696
2051,MCY,3632.618571428571
2051,BUS,237.47185652797705
2051,LDV,141.0822857142857
2051,HDV,33.80319298245615
2052,CAR,58.438037735849065
2052,MCY,3811.2621428571415
2052,BUS,255.1506628407461
2052,LDV,144.97257142857146
2052,HDV,34.17585964912281
2053,CAR,61.09660377358492
2053,MCY,3998.8157142857153
2053,BUS,274.1434002869441
2053,LDV,149.0045714285714
2053,HDV,34.539631578947365
2054,CAR,63.859773584905646
2054,MCY,4194.617142857144
2054,BUS,294.53105595408897
2054,LDV,153.12628571428576
2054,HDV,34.876491228070165
2055,CAR,66.74837735849054
2055,MCY,4399.990714285715
2055,BUS,316.43173601147777
2055,LDV,157.38171428571428
2055,HDV,35.21699999999999
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.004768626675688
2026,,31.216018626675684
2027,,31.33331533710003
2028,,31.422466162586474
2029,,34.58796738088298
2030,,37.38796738088298
2031,,40.55822738088298
2032,,43.22168738088298
2033,,44.439882500427004
2034,,45.510142500427
2035,,46.071673938589676
2036,,47.48156893858967
2037,,48.88810393858967
2038,,50.53574393858968
2039,,52.1799239385897
2040,,53.84364432088998
2041,,55.34673530955098
2042,,56.87991539156399
2043,,58.4129866743757
2044,,59.94609608385729
2045,,61.41067766774704
2046,,62.71570923442439
2047,,64.30684662643166
2048,,65.72338081428434
2049,,67.2173155157871
2050,,68.72345688403063
2051,,70.21600303840334
2052,,71.50664862573683
2053,,72.7866718951044
2054,,74.06669317299692
2055,,74.92615196471549
